case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
91,6,Appraise property,2023-04-27 13:38:06.411675457+00:00,2023-04-27 14:12:39.537304949+00:00,727,Appraiser-000002
90,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:07:05.073861127+00:00,728,AML Investigator-000001
89,7,AML check,2023-04-27 13:12:51.320323035+00:00,2023-04-27 13:21:57.904946062+00:00,729,AML Investigator-000002
92,8,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:18:46.656484975+00:00,730,Clerk-000005
91,7,AML check,2023-04-27 14:12:39.537304949+00:00,2023-04-27 14:22:37.615562216+00:00,731,AML Investigator-000002
93,1,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:31:23.131819555+00:00,732,Clerk-000002
90,0,Check credit history,2023-04-28 07:07:05.073861127+00:00,2023-04-28 08:03:12.196238185+00:00,733,Clerk-000001
87,16,Design loan offer,2023-04-27 13:20:21.979902240+00:00,2023-04-27 13:31:26.821622459+00:00,734,Loan Officer-000004
89,13,Assess loan risk,2023-04-27 13:21:57.904946062+00:00,2023-04-27 13:41:57.904946062+00:00,735,Loan Officer-000002
91,10,Check credit history,2023-04-27 14:22:37.615562216+00:00,2023-04-27 15:52:46.547470413+00:00,737,Clerk-000007
94,4,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:03:38.595264170+00:00,739,Clerk-000003
90,15,Assess loan risk,2023-04-28 08:03:12.196238185+00:00,2023-04-28 08:23:12.196238185+00:00,740,Loan Officer-000003
87,14,Approve loan offer,2023-04-27 13:31:26.821622459+00:00,2023-04-27 13:51:26.821622459+00:00,741,Senior Officer-000001
89,9,Reject application,2023-04-27 13:41:57.904946062+00:00,2023-04-27 13:51:57.904946062+00:00,742,Clerk-000006
92,6,Appraise property,2023-04-27 14:35:53.661021799+00:00,2023-04-27 14:44:23.834697994+00:00,743,Appraiser-000002
95,12,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 08:08:30.661649970+00:00,747,Clerk-000008
90,9,Reject application,2023-04-28 08:23:12.196238185+00:00,2023-04-28 08:33:12.196238185+00:00,748,Clerk-000006
87,8,Cancel application,2023-04-27 13:51:26.821622459+00:00,2023-04-27 13:56:26.821622459+00:00,749,Clerk-000005
93,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:18:01.935284698+00:00,750,AML Investigator-000002
94,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:06:01.833679457+00:00,751,Appraiser-000002
91,11,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,752,Loan Officer-000001
96,8,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:16:04.691984482+00:00,753,Clerk-000005
95,1,Check credit history,2023-04-28 08:08:30.661649970+00:00,2023-04-28 08:23:58.249440949+00:00,754,Clerk-000002
94,4,Check credit history,2023-04-28 07:06:01.833679457+00:00,2023-04-28 07:36:34.244309848+00:00,755,Clerk-000003
93,5,Check credit history,2023-04-28 07:18:01.935284698+00:00,2023-04-28 07:59:27.789448206+00:00,756,Clerk-000004
91,10,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,757,Clerk-000007
96,3,Appraise property,2023-04-28 08:16:04.691984482+00:00,2023-04-28 09:33:57.800348833+00:00,758,Appraiser-000001
95,2,AML check,2023-04-28 08:23:58.249440949+00:00,2023-04-28 09:18:53.347080979+00:00,759,AML Investigator-000001
92,10,Check credit history,2023-04-27 14:44:23.834697994+00:00,2023-04-27 16:22:12.624966562+00:00,760,Clerk-000007
93,6,Appraise property,2023-04-28 07:59:27.789448206+00:00,2023-04-28 08:07:43.972282133+00:00,761,Appraiser-000002
97,10,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 09:23:35.235373684+00:00,762,Clerk-000007
95,6,Appraise property,2023-04-28 09:18:53.347080979+00:00,2023-04-28 09:48:13.190441461+00:00,763,Appraiser-000002
96,7,AML check,2023-04-28 09:33:57.800348833+00:00,2023-04-28 10:03:13.709332082+00:00,764,AML Investigator-000002
94,2,AML check,2023-04-28 07:36:34.244309848+00:00,2023-04-28 07:54:40.442968094+00:00,766,AML Investigator-000001
93,16,Assess loan risk,2023-04-28 08:07:43.972282133+00:00,2023-04-28 08:27:43.972282133+00:00,767,Loan Officer-000004
98,4,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:33:44.761593843+00:00,768,Clerk-000003
95,13,Assess loan risk,2023-04-28 09:48:13.190441461+00:00,2023-04-28 10:08:13.190441461+00:00,770,Loan Officer-000002
96,5,Check credit history,2023-04-28 10:03:13.709332082+00:00,2023-04-28 10:25:38.925442468+00:00,771,Clerk-000004
94,11,Assess loan risk,2023-04-28 07:54:40.442968094+00:00,2023-04-28 08:14:40.442968094+00:00,773,Loan Officer-000001
93,11,Design loan offer,2023-04-28 08:27:43.972282133+00:00,2023-04-28 08:29:38.457758629+00:00,774,Loan Officer-000001
99,0,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:39:39.037827477+00:00,775,Clerk-000001
98,12,Check credit history,2023-04-28 09:33:44.761593843+00:00,2023-04-28 09:42:16.811910430+00:00,776,Clerk-000008
97,3,Appraise property,2023-04-28 09:48:13.190441461+00:00,2023-04-28 10:05:32.525678077+00:00,777,Appraiser-000001
95,15,Design loan offer,2023-04-28 10:08:13.190441461+00:00,2023-04-28 10:15:24.552401091+00:00,778,Loan Officer-000003
96,16,Assess loan risk,2023-04-28 10:25:38.925442468+00:00,2023-04-28 10:45:38.925442468+00:00,779,Loan Officer-000004
92,2,AML check,2023-04-28 07:18:01.935284698+00:00,2023-04-28 07:18:26.542195358+00:00,780,AML Investigator-000001
94,11,Design loan offer,2023-04-28 08:14:40.442968094+00:00,2023-04-28 08:24:00.318830355+00:00,781,Loan Officer-000001
93,17,Approve loan offer,2023-04-28 08:29:38.457758629+00:00,2023-04-28 08:49:38.457758629+00:00,782,Senior Officer-000002
99,2,AML check,2023-04-28 09:39:39.037827477+00:00,2023-04-28 09:50:09.086376785+00:00,783,AML Investigator-000001
100,8,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:03:08.359705403+00:00,785,Clerk-000005
97,2,AML check,2023-04-28 10:05:32.525678077+00:00,2023-04-28 10:20:56.025192766+00:00,786,AML Investigator-000001
95,14,Approve loan offer,2023-04-28 10:15:24.552401091+00:00,2023-04-28 10:35:24.552401091+00:00,787,Senior Officer-000001
96,11,Design loan offer,2023-04-28 10:45:38.925442468+00:00,2023-04-28 10:47:07.728721220+00:00,788,Loan Officer-000001
92,13,Assess loan risk,2023-04-28 07:18:26.542195358+00:00,2023-04-28 07:38:26.542195358+00:00,789,Loan Officer-000002
94,14,Approve loan offer,2023-04-28 08:24:00.318830355+00:00,2023-04-28 08:44:00.318830355+00:00,790,Senior Officer-000001
93,1,Approve application,2023-04-28 08:49:38.457758629+00:00,2023-04-28 08:54:38.457758629+00:00,791,Clerk-000002
99,9,Check credit history,2023-04-28 09:50:09.086376785+00:00,2023-04-28 10:28:59.357779239+00:00,792,Clerk-000006
100,6,Appraise property,2023-04-28 10:03:08.359705403+00:00,2023-04-28 10:38:29.295732915+00:00,793,Appraiser-000002
98,7,AML check,2023-04-28 10:03:13.709332082+00:00,2023-04-28 10:16:47.348490+00:00,794,AML Investigator-000002
97,1,Check credit history,2023-04-28 10:20:56.025192766+00:00,2023-04-28 11:14:20.438113749+00:00,795,Clerk-000002
101,10,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:31:36.203588337+00:00,796,Clerk-000007
95,4,Cancel application,2023-04-28 10:35:24.552401091+00:00,2023-04-28 10:40:24.552401091+00:00,797,Clerk-000003
96,14,Approve loan offer,2023-04-28 10:47:07.728721220+00:00,2023-04-28 11:07:07.728721220+00:00,798,Senior Officer-000001
92,13,Design loan offer,2023-04-28 07:38:26.542195358+00:00,2023-04-28 07:38:43.558386749+00:00,799,Loan Officer-000002
94,0,Approve application,2023-04-28 08:44:00.318830355+00:00,2023-04-28 08:49:00.318830355+00:00,800,Clerk-000001
99,3,Appraise property,2023-04-28 10:28:59.357779239+00:00,2023-04-28 11:01:34.453037092+00:00,801,Appraiser-000001
101,0,Return application back to applicant,2023-04-28 10:31:36.203588337+00:00,2023-04-28 10:36:36.203588337+00:00,802,Clerk-000001
100,7,AML check,2023-04-28 10:38:29.295732915+00:00,2023-04-28 10:52:04.644570309+00:00,803,AML Investigator-000002
96,12,Cancel application,2023-04-28 11:07:07.728721220+00:00,2023-04-28 11:12:07.728721220+00:00,804,Clerk-000008
97,13,Assess loan risk,2023-04-28 11:14:20.438113749+00:00,2023-04-28 11:34:20.438113749+00:00,805,Loan Officer-000002
92,17,Approve loan offer,2023-04-28 07:38:43.558386749+00:00,2023-04-28 07:58:43.558386749+00:00,806,Senior Officer-000002
101,18,Applicant completes form,2023-04-28 10:36:36.203588337+00:00,2023-04-28 11:36:36.203588337+00:00,807,Applicant-000001
100,8,Check credit history,2023-04-28 10:52:04.644570309+00:00,2023-04-28 11:28:54.938484345+00:00,808,Clerk-000005
102,5,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:43:06.550693886+00:00,809,Clerk-000004
99,15,Assess loan risk,2023-04-28 11:01:34.453037092+00:00,2023-04-28 11:21:34.453037092+00:00,810,Loan Officer-000003
97,16,Design loan offer,2023-04-28 11:34:20.438113749+00:00,2023-04-28 11:35:07.097566710+00:00,811,Loan Officer-000004
92,9,Cancel application,2023-04-28 07:58:43.558386749+00:00,2023-04-28 08:03:43.558386749+00:00,812,Clerk-000006
99,11,Design loan offer,2023-04-28 11:21:34.453037092+00:00,2023-04-28 11:25:47.101105816+00:00,814,Loan Officer-000001
100,15,Assess loan risk,2023-04-28 11:28:54.938484345+00:00,2023-04-28 11:48:54.938484345+00:00,815,Loan Officer-000003
103,9,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:43:43.575439332+00:00,816,Clerk-000006
97,17,Approve loan offer,2023-04-28 11:35:07.097566710+00:00,2023-04-28 11:55:07.097566710+00:00,817,Senior Officer-000002
101,10,Check application form completeness,2023-04-28 11:36:36.203588337+00:00,2023-04-28 11:38:25.269700183+00:00,818,Clerk-000007
102,2,AML check,2023-04-28 11:43:06.550693886+00:00,2023-04-28 12:02:28.113766299+00:00,819,AML Investigator-000001
99,14,Approve loan offer,2023-04-28 11:25:47.101105816+00:00,2023-04-28 11:45:47.101105816+00:00,820,Senior Officer-000001
101,6,Appraise property,2023-04-28 11:38:25.269700183+00:00,2023-04-28 11:45:33.066333623+00:00,821,Appraiser-000002
103,3,Appraise property,2023-04-28 11:43:43.575439332+00:00,2023-04-28 12:00:04.997565004+00:00,822,Appraiser-000001
100,11,Design loan offer,2023-04-28 11:48:54.938484345+00:00,2023-04-28 12:17:24.009142328+00:00,823,Loan Officer-000001
97,0,Cancel application,2023-04-28 11:55:07.097566710+00:00,2023-04-28 12:00:07.097566710+00:00,824,Clerk-000001
104,4,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:09:59.224239979+00:00,825,Clerk-000003
102,6,Appraise property,2023-04-28 12:02:28.113766299+00:00,2023-04-28 13:00:14.174629290+00:00,826,Appraiser-000002
98,3,Appraise property,2023-04-28 11:01:34.453037092+00:00,2023-04-28 11:20:36.585037213+00:00,827,Appraiser-000001
101,12,Check credit history,2023-04-28 11:45:33.066333623+00:00,2023-04-28 11:52:11.108077046+00:00,828,Clerk-000008
99,1,Cancel application,2023-04-28 11:45:47.101105816+00:00,2023-04-28 11:50:47.101105816+00:00,829,Clerk-000002
103,8,Check credit history,2023-04-28 12:00:04.997565004+00:00,2023-04-28 12:57:52.718304488+00:00,830,Clerk-000005
100,14,Approve loan offer,2023-04-28 12:17:24.009142328+00:00,2023-04-28 12:37:24.009142328+00:00,831,Senior Officer-000001
105,10,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:47:28.029805124+00:00,832,Clerk-000007
102,5,Check credit history,2023-04-28 13:00:14.174629290+00:00,2023-04-28 13:11:57.148523152+00:00,833,Clerk-000004
104,9,Return application back to applicant,2023-04-28 12:09:59.224239979+00:00,2023-04-28 12:14:59.224239979+00:00,835,Clerk-000006
100,1,Approve application,2023-04-28 12:37:24.009142328+00:00,2023-04-28 12:42:24.009142328+00:00,836,Clerk-000002
105,12,Check credit history,2023-04-28 12:47:28.029805124+00:00,2023-04-28 13:19:08.111954991+00:00,837,Clerk-000008
103,7,AML check,2023-04-28 12:57:52.718304488+00:00,2023-04-28 13:36:57.448148180+00:00,838,AML Investigator-000002
106,0,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:10:03.727241057+00:00,839,Clerk-000001
102,13,Assess loan risk,2023-04-28 13:11:57.148523152+00:00,2023-04-28 13:31:57.148523152+00:00,840,Loan Officer-000002
98,11,Assess loan risk,2023-04-28 11:25:47.101105816+00:00,2023-04-28 11:45:47.101105816+00:00,841,Loan Officer-000001
101,7,AML check,2023-04-28 11:52:11.108077046+00:00,2023-04-28 12:04:59.244582790+00:00,842,AML Investigator-000002
104,18,Applicant completes form,2023-04-28 12:14:59.224239979+00:00,2023-04-28 13:14:59.224239979+00:00,843,Applicant-000001
105,3,Appraise property,2023-04-28 13:19:08.111954991+00:00,2023-04-28 13:26:13.547125420+00:00,844,Appraiser-000001
107,4,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:34:39.805219366+00:00,845,Clerk-000003
102,16,Design loan offer,2023-04-28 13:31:57.148523152+00:00,2023-04-28 13:33:41.515351429+00:00,846,Loan Officer-000004
103,11,Assess loan risk,2023-04-28 13:36:57.448148180+00:00,2023-04-28 13:56:57.448148180+00:00,847,Loan Officer-000001
98,9,Reject application,2023-04-28 11:45:47.101105816+00:00,2023-04-28 11:55:47.101105816+00:00,848,Clerk-000006
101,15,Assess loan risk,2023-04-28 12:04:59.244582790+00:00,2023-04-28 12:24:59.244582790+00:00,849,Loan Officer-000003
106,6,Appraise property,2023-04-28 13:10:03.727241057+00:00,2023-04-28 13:27:28.682131841+00:00,850,Appraiser-000002
104,9,Check application form completeness,2023-04-28 13:14:59.224239979+00:00,2023-04-28 14:21:13.682203568+00:00,851,Clerk-000006
105,2,AML check,2023-04-28 13:26:13.547125420+00:00,2023-04-28 14:26:55.002210388+00:00,852,AML Investigator-000001
102,17,Approve loan offer,2023-04-28 13:33:41.515351429+00:00,2023-04-28 13:53:41.515351429+00:00,853,Senior Officer-000002
107,1,Check credit history,2023-04-28 13:34:39.805219366+00:00,2023-04-28 14:16:29.928003689+00:00,854,Clerk-000002
103,10,Reject application,2023-04-28 13:56:57.448148180+00:00,2023-04-28 14:06:57.448148180+00:00,855,Clerk-000007
102,8,Approve application,2023-04-28 13:53:41.515351429+00:00,2023-04-28 13:58:41.515351429+00:00,857,Clerk-000005
108,0,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:00:30.494274215+00:00,858,Clerk-000001
104,7,AML check,2023-04-28 14:21:13.682203568+00:00,2023-04-28 14:31:20.493775377+00:00,859,AML Investigator-000002
105,15,Assess loan risk,2023-04-28 14:26:55.002210388+00:00,2023-04-28 14:46:55.002210388+00:00,860,Loan Officer-000003
101,5,Reject application,2023-04-28 12:24:59.244582790+00:00,2023-04-28 12:34:59.244582790+00:00,861,Clerk-000004
107,3,Appraise property,2023-04-28 14:16:29.928003689+00:00,2023-04-28 14:23:02.550797054+00:00,862,Appraiser-000001
106,5,Check credit history,2023-04-28 14:26:55.002210388+00:00,2023-04-28 14:33:39.772571870+00:00,863,Clerk-000004
109,12,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:40:23.599256026+00:00,864,Clerk-000008
104,4,Check credit history,2023-04-28 14:31:20.493775377+00:00,2023-04-28 14:38:58.820268626+00:00,865,Clerk-000003
105,13,Design loan offer,2023-04-28 14:46:55.002210388+00:00,2023-04-28 14:49:00.173249909+00:00,866,Loan Officer-000002
106,2,AML check,2023-04-28 14:33:39.772571870+00:00,2023-04-28 14:47:22.646011379+00:00,868,AML Investigator-000001
104,6,Appraise property,2023-04-28 14:38:58.820268626+00:00,2023-04-28 14:57:58.069349953+00:00,869,Appraiser-000002
109,8,Return application back to applicant,2023-04-28 14:40:23.599256026+00:00,2023-04-28 14:45:23.599256026+00:00,870,Clerk-000005
108,7,AML check,2023-04-28 14:00:30.494274215+00:00,2023-04-28 14:02:21.698433992+00:00,872,AML Investigator-000002
110,0,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:02:43.596389694+00:00,877,Clerk-000001
105,14,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,878,Senior Officer-000001
108,10,Check credit history,2023-04-28 14:02:21.698433992+00:00,2023-04-28 15:17:21.547421757+00:00,879,Clerk-000007
109,18,Applicant completes form,2023-05-01 07:00:00+00:00,2023-05-01 08:00:00+00:00,883,Applicant-000001
104,16,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,884,Loan Officer-000004
105,1,Cancel application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,885,Clerk-000002
107,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:40:49.707654798+00:00,887,AML Investigator-000002
106,11,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,888,Loan Officer-000001
110,9,Check credit history,2023-05-01 07:00:00+00:00,2023-05-01 07:20:06.044342409+00:00,889,Clerk-000006
104,5,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,890,Clerk-000004
108,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:10:29.403781091+00:00,891,Appraiser-000001
106,15,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:24:24.751433302+00:00,892,Loan Officer-000003
110,6,Appraise property,2023-05-01 07:20:06.044342409+00:00,2023-05-01 07:47:43.359508083+00:00,893,Appraiser-000002
107,13,Assess loan risk,2023-05-01 07:40:49.707654798+00:00,2023-05-01 08:00:49.707654798+00:00,894,Loan Officer-000002
109,4,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:03:23.255080977+00:00,895,Clerk-000003
108,13,Assess loan risk,2023-05-01 07:10:29.403781091+00:00,2023-05-01 07:30:29.403781091+00:00,896,Loan Officer-000002
106,17,Approve loan offer,2023-05-01 07:24:24.751433302+00:00,2023-05-01 07:44:24.751433302+00:00,897,Senior Officer-000002
111,12,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 08:00:28.346269790+00:00,898,Clerk-000008
110,2,AML check,2023-05-01 07:47:43.359508083+00:00,2023-05-01 07:51:24.828607765+00:00,899,AML Investigator-000001
112,8,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:14:45.512842133+00:00,900,Clerk-000005
107,0,Reject application,2023-05-01 08:00:49.707654798+00:00,2023-05-01 08:10:49.707654798+00:00,901,Clerk-000001
109,3,Appraise property,2023-05-01 08:03:23.255080977+00:00,2023-05-01 08:42:48.033916871+00:00,902,Appraiser-000001
108,10,Reject application,2023-05-01 07:30:29.403781091+00:00,2023-05-01 07:40:29.403781091+00:00,903,Clerk-000007
106,9,Cancel application,2023-05-01 07:44:24.751433302+00:00,2023-05-01 07:49:24.751433302+00:00,904,Clerk-000006
110,11,Assess loan risk,2023-05-01 07:51:24.828607765+00:00,2023-05-01 08:11:24.828607765+00:00,905,Loan Officer-000001
111,1,Return application back to applicant,2023-05-01 08:00:28.346269790+00:00,2023-05-01 08:05:28.346269790+00:00,906,Clerk-000002
113,5,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:41:04.128267109+00:00,907,Clerk-000004
109,10,Check credit history,2023-05-01 08:42:48.033916871+00:00,2023-05-01 09:27:39.243480119+00:00,908,Clerk-000007
111,18,Applicant completes form,2023-05-01 08:05:28.346269790+00:00,2023-05-01 09:05:28.346269790+00:00,909,Applicant-000001
110,16,Design loan offer,2023-05-01 08:11:24.828607765+00:00,2023-05-01 08:15:00.222133858+00:00,910,Loan Officer-000004
112,7,AML check,2023-05-01 08:14:45.512842133+00:00,2023-05-01 09:42:22.010545842+00:00,911,AML Investigator-000002
113,9,Check credit history,2023-05-01 08:41:04.128267109+00:00,2023-05-01 08:43:24.122436382+00:00,912,Clerk-000006
114,12,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:03:46.387785519+00:00,913,Clerk-000008
109,2,AML check,2023-05-01 09:27:39.243480119+00:00,2023-05-01 09:31:02.196661219+00:00,914,AML Investigator-000001
113,2,AML check,2023-05-01 08:43:24.122436382+00:00,2023-05-01 08:44:51.634258788+00:00,915,AML Investigator-000001
114,6,Appraise property,2023-05-01 09:03:46.387785519+00:00,2023-05-01 09:22:04.321999534+00:00,916,Appraiser-000002
111,4,Check application form completeness,2023-05-01 09:05:28.346269790+00:00,2023-05-01 09:08:13.784036039+00:00,917,Clerk-000003
115,1,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:34:30.824871531+00:00,918,Clerk-000002
109,15,Assess loan risk,2023-05-01 09:31:02.196661219+00:00,2023-05-01 09:51:02.196661219+00:00,919,Loan Officer-000003
112,0,Check credit history,2023-05-01 09:42:22.010545842+00:00,2023-05-01 09:48:37.180888941+00:00,920,Clerk-000001
110,14,Approve loan offer,2023-05-01 08:15:00.222133858+00:00,2023-05-01 08:35:00.222133858+00:00,921,Senior Officer-000001
113,3,Appraise property,2023-05-01 08:44:51.634258788+00:00,2023-05-01 08:48:55.923718677+00:00,922,Appraiser-000001
111,2,AML check,2023-05-01 09:08:13.784036039+00:00,2023-05-01 09:24:39.184447477+00:00,923,AML Investigator-000001
115,2,AML check,2023-05-01 09:34:30.824871531+00:00,2023-05-01 10:19:03.273353595+00:00,925,AML Investigator-000001
112,3,Appraise property,2023-05-01 09:48:37.180888941+00:00,2023-05-01 10:10:28.951532670+00:00,926,Appraiser-000001
109,13,Design loan offer,2023-05-01 09:51:02.196661219+00:00,2023-05-01 10:23:23.550086674+00:00,927,Loan Officer-000002
110,8,Cancel application,2023-05-01 08:35:00.222133858+00:00,2023-05-01 08:40:00.222133858+00:00,928,Clerk-000005
113,11,Assess loan risk,2023-05-01 08:48:55.923718677+00:00,2023-05-01 09:08:55.923718677+00:00,929,Loan Officer-000001
111,8,Check credit history,2023-05-01 09:24:39.184447477+00:00,2023-05-01 09:25:19.046364186+00:00,930,Clerk-000005
114,7,AML check,2023-05-01 09:42:22.010545842+00:00,2023-05-01 09:49:28.070519888+00:00,931,AML Investigator-000002
116,5,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:30:46.826570630+00:00,932,Clerk-000004
112,16,Assess loan risk,2023-05-01 10:10:28.951532670+00:00,2023-05-01 10:30:28.951532670+00:00,933,Loan Officer-000004
115,9,Check credit history,2023-05-01 10:19:03.273353595+00:00,2023-05-01 10:39:11.561518958+00:00,934,Clerk-000006
109,17,Approve loan offer,2023-05-01 10:23:23.550086674+00:00,2023-05-01 10:43:23.550086674+00:00,935,Senior Officer-000002
111,6,Appraise property,2023-05-01 09:25:19.046364186+00:00,2023-05-01 09:37:42.361779073+00:00,936,Appraiser-000002
114,12,Check credit history,2023-05-01 09:49:28.070519888+00:00,2023-05-01 09:52:48.311654011+00:00,937,Clerk-000008
117,4,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 11:13:09.527153419+00:00,938,Clerk-000003
112,11,Design loan offer,2023-05-01 10:30:28.951532670+00:00,2023-05-01 10:34:17.432537692+00:00,939,Loan Officer-000001
116,6,Appraise property,2023-05-01 10:30:46.826570630+00:00,2023-05-01 10:33:01.363762416+00:00,940,Appraiser-000002
115,3,Appraise property,2023-05-01 10:39:11.561518958+00:00,2023-05-01 11:02:36.744548034+00:00,941,Appraiser-000001
109,8,Approve application,2023-05-01 10:43:23.550086674+00:00,2023-05-01 10:48:23.550086674+00:00,942,Clerk-000005
113,10,Reject application,2023-05-01 09:08:55.923718677+00:00,2023-05-01 09:18:55.923718677+00:00,943,Clerk-000007
111,16,Assess loan risk,2023-05-01 09:37:42.361779073+00:00,2023-05-01 09:57:42.361779073+00:00,944,Loan Officer-000004
114,15,Assess loan risk,2023-05-01 09:52:48.311654011+00:00,2023-05-01 10:12:48.311654011+00:00,945,Loan Officer-000003
116,7,AML check,2023-05-01 10:33:01.363762416+00:00,2023-05-01 10:49:29.230810707+00:00,946,AML Investigator-000002
112,14,Approve loan offer,2023-05-01 10:34:17.432537692+00:00,2023-05-01 10:54:17.432537692+00:00,947,Senior Officer-000001
117,2,AML check,2023-05-01 11:13:09.527153419+00:00,2023-05-01 11:40:27.373269044+00:00,948,AML Investigator-000001
114,16,Design loan offer,2023-05-01 10:12:48.311654011+00:00,2023-05-01 10:12:49.242273491+00:00,949,Loan Officer-000004
116,10,Check credit history,2023-05-01 10:49:29.230810707+00:00,2023-05-01 10:55:50.378718958+00:00,950,Clerk-000007
112,1,Cancel application,2023-05-01 10:54:17.432537692+00:00,2023-05-01 10:59:17.432537692+00:00,951,Clerk-000002
118,0,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:13:44.826356587+00:00,952,Clerk-000001
115,15,Assess loan risk,2023-05-01 11:02:36.744548034+00:00,2023-05-01 11:22:36.744548034+00:00,953,Loan Officer-000003
117,12,Check credit history,2023-05-01 11:40:27.373269044+00:00,2023-05-01 12:48:08.797701718+00:00,954,Clerk-000008
111,16,Design loan offer,2023-05-01 09:57:42.361779073+00:00,2023-05-01 10:02:17.341001324+00:00,955,Loan Officer-000004
114,14,Approve loan offer,2023-05-01 10:12:49.242273491+00:00,2023-05-01 10:32:49.242273491+00:00,956,Senior Officer-000001
116,16,Assess loan risk,2023-05-01 10:55:50.378718958+00:00,2023-05-01 11:15:50.378718958+00:00,957,Loan Officer-000004
115,5,Reject application,2023-05-01 11:22:36.744548034+00:00,2023-05-01 11:32:36.744548034+00:00,958,Clerk-000004
119,9,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:38:54.909869502+00:00,959,Clerk-000006
117,6,Appraise property,2023-05-01 12:48:08.797701718+00:00,2023-05-01 14:31:11.823145391+00:00,960,Appraiser-000002
111,17,Approve loan offer,2023-05-01 10:02:17.341001324+00:00,2023-05-01 10:22:17.341001324+00:00,961,Senior Officer-000002
114,8,Approve application,2023-05-01 10:32:49.242273491+00:00,2023-05-01 10:37:49.242273491+00:00,962,Clerk-000005
118,8,Check credit history,2023-05-01 11:13:44.826356587+00:00,2023-05-01 11:25:40.851343740+00:00,963,Clerk-000005
116,10,Reject application,2023-05-01 11:15:50.378718958+00:00,2023-05-01 11:25:50.378718958+00:00,964,Clerk-000007
120,1,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:01:51.597835944+00:00,965,Clerk-000002
117,13,Assess loan risk,2023-05-01 14:31:11.823145391+00:00,2023-05-01 14:51:11.823145391+00:00,966,Loan Officer-000002
111,4,Approve application,2023-05-01 10:22:17.341001324+00:00,2023-05-01 10:27:17.341001324+00:00,967,Clerk-000003
120,3,Appraise property,2023-05-01 12:01:51.597835944+00:00,2023-05-01 12:02:45.148879101+00:00,968,Appraiser-000001
121,4,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:34:57.410872053+00:00,969,Clerk-000003
117,0,Reject application,2023-05-01 14:51:11.823145391+00:00,2023-05-01 15:01:11.823145391+00:00,970,Clerk-000001
119,6,Appraise property,2023-05-01 11:38:54.909869502+00:00,2023-05-01 11:49:11.510142439+00:00,971,Appraiser-000002
120,7,AML check,2023-05-01 12:02:45.148879101+00:00,2023-05-01 12:08:43.940229556+00:00,972,AML Investigator-000002
