case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
87,0,Check credit history,2023-04-27 12:25:07.639409624+00:00,2023-04-27 12:56:59.016259305+00:00,733,Clerk-000001
84,11,Assess loan risk,2023-04-27 12:58:09.690012898+00:00,2023-04-27 13:18:09.690012898+00:00,734,Loan Officer-000001
81,1,Reject application,2023-04-27 09:38:29.963411733+00:00,2023-04-27 09:48:29.963411733+00:00,735,Clerk-000002
85,13,Assess loan risk,2023-04-27 12:16:08.919220572+00:00,2023-04-27 12:36:08.919220572+00:00,736,Loan Officer-000002
86,11,Assess loan risk,2023-04-27 12:18:40.789521300+00:00,2023-04-27 12:38:40.789521300+00:00,738,Loan Officer-000001
89,1,Check application form completeness,2023-04-27 12:30:00+00:00,2023-04-27 12:47:18.718671115+00:00,739,Clerk-000002
82,10,Approve application,2023-04-27 12:43:06.663133457+00:00,2023-04-27 12:48:06.663133457+00:00,740,Clerk-000007
87,7,AML check,2023-04-27 12:56:59.016259305+00:00,2023-04-27 13:15:44.966486626+00:00,741,AML Investigator-000002
84,15,Design loan offer,2023-04-27 13:18:09.690012898+00:00,2023-04-27 13:32:52.197049104+00:00,742,Loan Officer-000003
88,5,Check credit history,2023-04-27 12:25:07.639409624+00:00,2023-04-27 12:50:10.689024185+00:00,743,Clerk-000004
85,9,Reject application,2023-04-27 12:36:08.919220572+00:00,2023-04-27 12:46:08.919220572+00:00,744,Clerk-000006
86,16,Design loan offer,2023-04-27 12:38:40.789521300+00:00,2023-04-27 12:41:02.511949275+00:00,745,Loan Officer-000004
89,4,Check credit history,2023-04-27 12:47:18.718671115+00:00,2023-04-27 14:54:22.629139927+00:00,746,Clerk-000003
87,13,Assess loan risk,2023-04-27 13:15:44.966486626+00:00,2023-04-27 13:35:44.966486626+00:00,747,Loan Officer-000002
84,17,Approve loan offer,2023-04-27 13:32:52.197049104+00:00,2023-04-27 13:52:52.197049104+00:00,748,Senior Officer-000002
83,14,Approve loan offer,2023-04-27 11:53:28.926983648+00:00,2023-04-27 12:13:28.926983648+00:00,749,Senior Officer-000001
86,17,Approve loan offer,2023-04-27 12:41:02.511949275+00:00,2023-04-27 13:01:02.511949275+00:00,750,Senior Officer-000002
90,8,Check application form completeness,2023-04-27 13:00:00+00:00,2023-04-27 13:05:04.389605430+00:00,751,Clerk-000005
91,9,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:34:38.463782660+00:00,752,Clerk-000006
87,11,Design loan offer,2023-04-27 13:35:44.966486626+00:00,2023-04-27 13:37:12.403745191+00:00,753,Loan Officer-000001
84,1,Cancel application,2023-04-27 13:52:52.197049104+00:00,2023-04-27 13:57:52.197049104+00:00,754,Clerk-000002
83,10,Cancel application,2023-04-27 12:13:28.926983648+00:00,2023-04-27 12:18:28.926983648+00:00,756,Clerk-000007
88,6,Appraise property,2023-04-27 12:50:10.689024185+00:00,2023-04-27 13:46:22.931220653+00:00,757,Appraiser-000002
86,10,Approve application,2023-04-27 13:01:02.511949275+00:00,2023-04-27 13:06:02.511949275+00:00,758,Clerk-000007
90,5,Check credit history,2023-04-27 13:05:04.389605430+00:00,2023-04-27 13:14:56.557775123+00:00,759,Clerk-000004
91,3,Appraise property,2023-04-27 13:34:38.463782660+00:00,2023-04-27 13:48:44.604321609+00:00,760,Appraiser-000001
87,14,Approve loan offer,2023-04-27 13:37:12.403745191+00:00,2023-04-27 13:57:12.403745191+00:00,761,Senior Officer-000001
89,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:24:19.516516623+00:00,762,Appraiser-000002
90,2,AML check,2023-04-27 13:14:56.557775123+00:00,2023-04-27 14:03:19.530103025+00:00,763,AML Investigator-000001
88,7,AML check,2023-04-27 13:46:22.931220653+00:00,2023-04-27 14:13:13.092117427+00:00,764,AML Investigator-000002
87,0,Cancel application,2023-04-27 13:57:12.403745191+00:00,2023-04-27 14:02:12.403745191+00:00,766,Clerk-000001
92,12,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:22:41.110205211+00:00,767,Clerk-000008
93,8,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:47:13.321753674+00:00,768,Clerk-000005
89,2,AML check,2023-04-28 07:24:19.516516623+00:00,2023-04-28 08:33:20.989532282+00:00,769,AML Investigator-000001
90,3,Appraise property,2023-04-27 14:03:19.530103025+00:00,2023-04-27 14:04:36.172060601+00:00,770,Appraiser-000001
88,16,Assess loan risk,2023-04-27 14:13:13.092117427+00:00,2023-04-27 14:33:13.092117427+00:00,771,Loan Officer-000004
91,7,AML check,2023-04-27 14:13:13.092117427+00:00,2023-04-27 14:26:07.905738739+00:00,772,AML Investigator-000002
92,10,Check credit history,2023-04-27 14:22:41.110205211+00:00,2023-04-27 14:30:53.362551716+00:00,773,Clerk-000007
93,7,AML check,2023-04-27 14:47:13.321753674+00:00,2023-04-27 14:59:00.011280982+00:00,774,AML Investigator-000002
94,5,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 16:31:39.311805193+00:00,775,Clerk-000004
89,15,Assess loan risk,2023-04-28 08:33:20.989532282+00:00,2023-04-28 08:53:20.989532282+00:00,776,Loan Officer-000003
91,9,Check credit history,2023-04-27 14:26:07.905738739+00:00,2023-04-27 15:24:55.056480706+00:00,777,Clerk-000006
92,6,Appraise property,2023-04-27 14:30:53.362551716+00:00,2023-04-27 14:59:01.498624845+00:00,778,Appraiser-000002
88,13,Design loan offer,2023-04-27 14:33:13.092117427+00:00,2023-04-27 14:37:06.382128703+00:00,779,Loan Officer-000002
93,1,Check credit history,2023-04-27 14:59:00.011280982+00:00,2023-04-27 15:25:31.663593042+00:00,780,Clerk-000002
95,0,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 08:42:50.267888759+00:00,782,Clerk-000001
89,12,Reject application,2023-04-28 08:53:20.989532282+00:00,2023-04-28 09:03:20.989532282+00:00,783,Clerk-000008
90,11,Assess loan risk,2023-04-27 14:04:36.172060601+00:00,2023-04-27 14:24:36.172060601+00:00,784,Loan Officer-000001
88,17,Approve loan offer,2023-04-27 14:37:06.382128703+00:00,2023-04-27 14:57:06.382128703+00:00,785,Senior Officer-000002
94,10,Check credit history,2023-04-28 07:00:00+00:00,2023-04-28 07:03:38.328923105+00:00,789,Clerk-000007
96,8,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:32:49.201723128+00:00,790,Clerk-000005
95,3,Appraise property,2023-04-28 08:42:50.267888759+00:00,2023-04-28 09:05:09.997360367+00:00,791,Appraiser-000001
90,11,Design loan offer,2023-04-27 14:24:36.172060601+00:00,2023-04-27 14:35:13.519559899+00:00,792,Loan Officer-000001
88,4,Cancel application,2023-04-27 14:57:06.382128703+00:00,2023-04-27 15:02:06.382128703+00:00,793,Clerk-000003
92,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 09:07:02.878071203+00:00,794,AML Investigator-000002
91,16,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,795,Loan Officer-000004
93,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:04:44.529822801+00:00,796,Appraiser-000001
97,4,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:34:17.161915955+00:00,798,Clerk-000003
96,9,Check credit history,2023-04-28 08:32:49.201723128+00:00,2023-04-28 08:58:52.820062489+00:00,799,Clerk-000006
95,2,AML check,2023-04-28 09:05:09.997360367+00:00,2023-04-28 09:07:15.434220846+00:00,800,AML Investigator-000001
90,14,Approve loan offer,2023-04-27 14:35:13.519559899+00:00,2023-04-27 14:55:13.519559899+00:00,801,Senior Officer-000001
94,3,Appraise property,2023-04-28 07:04:44.529822801+00:00,2023-04-28 07:31:44.800739737+00:00,802,Appraiser-000001
91,11,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:20:59.163117084+00:00,803,Loan Officer-000001
97,6,Appraise property,2023-04-28 08:34:17.161915955+00:00,2023-04-28 09:24:08.698479573+00:00,804,Appraiser-000002
98,1,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:04:30.089220354+00:00,806,Clerk-000002
92,13,Assess loan risk,2023-04-28 09:07:02.878071203+00:00,2023-04-28 09:27:02.878071203+00:00,807,Loan Officer-000002
95,5,Check credit history,2023-04-28 09:07:15.434220846+00:00,2023-04-28 09:36:17.462753809+00:00,808,Clerk-000004
90,10,Cancel application,2023-04-27 14:55:13.519559899+00:00,2023-04-27 15:00:13.519559899+00:00,809,Clerk-000007
93,15,Assess loan risk,2023-04-28 07:04:44.529822801+00:00,2023-04-28 07:24:44.529822801+00:00,810,Loan Officer-000003
91,14,Approve loan offer,2023-04-28 07:20:59.163117084+00:00,2023-04-28 07:40:59.163117084+00:00,811,Senior Officer-000001
97,10,Check credit history,2023-04-28 09:24:08.698479573+00:00,2023-04-28 10:03:10.896484503+00:00,814,Clerk-000007
96,3,Appraise property,2023-04-28 09:24:08.698479573+00:00,2023-04-28 10:23:10.666148009+00:00,815,Appraiser-000001
92,8,Reject application,2023-04-28 09:27:02.878071203+00:00,2023-04-28 09:37:02.878071203+00:00,816,Clerk-000005
99,4,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 10:09:27.589369253+00:00,817,Clerk-000003
95,16,Assess loan risk,2023-04-28 09:36:17.462753809+00:00,2023-04-28 09:56:17.462753809+00:00,818,Loan Officer-000004
91,0,Cancel application,2023-04-28 07:40:59.163117084+00:00,2023-04-28 07:45:59.163117084+00:00,819,Clerk-000001
94,2,AML check,2023-04-28 08:33:20.989532282+00:00,2023-04-28 08:33:33.224580577+00:00,820,AML Investigator-000001
98,0,Check credit history,2023-04-28 09:24:08.698479573+00:00,2023-04-28 11:03:45.656308708+00:00,821,Clerk-000001
97,2,AML check,2023-04-28 10:03:10.896484503+00:00,2023-04-28 10:26:53.206988990+00:00,822,AML Investigator-000001
99,6,Appraise property,2023-04-28 10:09:27.589369253+00:00,2023-04-28 12:08:25.689087010+00:00,823,Appraiser-000002
96,7,AML check,2023-04-28 10:23:10.666148009+00:00,2023-04-28 10:48:14.815667956+00:00,824,AML Investigator-000002
93,9,Reject application,2023-04-28 07:24:44.529822801+00:00,2023-04-28 07:34:44.529822801+00:00,825,Clerk-000006
95,11,Design loan offer,2023-04-28 09:56:17.462753809+00:00,2023-04-28 10:21:10.280850465+00:00,826,Loan Officer-000001
100,9,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:10:07.920417334+00:00,827,Clerk-000006
97,15,Assess loan risk,2023-04-28 10:26:53.206988990+00:00,2023-04-28 10:46:53.206988990+00:00,828,Loan Officer-000003
96,13,Assess loan risk,2023-04-28 10:48:14.815667956+00:00,2023-04-28 11:08:14.815667956+00:00,829,Loan Officer-000002
98,2,AML check,2023-04-28 11:03:45.656308708+00:00,2023-04-28 11:12:37.888653816+00:00,830,AML Investigator-000001
99,7,AML check,2023-04-28 12:08:25.689087010+00:00,2023-04-28 12:22:52.880028717+00:00,831,AML Investigator-000002
95,17,Approve loan offer,2023-04-28 10:21:10.280850465+00:00,2023-04-28 10:41:10.280850465+00:00,833,Senior Officer-000002
101,12,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:40:34.155103126+00:00,834,Clerk-000008
97,1,Reject application,2023-04-28 10:46:53.206988990+00:00,2023-04-28 10:56:53.206988990+00:00,835,Clerk-000002
96,16,Design loan offer,2023-04-28 11:08:14.815667956+00:00,2023-04-28 11:12:35.217458588+00:00,836,Loan Officer-000004
98,3,Appraise property,2023-04-28 11:12:37.888653816+00:00,2023-04-28 11:17:08.451985257+00:00,837,Appraiser-000001
99,5,Check credit history,2023-04-28 12:22:52.880028717+00:00,2023-04-28 12:24:04.601150384+00:00,838,Clerk-000004
94,11,Assess loan risk,2023-04-28 08:33:33.224580577+00:00,2023-04-28 08:53:33.224580577+00:00,839,Loan Officer-000001
101,8,Check credit history,2023-04-28 10:40:34.155103126+00:00,2023-04-28 10:44:22.897803757+00:00,840,Clerk-000005
95,10,Cancel application,2023-04-28 10:41:10.280850465+00:00,2023-04-28 10:46:10.280850465+00:00,841,Clerk-000007
96,14,Approve loan offer,2023-04-28 11:12:35.217458588+00:00,2023-04-28 11:32:35.217458588+00:00,842,Senior Officer-000001
98,11,Assess loan risk,2023-04-28 11:17:08.451985257+00:00,2023-04-28 11:37:08.451985257+00:00,843,Loan Officer-000001
100,3,Appraise property,2023-04-28 12:08:25.689087010+00:00,2023-04-28 12:16:45.273712959+00:00,844,Appraiser-000001
99,15,Assess loan risk,2023-04-28 12:24:04.601150384+00:00,2023-04-28 12:44:04.601150384+00:00,845,Loan Officer-000003
94,13,Design loan offer,2023-04-28 08:53:33.224580577+00:00,2023-04-28 09:30:41.054135240+00:00,846,Loan Officer-000002
103,4,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:36:14.869743662+00:00,848,Clerk-000003
96,9,Approve application,2023-04-28 11:32:35.217458588+00:00,2023-04-28 11:37:35.217458588+00:00,849,Clerk-000006
98,12,Reject application,2023-04-28 11:37:08.451985257+00:00,2023-04-28 11:47:08.451985257+00:00,850,Clerk-000008
100,2,AML check,2023-04-28 12:16:45.273712959+00:00,2023-04-28 12:41:31.382998066+00:00,851,AML Investigator-000001
99,13,Design loan offer,2023-04-28 12:44:04.601150384+00:00,2023-04-28 12:47:22.796955944+00:00,852,Loan Officer-000002
94,17,Approve loan offer,2023-04-28 09:30:41.054135240+00:00,2023-04-28 09:50:41.054135240+00:00,853,Senior Officer-000002
102,8,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:11:23.585758933+00:00,854,Clerk-000005
101,7,AML check,2023-04-28 11:17:08.451985257+00:00,2023-04-28 11:27:13.729949030+00:00,855,AML Investigator-000002
103,10,Check credit history,2023-04-28 11:36:14.869743662+00:00,2023-04-28 11:47:43.417253630+00:00,856,Clerk-000007
104,1,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:04:53.154833382+00:00,857,Clerk-000002
100,0,Check credit history,2023-04-28 12:41:31.382998066+00:00,2023-04-28 12:50:59.343831505+00:00,858,Clerk-000001
99,17,Approve loan offer,2023-04-28 12:47:22.796955944+00:00,2023-04-28 13:07:22.796955944+00:00,859,Senior Officer-000002
94,8,Cancel application,2023-04-28 09:50:41.054135240+00:00,2023-04-28 09:55:41.054135240+00:00,860,Clerk-000005
102,8,Check credit history,2023-04-28 11:11:23.585758933+00:00,2023-04-28 11:36:01.984797939+00:00,861,Clerk-000005
101,3,Appraise property,2023-04-28 11:27:13.729949030+00:00,2023-04-28 11:37:39.862845124+00:00,862,Appraiser-000001
105,8,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:36:10.297594638+00:00,864,Clerk-000005
100,16,Assess loan risk,2023-04-28 12:50:59.343831505+00:00,2023-04-28 13:10:59.343831505+00:00,865,Loan Officer-000004
99,4,Cancel application,2023-04-28 13:07:22.796955944+00:00,2023-04-28 13:12:22.796955944+00:00,866,Clerk-000003
101,11,Assess loan risk,2023-04-28 11:37:39.862845124+00:00,2023-04-28 11:57:39.862845124+00:00,867,Loan Officer-000001
105,9,Check credit history,2023-04-28 12:36:10.297594638+00:00,2023-04-28 14:48:24.078710647+00:00,869,Clerk-000006
104,7,AML check,2023-04-28 12:41:31.382998066+00:00,2023-04-28 12:54:52.950181628+00:00,870,AML Investigator-000002
106,12,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:07:56.064618504+00:00,871,Clerk-000008
100,10,Reject application,2023-04-28 13:10:59.343831505+00:00,2023-04-28 13:20:59.343831505+00:00,872,Clerk-000007
102,7,AML check,2023-04-28 11:36:01.984797939+00:00,2023-04-28 11:53:31.622278516+00:00,873,AML Investigator-000002
101,11,Design loan offer,2023-04-28 11:57:39.862845124+00:00,2023-04-28 11:58:01.669900321+00:00,874,Loan Officer-000001
104,3,Appraise property,2023-04-28 12:54:52.950181628+00:00,2023-04-28 14:18:43.273434808+00:00,876,Appraiser-000001
106,6,Appraise property,2023-04-28 13:07:56.064618504+00:00,2023-04-28 14:24:51.593156034+00:00,877,Appraiser-000002
101,14,Approve loan offer,2023-04-28 11:58:01.669900321+00:00,2023-04-28 12:18:01.669900321+00:00,879,Senior Officer-000001
103,3,Appraise property,2023-04-28 12:41:31.382998066+00:00,2023-04-28 12:49:57.883776507+00:00,880,Appraiser-000001
107,1,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:38:26.617024843+00:00,881,Clerk-000002
104,5,Check credit history,2023-04-28 14:18:43.273434808+00:00,2023-04-28 14:29:41.549647630+00:00,882,Clerk-000004
106,7,AML check,2023-04-28 14:24:51.593156034+00:00,2023-04-28 14:55:13.503843196+00:00,883,AML Investigator-000002
105,6,Appraise property,2023-04-28 14:48:24.078710647+00:00,2023-04-28 14:49:16.886499586+00:00,884,Appraiser-000002
102,6,Appraise property,2023-04-28 12:08:25.689087010+00:00,2023-04-28 12:43:54.468555619+00:00,885,Appraiser-000002
101,8,Cancel application,2023-04-28 12:18:01.669900321+00:00,2023-04-28 12:23:01.669900321+00:00,886,Clerk-000005
103,2,AML check,2023-04-28 12:49:57.883776507+00:00,2023-04-28 13:18:09.178591967+00:00,887,AML Investigator-000001
107,8,Check credit history,2023-04-28 13:38:26.617024843+00:00,2023-04-28 13:45:48.973706921+00:00,888,Clerk-000005
108,0,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:52:30.337136361+00:00,889,Clerk-000001
104,11,Assess loan risk,2023-04-28 14:29:41.549647630+00:00,2023-04-28 14:49:41.549647630+00:00,890,Loan Officer-000001
106,12,Check credit history,2023-04-28 14:55:13.503843196+00:00,2023-04-28 16:06:54.429763627+00:00,892,Clerk-000008
103,15,Assess loan risk,2023-04-28 13:18:09.178591967+00:00,2023-04-28 13:38:09.178591967+00:00,893,Loan Officer-000003
107,2,AML check,2023-04-28 13:45:48.973706921+00:00,2023-04-28 14:05:00.540254393+00:00,894,AML Investigator-000001
109,4,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:40:36.845823861+00:00,895,Clerk-000003
104,10,Reject application,2023-04-28 14:49:41.549647630+00:00,2023-04-28 14:59:41.549647630+00:00,896,Clerk-000007
108,3,Appraise property,2023-04-28 14:52:30.337136361+00:00,2023-04-28 14:54:20.029218931+00:00,897,Appraiser-000001
102,11,Assess loan risk,2023-04-28 12:43:54.468555619+00:00,2023-04-28 13:03:54.468555619+00:00,900,Loan Officer-000001
103,13,Design loan offer,2023-04-28 13:38:09.178591967+00:00,2023-04-28 13:42:57.550328511+00:00,901,Loan Officer-000002
109,6,Appraise property,2023-04-28 14:40:36.845823861+00:00,2023-04-28 14:47:21.524934071+00:00,903,Appraiser-000002
108,2,AML check,2023-04-28 14:54:20.029218931+00:00,2023-04-28 14:55:19.102385504+00:00,904,AML Investigator-000001
105,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 08:02:03.853584434+00:00,905,AML Investigator-000002
106,11,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,906,Loan Officer-000001
102,16,Design loan offer,2023-04-28 13:03:54.468555619+00:00,2023-04-28 13:29:21.926121055+00:00,907,Loan Officer-000004
103,14,Approve loan offer,2023-04-28 13:42:57.550328511+00:00,2023-04-28 14:02:57.550328511+00:00,908,Senior Officer-000001
108,1,Check credit history,2023-04-28 14:55:19.102385504+00:00,2023-04-28 15:03:13.419692378+00:00,911,Clerk-000002
110,8,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:16:56.415922377+00:00,912,Clerk-000005
106,5,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,913,Clerk-000004
105,16,Assess loan risk,2023-05-01 08:02:03.853584434+00:00,2023-05-01 08:22:03.853584434+00:00,914,Loan Officer-000004
102,17,Approve loan offer,2023-04-28 13:29:21.926121055+00:00,2023-04-28 13:49:21.926121055+00:00,915,Senior Officer-000002
103,4,Cancel application,2023-04-28 14:02:57.550328511+00:00,2023-04-28 14:07:57.550328511+00:00,916,Clerk-000003
105,15,Design loan offer,2023-05-01 08:22:03.853584434+00:00,2023-05-01 08:23:31.351726553+00:00,921,Loan Officer-000003
102,4,Cancel application,2023-04-28 13:49:21.926121055+00:00,2023-04-28 13:54:21.926121055+00:00,922,Clerk-000003
109,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:09:49.455291522+00:00,923,AML Investigator-000001
108,13,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,924,Loan Officer-000002
111,4,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 08:38:57.123989018+00:00,926,Clerk-000003
112,9,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:12:06.710161161+00:00,927,Clerk-000006
105,17,Approve loan offer,2023-05-01 08:23:31.351726553+00:00,2023-05-01 08:43:31.351726553+00:00,928,Senior Officer-000002
109,0,Check credit history,2023-05-01 07:09:49.455291522+00:00,2023-05-01 07:19:32.323539243+00:00,929,Clerk-000001
108,10,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,930,Clerk-000007
110,6,Appraise property,2023-05-01 08:02:03.853584434+00:00,2023-05-01 08:33:29.731714478+00:00,931,Appraiser-000002
112,2,AML check,2023-05-01 08:12:06.710161161+00:00,2023-05-01 09:51:42.820503172+00:00,932,AML Investigator-000001
113,1,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:46:06.107100604+00:00,933,Clerk-000002
111,3,Appraise property,2023-05-01 08:38:57.123989018+00:00,2023-05-01 08:59:12.465274784+00:00,934,Appraiser-000001
105,8,Cancel application,2023-05-01 08:43:31.351726553+00:00,2023-05-01 08:48:31.351726553+00:00,935,Clerk-000005
107,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:09:30.981957066+00:00,936,Appraiser-000002
109,16,Assess loan risk,2023-05-01 07:19:32.323539243+00:00,2023-05-01 07:39:32.323539243+00:00,937,Loan Officer-000004
113,12,Check credit history,2023-05-01 08:46:06.107100604+00:00,2023-05-01 09:15:13.127828797+00:00,938,Clerk-000008
112,0,Check credit history,2023-05-01 09:51:42.820503172+00:00,2023-05-01 10:12:34.024474480+00:00,939,Clerk-000001
107,15,Assess loan risk,2023-05-01 07:09:30.981957066+00:00,2023-05-01 07:29:30.981957066+00:00,940,Loan Officer-000003
109,11,Design loan offer,2023-05-01 07:39:32.323539243+00:00,2023-05-01 07:55:42.646333464+00:00,941,Loan Officer-000001
110,5,Check credit history,2023-05-01 08:33:29.731714478+00:00,2023-05-01 08:49:51.320121757+00:00,942,Clerk-000004
111,7,AML check,2023-05-01 08:59:12.465274784+00:00,2023-05-01 10:50:20.193091664+00:00,943,AML Investigator-000002
114,10,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:06:11.085088903+00:00,944,Clerk-000007
112,6,Appraise property,2023-05-01 10:12:34.024474480+00:00,2023-05-01 10:29:00.486914536+00:00,946,Appraiser-000002
107,9,Reject application,2023-05-01 07:29:30.981957066+00:00,2023-05-01 07:39:30.981957066+00:00,947,Clerk-000006
109,14,Approve loan offer,2023-05-01 07:55:42.646333464+00:00,2023-05-01 08:15:42.646333464+00:00,948,Senior Officer-000001
114,3,Appraise property,2023-05-01 09:06:11.085088903+00:00,2023-05-01 09:11:36.671958633+00:00,950,Appraiser-000001
115,9,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 10:45:35.123484216+00:00,951,Clerk-000006
112,13,Assess loan risk,2023-05-01 10:29:00.486914536+00:00,2023-05-01 10:49:00.486914536+00:00,952,Loan Officer-000002
111,4,Check credit history,2023-05-01 10:50:20.193091664+00:00,2023-05-01 11:44:33.263735307+00:00,953,Clerk-000003
113,3,Appraise property,2023-05-01 10:50:20.193091664+00:00,2023-05-01 11:06:03.423586685+00:00,954,Appraiser-000001
116,1,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:01:19.013581683+00:00,956,Clerk-000002
115,6,Appraise property,2023-05-01 10:45:35.123484216+00:00,2023-05-01 10:48:37.799075296+00:00,957,Appraiser-000002
112,15,Design loan offer,2023-05-01 10:49:00.486914536+00:00,2023-05-01 10:53:09.827748243+00:00,958,Loan Officer-000003
110,2,AML check,2023-05-01 10:50:20.193091664+00:00,2023-05-01 11:01:36.635065960+00:00,959,AML Investigator-000001
113,7,AML check,2023-05-01 11:06:03.423586685+00:00,2023-05-01 11:14:59.952592254+00:00,960,AML Investigator-000002
111,16,Assess loan risk,2023-05-01 11:44:33.263735307+00:00,2023-05-01 12:04:33.263735307+00:00,961,Loan Officer-000004
109,8,Cancel application,2023-05-01 08:15:42.646333464+00:00,2023-05-01 08:20:42.646333464+00:00,962,Clerk-000005
116,8,Check credit history,2023-05-01 10:01:19.013581683+00:00,2023-05-01 10:17:27.966612420+00:00,963,Clerk-000005
117,5,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:36:26.232113998+00:00,964,Clerk-000004
115,10,Check credit history,2023-05-01 10:48:37.799075296+00:00,2023-05-01 10:55:41.709808030+00:00,965,Clerk-000007
112,14,Approve loan offer,2023-05-01 10:53:09.827748243+00:00,2023-05-01 11:13:09.827748243+00:00,967,Senior Officer-000001
110,11,Assess loan risk,2023-05-01 11:01:36.635065960+00:00,2023-05-01 11:21:36.635065960+00:00,968,Loan Officer-000001
113,13,Assess loan risk,2023-05-01 11:14:59.952592254+00:00,2023-05-01 11:34:59.952592254+00:00,969,Loan Officer-000002
111,15,Design loan offer,2023-05-01 12:04:33.263735307+00:00,2023-05-01 12:07:11.011549358+00:00,970,Loan Officer-000003
115,7,AML check,2023-05-01 10:55:41.709808030+00:00,2023-05-01 10:56:25.538973513+00:00,972,AML Investigator-000002
118,12,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:01:23.355487634+00:00,973,Clerk-000008
112,1,Approve application,2023-05-01 11:13:09.827748243+00:00,2023-05-01 11:18:09.827748243+00:00,974,Clerk-000002
114,7,AML check,2023-05-01 11:14:59.952592254+00:00,2023-05-01 12:38:11.391783486+00:00,975,AML Investigator-000002
110,0,Reject application,2023-05-01 11:21:36.635065960+00:00,2023-05-01 11:31:36.635065960+00:00,976,Clerk-000001
113,8,Reject application,2023-05-01 11:34:59.952592254+00:00,2023-05-01 11:44:59.952592254+00:00,977,Clerk-000005
111,17,Approve loan offer,2023-05-01 12:07:11.011549358+00:00,2023-05-01 12:27:11.011549358+00:00,978,Senior Officer-000002
116,2,AML check,2023-05-01 10:17:27.966612420+00:00,2023-05-01 10:38:49.868969308+00:00,979,AML Investigator-000001
117,6,Appraise property,2023-05-01 10:50:20.193091664+00:00,2023-05-01 10:56:36.922369684+00:00,980,Appraiser-000002
115,16,Assess loan risk,2023-05-01 10:56:25.538973513+00:00,2023-05-01 11:16:25.538973513+00:00,981,Loan Officer-000004
118,5,Return application back to applicant,2023-05-01 11:01:23.355487634+00:00,2023-05-01 11:06:23.355487634+00:00,982,Clerk-000004
111,9,Approve application,2023-05-01 12:27:11.011549358+00:00,2023-05-01 12:32:11.011549358+00:00,983,Clerk-000006
114,10,Check credit history,2023-05-01 12:38:11.391783486+00:00,2023-05-01 12:53:27.664853187+00:00,984,Clerk-000007
116,3,Appraise property,2023-05-01 10:38:49.868969308+00:00,2023-05-01 10:41:42.306301857+00:00,985,Appraiser-000001
118,18,Applicant completes form,2023-05-01 11:06:23.355487634+00:00,2023-05-01 12:06:23.355487634+00:00,987,Applicant-000001
115,12,Reject application,2023-05-01 11:16:25.538973513+00:00,2023-05-01 11:26:25.538973513+00:00,988,Clerk-000008
119,5,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:54:47.750658229+00:00,989,Clerk-000004
