case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
84,12,Reject application,2023-04-27 11:37:18.017155042+00:00,2023-04-27 11:47:18.017155042+00:00,735,Clerk-000008
87,7,AML check,2023-04-27 12:06:03.052481673+00:00,2023-04-27 12:13:12.444726142+00:00,736,AML Investigator-000002
89,12,Check credit history,2023-04-27 13:03:11.012696766+00:00,2023-04-27 13:03:47.721442226+00:00,737,Clerk-000008
90,1,Check credit history,2023-04-27 13:09:52.426597269+00:00,2023-04-27 13:19:38.073759759+00:00,738,Clerk-000002
83,9,Reject application,2023-04-27 13:19:36.732407580+00:00,2023-04-27 13:29:36.732407580+00:00,739,Clerk-000006
82,0,Approve application,2023-04-27 13:22:28.440074434+00:00,2023-04-27 13:27:28.440074434+00:00,740,Clerk-000001
88,3,Appraise property,2023-04-27 13:26:12.867242136+00:00,2023-04-27 13:40:20.676241026+00:00,741,Appraiser-000001
91,12,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:36:55.741520596+00:00,742,Clerk-000008
86,10,Cancel application,2023-04-27 14:26:39.857619416+00:00,2023-04-27 14:31:39.857619416+00:00,743,Clerk-000007
89,7,AML check,2023-04-27 13:03:47.721442226+00:00,2023-04-27 14:18:14.393614552+00:00,744,AML Investigator-000002
90,6,Appraise property,2023-04-27 13:19:38.073759759+00:00,2023-04-27 14:40:29.327944937+00:00,745,Appraiser-000002
91,8,Check credit history,2023-04-27 13:36:55.741520596+00:00,2023-04-27 14:25:44.587108025+00:00,746,Clerk-000005
88,2,AML check,2023-04-27 13:40:20.676241026+00:00,2023-04-27 13:51:44.376520782+00:00,747,AML Investigator-000001
92,4,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:10:25.868789435+00:00,748,Clerk-000003
87,11,Assess loan risk,2023-04-27 12:13:12.444726142+00:00,2023-04-27 12:33:12.444726142+00:00,749,Loan Officer-000001
92,2,AML check,2023-04-27 14:10:25.868789435+00:00,2023-04-27 14:21:13.171304874+00:00,750,AML Investigator-000001
89,11,Assess loan risk,2023-04-27 14:18:14.393614552+00:00,2023-04-27 14:38:14.393614552+00:00,751,Loan Officer-000001
91,3,Appraise property,2023-04-27 14:25:44.587108025+00:00,2023-04-27 14:38:36.083075053+00:00,752,Appraiser-000001
90,7,AML check,2023-04-27 14:40:29.327944937+00:00,2023-04-27 14:55:03.745592025+00:00,753,AML Investigator-000002
87,1,Reject application,2023-04-27 12:33:12.444726142+00:00,2023-04-27 12:43:12.444726142+00:00,754,Clerk-000002
88,16,Assess loan risk,2023-04-27 13:51:44.376520782+00:00,2023-04-27 14:11:44.376520782+00:00,755,Loan Officer-000004
93,1,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:35:03.811595209+00:00,757,Clerk-000002
89,5,Reject application,2023-04-27 14:38:14.393614552+00:00,2023-04-27 14:48:14.393614552+00:00,758,Clerk-000004
93,0,Check credit history,2023-04-27 14:35:03.811595209+00:00,2023-04-27 15:01:57.092120751+00:00,761,Clerk-000001
92,9,Check credit history,2023-04-27 14:40:29.327944937+00:00,2023-04-27 15:05:31.013317925+00:00,762,Clerk-000006
94,12,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:26:16.807989591+00:00,763,Clerk-000008
90,15,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,764,Loan Officer-000003
88,4,Reject application,2023-04-27 14:11:44.376520782+00:00,2023-04-27 14:21:44.376520782+00:00,765,Clerk-000003
90,13,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:29:56.419501460+00:00,770,Loan Officer-000002
93,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:05:02.245312049+00:00,771,AML Investigator-000001
92,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:29:27.643254579+00:00,772,Appraiser-000001
94,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:13:55.317004176+00:00,773,Appraiser-000002
90,17,Approve loan offer,2023-04-28 07:29:56.419501460+00:00,2023-04-28 07:49:56.419501460+00:00,774,Senior Officer-000002
91,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:43:16.350833030+00:00,775,AML Investigator-000002
94,4,Check credit history,2023-04-28 07:13:55.317004176+00:00,2023-04-28 07:17:48.053681489+00:00,777,Clerk-000003
92,16,Assess loan risk,2023-04-28 07:29:27.643254579+00:00,2023-04-28 07:49:27.643254579+00:00,778,Loan Officer-000004
95,8,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:38:23.849754388+00:00,779,Clerk-000005
90,10,Cancel application,2023-04-28 07:49:56.419501460+00:00,2023-04-28 07:54:56.419501460+00:00,780,Clerk-000007
94,2,AML check,2023-04-28 07:17:48.053681489+00:00,2023-04-28 08:21:46.014253444+00:00,781,AML Investigator-000001
93,6,Appraise property,2023-04-28 07:29:27.643254579+00:00,2023-04-28 07:53:38.578915393+00:00,782,Appraiser-000002
95,1,Check credit history,2023-04-28 07:38:23.849754388+00:00,2023-04-28 07:54:42.109813531+00:00,783,Clerk-000002
91,11,Assess loan risk,2023-04-28 07:43:16.350833030+00:00,2023-04-28 08:03:16.350833030+00:00,784,Loan Officer-000001
92,5,Reject application,2023-04-28 07:49:27.643254579+00:00,2023-04-28 07:59:27.643254579+00:00,785,Clerk-000004
93,15,Assess loan risk,2023-04-28 07:53:38.578915393+00:00,2023-04-28 08:13:38.578915393+00:00,786,Loan Officer-000003
95,3,Appraise property,2023-04-28 07:54:42.109813531+00:00,2023-04-28 08:45:47.224588634+00:00,787,Appraiser-000001
94,13,Assess loan risk,2023-04-28 08:21:46.014253444+00:00,2023-04-28 08:41:46.014253444+00:00,788,Loan Officer-000002
96,0,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:20:43.144214404+00:00,789,Clerk-000001
91,16,Design loan offer,2023-04-28 08:03:16.350833030+00:00,2023-04-28 08:22:40.384785223+00:00,790,Loan Officer-000004
93,11,Design loan offer,2023-04-28 08:13:38.578915393+00:00,2023-04-28 08:16:48.643428168+00:00,791,Loan Officer-000001
94,15,Design loan offer,2023-04-28 08:41:46.014253444+00:00,2023-04-28 08:55:04.288114821+00:00,792,Loan Officer-000003
95,7,AML check,2023-04-28 08:45:47.224588634+00:00,2023-04-28 10:27:07.354012017+00:00,793,AML Investigator-000002
93,14,Approve loan offer,2023-04-28 08:16:48.643428168+00:00,2023-04-28 08:36:48.643428168+00:00,794,Senior Officer-000001
91,17,Approve loan offer,2023-04-28 08:22:40.384785223+00:00,2023-04-28 08:42:40.384785223+00:00,796,Senior Officer-000002
97,9,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:35:28.074348577+00:00,797,Clerk-000006
94,14,Approve loan offer,2023-04-28 08:55:04.288114821+00:00,2023-04-28 09:15:04.288114821+00:00,798,Senior Officer-000001
95,11,Assess loan risk,2023-04-28 10:27:07.354012017+00:00,2023-04-28 10:47:07.354012017+00:00,799,Loan Officer-000001
97,12,Check credit history,2023-04-28 08:35:28.074348577+00:00,2023-04-28 09:50:59.914257898+00:00,800,Clerk-000008
93,4,Cancel application,2023-04-28 08:36:48.643428168+00:00,2023-04-28 08:41:48.643428168+00:00,801,Clerk-000003
91,8,Approve application,2023-04-28 08:42:40.384785223+00:00,2023-04-28 08:47:40.384785223+00:00,802,Clerk-000005
98,1,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:01:37.405946319+00:00,803,Clerk-000002
94,10,Cancel application,2023-04-28 09:15:04.288114821+00:00,2023-04-28 09:20:04.288114821+00:00,804,Clerk-000007
96,5,Check credit history,2023-04-28 10:27:07.354012017+00:00,2023-04-28 10:54:41.539181102+00:00,805,Clerk-000004
95,0,Reject application,2023-04-28 10:47:07.354012017+00:00,2023-04-28 10:57:07.354012017+00:00,806,Clerk-000001
98,6,Appraise property,2023-04-28 09:01:37.405946319+00:00,2023-04-28 09:23:23.389694766+00:00,807,Appraiser-000002
97,3,Appraise property,2023-04-28 09:50:59.914257898+00:00,2023-04-28 11:41:09.484322924+00:00,808,Appraiser-000001
96,6,Appraise property,2023-04-28 10:54:41.539181102+00:00,2023-04-28 11:04:00.113153455+00:00,809,Appraiser-000002
99,9,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:31:52.890897038+00:00,810,Clerk-000006
100,4,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:54:07.316809100+00:00,811,Clerk-000003
96,2,AML check,2023-04-28 11:04:00.113153455+00:00,2023-04-28 11:55:37.967622990+00:00,812,AML Investigator-000001
97,7,AML check,2023-04-28 11:41:09.484322924+00:00,2023-04-28 11:56:38.222296599+00:00,813,AML Investigator-000002
98,2,AML check,2023-04-28 09:23:23.389694766+00:00,2023-04-28 10:00:26.937985975+00:00,814,AML Investigator-000001
99,8,Check credit history,2023-04-28 09:31:52.890897038+00:00,2023-04-28 09:43:37.071208418+00:00,815,Clerk-000005
101,1,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:32:46.463560837+00:00,816,Clerk-000002
96,16,Assess loan risk,2023-04-28 11:55:37.967622990+00:00,2023-04-28 12:15:37.967622990+00:00,818,Loan Officer-000004
97,13,Assess loan risk,2023-04-28 11:56:38.222296599+00:00,2023-04-28 12:16:38.222296599+00:00,819,Loan Officer-000002
99,6,Appraise property,2023-04-28 09:43:37.071208418+00:00,2023-04-28 09:45:13.580169569+00:00,820,Appraiser-000002
98,10,Check credit history,2023-04-28 10:00:26.937985975+00:00,2023-04-28 11:00:00.484760741+00:00,821,Clerk-000007
101,7,AML check,2023-04-28 10:32:46.463560837+00:00,2023-04-28 10:47:19.871238244+00:00,822,AML Investigator-000002
102,9,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:10:04.979736103+00:00,823,Clerk-000006
100,8,Check credit history,2023-04-28 11:41:09.484322924+00:00,2023-04-28 12:49:17.576068885+00:00,824,Clerk-000005
96,12,Reject application,2023-04-28 12:15:37.967622990+00:00,2023-04-28 12:25:37.967622990+00:00,825,Clerk-000008
97,1,Reject application,2023-04-28 12:16:38.222296599+00:00,2023-04-28 12:26:38.222296599+00:00,826,Clerk-000002
101,4,Check credit history,2023-04-28 10:47:19.871238244+00:00,2023-04-28 10:51:52.429067044+00:00,828,Clerk-000003
98,15,Assess loan risk,2023-04-28 11:00:00.484760741+00:00,2023-04-28 11:20:00.484760741+00:00,829,Loan Officer-000003
102,7,AML check,2023-04-28 11:10:04.979736103+00:00,2023-04-28 11:20:44.713957680+00:00,830,AML Investigator-000002
103,4,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:59:00.262420642+00:00,831,Clerk-000003
100,6,Appraise property,2023-04-28 12:49:17.576068885+00:00,2023-04-28 12:50:19.257209008+00:00,832,Appraiser-000002
98,5,Reject application,2023-04-28 11:20:00.484760741+00:00,2023-04-28 11:30:00.484760741+00:00,835,Clerk-000004
102,6,Appraise property,2023-04-28 11:20:44.713957680+00:00,2023-04-28 11:26:00.287290833+00:00,836,Appraiser-000002
103,2,AML check,2023-04-28 11:59:00.262420642+00:00,2023-04-28 12:35:14.162607947+00:00,837,AML Investigator-000001
104,0,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:11:26.462324051+00:00,838,Clerk-000001
99,7,AML check,2023-04-28 10:47:19.871238244+00:00,2023-04-28 11:00:50.752821068+00:00,839,AML Investigator-000002
102,10,Check credit history,2023-04-28 11:26:00.287290833+00:00,2023-04-28 11:41:35.449271084+00:00,841,Clerk-000007
105,9,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 13:18:22.751165802+00:00,842,Clerk-000006
103,3,Appraise property,2023-04-28 12:35:14.162607947+00:00,2023-04-28 12:55:03.817800756+00:00,843,Appraiser-000001
100,7,AML check,2023-04-28 12:50:19.257209008+00:00,2023-04-28 13:13:00.235907993+00:00,844,AML Investigator-000002
99,11,Assess loan risk,2023-04-28 11:00:50.752821068+00:00,2023-04-28 11:20:50.752821068+00:00,845,Loan Officer-000001
101,3,Appraise property,2023-04-28 11:41:09.484322924+00:00,2023-04-28 11:53:37.527052830+00:00,846,Appraiser-000001
102,15,Assess loan risk,2023-04-28 11:41:35.449271084+00:00,2023-04-28 12:01:35.449271084+00:00,847,Loan Officer-000003
104,5,Check credit history,2023-04-28 12:11:26.462324051+00:00,2023-04-28 12:17:49.006939271+00:00,848,Clerk-000004
103,10,Check credit history,2023-04-28 12:55:03.817800756+00:00,2023-04-28 14:00:24.574451033+00:00,849,Clerk-000007
106,4,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:48:02.519981984+00:00,850,Clerk-000003
100,11,Assess loan risk,2023-04-28 13:13:00.235907993+00:00,2023-04-28 13:33:00.235907993+00:00,851,Loan Officer-000001
105,0,Check credit history,2023-04-28 13:18:22.751165802+00:00,2023-04-28 13:57:07.368269673+00:00,852,Clerk-000001
99,5,Reject application,2023-04-28 11:20:50.752821068+00:00,2023-04-28 11:30:50.752821068+00:00,853,Clerk-000004
101,11,Assess loan risk,2023-04-28 11:53:37.527052830+00:00,2023-04-28 12:13:37.527052830+00:00,854,Loan Officer-000001
102,15,Design loan offer,2023-04-28 12:01:35.449271084+00:00,2023-04-28 12:39:14.525332795+00:00,855,Loan Officer-000003
104,7,AML check,2023-04-28 12:17:49.006939271+00:00,2023-04-28 12:45:14.216688745+00:00,856,AML Investigator-000002
107,5,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:37:46.498263091+00:00,857,Clerk-000004
100,11,Design loan offer,2023-04-28 13:33:00.235907993+00:00,2023-04-28 13:50:10.861063610+00:00,858,Loan Officer-000001
106,6,Appraise property,2023-04-28 13:48:02.519981984+00:00,2023-04-28 14:30:40.170885969+00:00,859,Appraiser-000002
105,3,Appraise property,2023-04-28 13:57:07.368269673+00:00,2023-04-28 14:02:18.996750856+00:00,860,Appraiser-000001
103,16,Assess loan risk,2023-04-28 14:00:24.574451033+00:00,2023-04-28 14:20:24.574451033+00:00,861,Loan Officer-000004
102,17,Approve loan offer,2023-04-28 12:39:14.525332795+00:00,2023-04-28 12:59:14.525332795+00:00,862,Senior Officer-000002
107,12,Check credit history,2023-04-28 13:37:46.498263091+00:00,2023-04-28 13:44:37.536794447+00:00,864,Clerk-000008
100,14,Approve loan offer,2023-04-28 13:50:10.861063610+00:00,2023-04-28 14:10:10.861063610+00:00,865,Senior Officer-000001
108,1,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:28:42.230753704+00:00,866,Clerk-000002
105,2,AML check,2023-04-28 14:02:18.996750856+00:00,2023-04-28 14:06:51.373671414+00:00,867,AML Investigator-000001
103,8,Reject application,2023-04-28 14:20:24.574451033+00:00,2023-04-28 14:30:24.574451033+00:00,868,Clerk-000005
101,9,Reject application,2023-04-28 12:13:37.527052830+00:00,2023-04-28 12:23:37.527052830+00:00,870,Clerk-000006
102,9,Approve application,2023-04-28 12:59:14.525332795+00:00,2023-04-28 13:04:14.525332795+00:00,872,Clerk-000006
107,7,AML check,2023-04-28 13:44:37.536794447+00:00,2023-04-28 13:56:50.129146489+00:00,873,AML Investigator-000002
105,13,Assess loan risk,2023-04-28 14:06:51.373671414+00:00,2023-04-28 14:26:51.373671414+00:00,874,Loan Officer-000002
100,9,Approve application,2023-04-28 14:10:10.861063610+00:00,2023-04-28 14:15:10.861063610+00:00,875,Clerk-000006
108,3,Appraise property,2023-04-28 14:28:42.230753704+00:00,2023-04-28 14:32:47.005154355+00:00,876,Appraiser-000001
109,5,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:39:09.553841235+00:00,877,Clerk-000004
108,12,Check credit history,2023-04-28 14:32:47.005154355+00:00,2023-04-28 14:44:12.235489896+00:00,880,Clerk-000008
109,4,Check credit history,2023-04-28 14:39:09.553841235+00:00,2023-04-28 14:48:04.436798117+00:00,881,Clerk-000003
110,0,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:02:25.872329141+00:00,882,Clerk-000001
106,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 08:19:14.412635869+00:00,883,AML Investigator-000002
105,10,Reject application,2023-04-28 14:26:51.373671414+00:00,2023-04-28 14:36:51.373671414+00:00,884,Clerk-000007
108,7,AML check,2023-04-28 14:44:12.235489896+00:00,2023-04-28 14:53:24.836828058+00:00,886,AML Investigator-000002
109,2,AML check,2023-04-28 14:48:04.436798117+00:00,2023-04-28 14:51:12.224873130+00:00,887,AML Investigator-000001
110,9,Return application back to applicant,2023-04-28 15:02:25.872329141+00:00,2023-04-28 15:07:25.872329141+00:00,888,Clerk-000006
111,1,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:36:30.896453223+00:00,889,Clerk-000002
106,8,Check credit history,2023-05-01 08:19:14.412635869+00:00,2023-05-01 08:39:54.048375736+00:00,890,Clerk-000005
104,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:34:26.429854462+00:00,894,Appraiser-000002
111,10,Return application back to applicant,2023-05-01 07:36:30.896453223+00:00,2023-05-01 07:41:30.896453223+00:00,895,Clerk-000007
112,5,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:16:25.246509068+00:00,896,Clerk-000004
106,15,Assess loan risk,2023-05-01 08:39:54.048375736+00:00,2023-05-01 08:59:54.048375736+00:00,897,Loan Officer-000003
108,11,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,900,Loan Officer-000001
110,18,Applicant completes form,2023-05-01 07:00:00+00:00,2023-05-01 08:00:00+00:00,901,Applicant-000001
104,16,Assess loan risk,2023-05-01 07:34:26.429854462+00:00,2023-05-01 07:54:26.429854462+00:00,902,Loan Officer-000004
112,12,Check credit history,2023-05-01 08:16:25.246509068+00:00,2023-05-01 08:45:05.166485452+00:00,904,Clerk-000008
113,4,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:51:11.718182509+00:00,905,Clerk-000003
106,13,Design loan offer,2023-05-01 08:59:54.048375736+00:00,2023-05-01 09:02:48.085855549+00:00,906,Loan Officer-000002
107,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 08:14:44.259328182+00:00,907,Appraiser-000001
108,11,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:36:24.659897989+00:00,909,Loan Officer-000001
104,11,Design loan offer,2023-05-01 07:54:26.429854462+00:00,2023-05-01 07:57:56.632289106+00:00,910,Loan Officer-000001
110,0,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:01:42.492380295+00:00,911,Clerk-000001
111,18,Applicant completes form,2023-05-01 08:00:00+00:00,2023-05-01 09:00:00+00:00,912,Applicant-000001
112,6,Appraise property,2023-05-01 08:45:05.166485452+00:00,2023-05-01 08:45:07.371536801+00:00,913,Appraiser-000002
113,3,Appraise property,2023-05-01 08:51:11.718182509+00:00,2023-05-01 09:12:10.470776163+00:00,914,Appraiser-000001
114,9,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:51:24.781922225+00:00,915,Clerk-000006
106,17,Approve loan offer,2023-05-01 09:02:48.085855549+00:00,2023-05-01 09:22:48.085855549+00:00,916,Senior Officer-000002
108,14,Approve loan offer,2023-05-01 07:36:24.659897989+00:00,2023-05-01 07:56:24.659897989+00:00,917,Senior Officer-000001
104,14,Approve loan offer,2023-05-01 07:57:56.632289106+00:00,2023-05-01 08:17:56.632289106+00:00,918,Senior Officer-000001
107,16,Assess loan risk,2023-05-01 08:14:44.259328182+00:00,2023-05-01 08:34:44.259328182+00:00,920,Loan Officer-000004
109,3,Appraise property,2023-05-01 08:14:44.259328182+00:00,2023-05-01 08:30:40.761444463+00:00,921,Appraiser-000001
112,2,AML check,2023-05-01 08:45:07.371536801+00:00,2023-05-01 09:26:13.429459248+00:00,922,AML Investigator-000001
111,1,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:01:52.848546151+00:00,923,Clerk-000002
113,10,Check credit history,2023-05-01 09:12:10.470776163+00:00,2023-05-01 10:30:00.422916362+00:00,924,Clerk-000007
106,0,Cancel application,2023-05-01 09:22:48.085855549+00:00,2023-05-01 09:27:48.085855549+00:00,925,Clerk-000001
114,7,AML check,2023-05-01 09:51:24.781922225+00:00,2023-05-01 09:53:27.623768695+00:00,926,AML Investigator-000002
108,5,Cancel application,2023-05-01 07:56:24.659897989+00:00,2023-05-01 08:01:24.659897989+00:00,927,Clerk-000004
104,5,Cancel application,2023-05-01 08:17:56.632289106+00:00,2023-05-01 08:22:56.632289106+00:00,929,Clerk-000004
109,11,Assess loan risk,2023-05-01 08:30:40.761444463+00:00,2023-05-01 08:50:40.761444463+00:00,930,Loan Officer-000001
107,5,Reject application,2023-05-01 08:34:44.259328182+00:00,2023-05-01 08:44:44.259328182+00:00,931,Clerk-000004
111,8,Check credit history,2023-05-01 09:01:52.848546151+00:00,2023-05-01 09:20:15.831331768+00:00,932,Clerk-000005
112,16,Assess loan risk,2023-05-01 09:26:13.429459248+00:00,2023-05-01 09:46:13.429459248+00:00,933,Loan Officer-000004
114,5,Check credit history,2023-05-01 09:53:27.623768695+00:00,2023-05-01 10:18:22.693214280+00:00,934,Clerk-000004
113,2,AML check,2023-05-01 10:30:00.422916362+00:00,2023-05-01 11:55:57.141686696+00:00,935,AML Investigator-000001
109,11,Design loan offer,2023-05-01 08:50:40.761444463+00:00,2023-05-01 08:56:42.952517218+00:00,936,Loan Officer-000001
111,7,AML check,2023-05-01 09:20:15.831331768+00:00,2023-05-01 09:25:40.947204337+00:00,937,AML Investigator-000002
115,12,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:34:30.237866169+00:00,938,Clerk-000008
112,11,Design loan offer,2023-05-01 09:46:13.429459248+00:00,2023-05-01 09:48:16.029510367+00:00,939,Loan Officer-000001
116,4,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:07:13.024386664+00:00,940,Clerk-000003
114,3,Appraise property,2023-05-01 10:18:22.693214280+00:00,2023-05-01 11:13:57.927444756+00:00,941,Appraiser-000001
113,15,Assess loan risk,2023-05-01 11:55:57.141686696+00:00,2023-05-01 12:15:57.141686696+00:00,942,Loan Officer-000003
109,14,Approve loan offer,2023-05-01 08:56:42.952517218+00:00,2023-05-01 09:16:42.952517218+00:00,943,Senior Officer-000001
111,6,Appraise property,2023-05-01 09:25:40.947204337+00:00,2023-05-01 09:30:19.210313706+00:00,944,Appraiser-000002
115,6,Appraise property,2023-05-01 09:34:30.237866169+00:00,2023-05-01 10:00:11.604192298+00:00,945,Appraiser-000002
112,14,Approve loan offer,2023-05-01 09:48:16.029510367+00:00,2023-05-01 10:08:16.029510367+00:00,946,Senior Officer-000001
116,1,Check credit history,2023-05-01 10:07:13.024386664+00:00,2023-05-01 10:40:35.957817774+00:00,947,Clerk-000002
117,8,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:34:55.398465045+00:00,948,Clerk-000005
114,13,Assess loan risk,2023-05-01 11:13:57.927444756+00:00,2023-05-01 11:33:57.927444756+00:00,949,Loan Officer-000002
113,16,Design loan offer,2023-05-01 12:15:57.141686696+00:00,2023-05-01 12:33:55.565481511+00:00,950,Loan Officer-000004
109,0,Cancel application,2023-05-01 09:16:42.952517218+00:00,2023-05-01 09:21:42.952517218+00:00,952,Clerk-000001
111,13,Assess loan risk,2023-05-01 09:30:19.210313706+00:00,2023-05-01 09:50:19.210313706+00:00,953,Loan Officer-000002
115,0,Check credit history,2023-05-01 10:00:11.604192298+00:00,2023-05-01 10:21:17.159243499+00:00,954,Clerk-000001
112,12,Cancel application,2023-05-01 10:08:16.029510367+00:00,2023-05-01 10:13:16.029510367+00:00,955,Clerk-000008
117,7,AML check,2023-05-01 10:34:55.398465045+00:00,2023-05-01 11:24:31.262178775+00:00,956,AML Investigator-000002
118,9,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:55:01.510290922+00:00,958,Clerk-000006
114,4,Reject application,2023-05-01 11:33:57.927444756+00:00,2023-05-01 11:43:57.927444756+00:00,959,Clerk-000003
113,17,Approve loan offer,2023-05-01 12:33:55.565481511+00:00,2023-05-01 12:53:55.565481511+00:00,960,Senior Officer-000002
111,12,Reject application,2023-05-01 09:50:19.210313706+00:00,2023-05-01 10:00:19.210313706+00:00,961,Clerk-000008
117,12,Check credit history,2023-05-01 11:24:31.262178775+00:00,2023-05-01 11:28:31.798785527+00:00,962,Clerk-000008
119,5,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:36:44.842434987+00:00,963,Clerk-000004
116,6,Appraise property,2023-05-01 11:55:57.141686696+00:00,2023-05-01 12:25:06.910492376+00:00,964,Appraiser-000002
113,0,Approve application,2023-05-01 12:53:55.565481511+00:00,2023-05-01 12:58:55.565481511+00:00,965,Clerk-000001
110,7,AML check,2023-05-01 09:26:13.429459248+00:00,2023-05-01 09:50:27.314400323+00:00,966,AML Investigator-000002
117,3,Appraise property,2023-05-01 11:28:31.798785527+00:00,2023-05-01 11:31:58.845560748+00:00,967,Appraiser-000001
119,10,Check credit history,2023-05-01 11:36:44.842434987+00:00,2023-05-01 11:54:57.485665976+00:00,968,Clerk-000007
118,8,Check credit history,2023-05-01 11:55:01.510290922+00:00,2023-05-01 11:59:11.000757718+00:00,969,Clerk-000005
120,1,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:59:58.659624033+00:00,970,Clerk-000002
116,7,AML check,2023-05-01 12:25:06.910492376+00:00,2023-05-01 12:29:57.643210508+00:00,971,AML Investigator-000002
110,12,Check credit history,2023-05-01 09:50:27.314400323+00:00,2023-05-01 10:57:19.059956296+00:00,972,Clerk-000008
117,11,Assess loan risk,2023-05-01 11:31:58.845560748+00:00,2023-05-01 11:51:58.845560748+00:00,974,Loan Officer-000001
118,2,AML check,2023-05-01 11:59:11.000757718+00:00,2023-05-01 12:52:22.537964397+00:00,976,AML Investigator-000001
116,13,Assess loan risk,2023-05-01 12:29:57.643210508+00:00,2023-05-01 12:49:57.643210508+00:00,977,Loan Officer-000002
120,12,Return application back to applicant,2023-05-01 12:59:58.659624033+00:00,2023-05-01 13:04:58.659624033+00:00,978,Clerk-000008
110,6,Appraise property,2023-05-01 10:57:19.059956296+00:00,2023-05-01 10:57:54.017415859+00:00,979,Appraiser-000002
115,7,AML check,2023-05-01 11:24:31.262178775+00:00,2023-05-01 11:36:24.967495728+00:00,980,AML Investigator-000002
117,11,Design loan offer,2023-05-01 11:51:58.845560748+00:00,2023-05-01 11:52:56.872056894+00:00,981,Loan Officer-000001
119,7,AML check,2023-05-01 12:29:57.643210508+00:00,2023-05-01 13:47:11.521332556+00:00,982,AML Investigator-000002
121,5,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:31:58.948554356+00:00,983,Clerk-000004
116,4,Reject application,2023-05-01 12:49:57.643210508+00:00,2023-05-01 12:59:57.643210508+00:00,984,Clerk-000003
118,6,Appraise property,2023-05-01 12:52:22.537964397+00:00,2023-05-01 13:02:46.461680321+00:00,985,Appraiser-000002
120,18,Applicant completes form,2023-05-01 13:04:58.659624033+00:00,2023-05-01 14:04:58.659624033+00:00,986,Applicant-000001
110,11,Assess loan risk,2023-05-01 10:57:54.017415859+00:00,2023-05-01 11:17:54.017415859+00:00,987,Loan Officer-000001
115,16,Assess loan risk,2023-05-01 11:36:24.967495728+00:00,2023-05-01 11:56:24.967495728+00:00,988,Loan Officer-000004
117,14,Approve loan offer,2023-05-01 11:52:56.872056894+00:00,2023-05-01 12:12:56.872056894+00:00,989,Senior Officer-000001
121,10,Check credit history,2023-05-01 12:31:58.948554356+00:00,2023-05-01 12:53:21.244130848+00:00,990,Clerk-000007
