case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
86,13,Assess loan risk,2023-04-27 14:30:48.216429001+00:00,2023-04-27 14:50:48.216429001+00:00,750,Loan Officer-000002
87,18,Applicant completes form,2023-04-27 11:51:35.738776116+00:00,2023-04-27 12:51:35.738776116+00:00,751,Applicant-000001
92,5,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:26:23.098508040+00:00,753,Clerk-000004
88,2,AML check,2023-04-27 14:18:52.617660855+00:00,2023-04-27 14:26:02.869880870+00:00,754,AML Investigator-000001
91,0,Return application back to applicant,2023-04-27 14:30:54.746797036+00:00,2023-04-27 14:35:54.746797036+00:00,755,Clerk-000001
86,15,Design loan offer,2023-04-27 14:50:48.216429001+00:00,2023-04-27 14:53:43.579157301+00:00,756,Loan Officer-000003
87,12,Check application form completeness,2023-04-27 12:51:35.738776116+00:00,2023-04-27 13:02:19.713980125+00:00,757,Clerk-000008
85,16,Design loan offer,2023-04-27 12:53:05.248657799+00:00,2023-04-27 12:57:13.937853219+00:00,758,Loan Officer-000004
88,16,Assess loan risk,2023-04-27 14:26:02.869880870+00:00,2023-04-27 14:46:02.869880870+00:00,759,Loan Officer-000004
92,3,Appraise property,2023-04-27 14:26:23.098508040+00:00,2023-04-27 14:43:03.442879781+00:00,760,Appraiser-000001
93,4,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 15:13:53.965823508+00:00,761,Clerk-000003
89,10,Check credit history,2023-04-27 14:30:48.216429001+00:00,2023-04-27 14:49:00.728983626+00:00,763,Clerk-000007
85,17,Approve loan offer,2023-04-27 12:57:13.937853219+00:00,2023-04-27 13:17:13.937853219+00:00,766,Senior Officer-000002
87,6,Appraise property,2023-04-27 13:02:19.713980125+00:00,2023-04-27 13:12:14.399276685+00:00,767,Appraiser-000002
92,12,Check credit history,2023-04-27 14:43:03.442879781+00:00,2023-04-27 16:24:05.147814249+00:00,768,Clerk-000008
90,8,Check credit history,2023-04-27 14:43:03.442879781+00:00,2023-04-27 14:44:18.309622658+00:00,769,Clerk-000005
88,11,Design loan offer,2023-04-27 14:46:02.869880870+00:00,2023-04-27 15:09:08.249914054+00:00,770,Loan Officer-000001
89,2,AML check,2023-04-27 14:49:00.728983626+00:00,2023-04-27 14:49:27.940208078+00:00,771,AML Investigator-000001
94,1,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:29:05.510109541+00:00,772,Clerk-000002
91,18,Applicant completes form,2023-04-28 07:00:00+00:00,2023-04-28 08:00:00+00:00,774,Applicant-000001
86,14,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,775,Senior Officer-000001
85,5,Approve application,2023-04-27 13:17:13.937853219+00:00,2023-04-27 13:22:13.937853219+00:00,777,Clerk-000004
90,3,Appraise property,2023-04-27 14:44:18.309622658+00:00,2023-04-27 14:46:29.852275766+00:00,778,Appraiser-000001
89,6,Appraise property,2023-04-27 14:49:27.940208078+00:00,2023-04-27 14:53:50.240790446+00:00,779,Appraiser-000002
93,5,Check credit history,2023-04-28 07:00:00+00:00,2023-04-28 07:20:31.703770224+00:00,783,Clerk-000004
86,9,Approve application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,784,Clerk-000006
91,0,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:50:05.784218121+00:00,785,Clerk-000001
87,2,AML check,2023-04-27 13:13:22.401455080+00:00,2023-04-27 13:31:02.591372082+00:00,786,AML Investigator-000001
88,17,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,788,Senior Officer-000002
94,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:11:34.491471477+00:00,789,AML Investigator-000001
92,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:09:01.172473588+00:00,790,AML Investigator-000002
93,3,Appraise property,2023-04-28 07:20:31.703770224+00:00,2023-04-28 07:38:29.383999062+00:00,791,Appraiser-000001
91,8,Check credit history,2023-04-28 08:50:05.784218121+00:00,2023-04-28 08:55:24.553062756+00:00,792,Clerk-000005
87,10,Check credit history,2023-04-27 13:31:02.591372082+00:00,2023-04-27 13:54:27.496117875+00:00,793,Clerk-000007
92,16,Assess loan risk,2023-04-28 07:09:01.172473588+00:00,2023-04-28 07:29:01.172473588+00:00,796,Loan Officer-000004
94,6,Appraise property,2023-04-28 07:11:34.491471477+00:00,2023-04-28 07:17:54.840611743+00:00,797,Appraiser-000002
88,10,Approve application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,798,Clerk-000007
95,4,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:33:54.073010708+00:00,799,Clerk-000003
93,7,AML check,2023-04-28 07:38:29.383999062+00:00,2023-04-28 08:31:21.622566693+00:00,800,AML Investigator-000002
96,1,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:06:27.367811810+00:00,801,Clerk-000002
91,2,AML check,2023-04-28 08:55:24.553062756+00:00,2023-04-28 09:40:17.529242959+00:00,802,AML Investigator-000001
87,13,Assess loan risk,2023-04-27 13:54:27.496117875+00:00,2023-04-27 14:14:27.496117875+00:00,803,Loan Officer-000002
89,13,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,805,Loan Officer-000002
94,12,Check credit history,2023-04-28 07:17:54.840611743+00:00,2023-04-28 09:00:55.589279704+00:00,806,Clerk-000008
95,5,Check credit history,2023-04-28 07:33:54.073010708+00:00,2023-04-28 07:59:02.656582307+00:00,807,Clerk-000004
96,2,AML check,2023-04-28 08:06:27.367811810+00:00,2023-04-28 08:42:51.184937063+00:00,808,AML Investigator-000001
97,9,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:30:09.250196887+00:00,809,Clerk-000006
93,15,Assess loan risk,2023-04-28 08:31:21.622566693+00:00,2023-04-28 08:51:21.622566693+00:00,810,Loan Officer-000003
91,6,Appraise property,2023-04-28 09:40:17.529242959+00:00,2023-04-28 09:51:05.466792301+00:00,811,Appraiser-000002
87,10,Reject application,2023-04-27 14:14:27.496117875+00:00,2023-04-27 14:24:27.496117875+00:00,812,Clerk-000007
90,11,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,813,Loan Officer-000001
89,11,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:21:02.733723954+00:00,814,Loan Officer-000001
92,13,Design loan offer,2023-04-28 07:29:01.172473588+00:00,2023-04-28 07:31:28.677741638+00:00,815,Loan Officer-000002
95,3,Appraise property,2023-04-28 07:59:02.656582307+00:00,2023-04-28 08:07:19.272375905+00:00,816,Appraiser-000001
97,3,Appraise property,2023-04-28 08:30:09.250196887+00:00,2023-04-28 08:42:10.549810546+00:00,817,Appraiser-000001
96,3,Appraise property,2023-04-28 08:42:51.184937063+00:00,2023-04-28 08:49:43.285565978+00:00,818,Appraiser-000001
93,11,Design loan offer,2023-04-28 08:51:21.622566693+00:00,2023-04-28 09:18:30.007036618+00:00,819,Loan Officer-000001
98,10,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:02:10.839556650+00:00,820,Clerk-000007
94,16,Assess loan risk,2023-04-28 09:00:55.589279704+00:00,2023-04-28 09:20:55.589279704+00:00,821,Loan Officer-000004
91,13,Assess loan risk,2023-04-28 09:51:05.466792301+00:00,2023-04-28 10:11:05.466792301+00:00,822,Loan Officer-000002
89,14,Approve loan offer,2023-04-28 07:21:02.733723954+00:00,2023-04-28 07:41:02.733723954+00:00,823,Senior Officer-000001
92,17,Approve loan offer,2023-04-28 07:31:28.677741638+00:00,2023-04-28 07:51:28.677741638+00:00,824,Senior Officer-000002
97,7,AML check,2023-04-28 08:42:10.549810546+00:00,2023-04-28 08:54:14.255913469+00:00,826,AML Investigator-000002
96,4,Check credit history,2023-04-28 08:49:43.285565978+00:00,2023-04-28 09:46:27.257738608+00:00,827,Clerk-000003
98,7,AML check,2023-04-28 09:02:10.839556650+00:00,2023-04-28 09:41:20.944929894+00:00,828,AML Investigator-000002
93,14,Approve loan offer,2023-04-28 09:18:30.007036618+00:00,2023-04-28 09:38:30.007036618+00:00,829,Senior Officer-000001
94,15,Design loan offer,2023-04-28 09:20:55.589279704+00:00,2023-04-28 09:30:18.168478287+00:00,830,Loan Officer-000003
99,5,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 10:07:00.205034025+00:00,831,Clerk-000004
91,11,Design loan offer,2023-04-28 10:11:05.466792301+00:00,2023-04-28 10:11:41.880896081+00:00,832,Loan Officer-000001
90,16,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:26:24.945628254+00:00,833,Loan Officer-000004
89,1,Approve application,2023-04-28 07:41:02.733723954+00:00,2023-04-28 07:46:02.733723954+00:00,834,Clerk-000002
92,1,Cancel application,2023-04-28 07:51:28.677741638+00:00,2023-04-28 07:56:28.677741638+00:00,835,Clerk-000002
95,2,AML check,2023-04-28 08:42:51.184937063+00:00,2023-04-28 08:44:15.424180364+00:00,836,AML Investigator-000001
97,1,Check credit history,2023-04-28 08:54:14.255913469+00:00,2023-04-28 09:38:17.638957844+00:00,837,Clerk-000002
94,17,Approve loan offer,2023-04-28 09:30:18.168478287+00:00,2023-04-28 09:50:18.168478287+00:00,838,Senior Officer-000002
93,9,Cancel application,2023-04-28 09:38:30.007036618+00:00,2023-04-28 09:43:30.007036618+00:00,839,Clerk-000006
98,0,Check credit history,2023-04-28 09:41:20.944929894+00:00,2023-04-28 11:03:39.324832605+00:00,840,Clerk-000001
96,16,Assess loan risk,2023-04-28 09:46:27.257738608+00:00,2023-04-28 10:06:27.257738608+00:00,841,Loan Officer-000004
100,8,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:19:32.725798669+00:00,842,Clerk-000005
99,12,Check credit history,2023-04-28 10:07:00.205034025+00:00,2023-04-28 10:29:12.477827142+00:00,843,Clerk-000008
91,14,Approve loan offer,2023-04-28 10:11:41.880896081+00:00,2023-04-28 10:31:41.880896081+00:00,844,Senior Officer-000001
95,13,Assess loan risk,2023-04-28 08:44:15.424180364+00:00,2023-04-28 09:04:15.424180364+00:00,846,Loan Officer-000002
97,15,Assess loan risk,2023-04-28 09:38:17.638957844+00:00,2023-04-28 09:58:17.638957844+00:00,847,Loan Officer-000003
96,10,Reject application,2023-04-28 10:06:27.257738608+00:00,2023-04-28 10:16:27.257738608+00:00,848,Clerk-000007
100,1,Check credit history,2023-04-28 10:19:32.725798669+00:00,2023-04-28 10:31:16.237676553+00:00,849,Clerk-000002
99,3,Appraise property,2023-04-28 10:29:12.477827142+00:00,2023-04-28 10:32:05.549996294+00:00,850,Appraiser-000001
101,9,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:55:57.281619775+00:00,851,Clerk-000006
91,4,Cancel application,2023-04-28 10:31:41.880896081+00:00,2023-04-28 10:36:41.880896081+00:00,852,Clerk-000003
98,6,Appraise property,2023-04-28 11:03:39.324832605+00:00,2023-04-28 11:26:50.642041930+00:00,853,Appraiser-000002
90,14,Approve loan offer,2023-04-28 07:41:02.733723954+00:00,2023-04-28 08:01:02.733723954+00:00,854,Senior Officer-000001
94,5,Cancel application,2023-04-28 09:50:18.168478287+00:00,2023-04-28 09:55:18.168478287+00:00,855,Clerk-000004
97,13,Design loan offer,2023-04-28 09:58:17.638957844+00:00,2023-04-28 10:01:53.551759736+00:00,856,Loan Officer-000002
99,2,AML check,2023-04-28 10:32:05.549996294+00:00,2023-04-28 10:34:11.191936429+00:00,857,AML Investigator-000001
102,5,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:58:19.094450541+00:00,858,Clerk-000004
98,15,Assess loan risk,2023-04-28 11:26:50.642041930+00:00,2023-04-28 11:46:50.642041930+00:00,859,Loan Officer-000003
90,10,Approve application,2023-04-28 08:01:02.733723954+00:00,2023-04-28 08:06:02.733723954+00:00,860,Clerk-000007
95,13,Design loan offer,2023-04-28 09:04:15.424180364+00:00,2023-04-28 09:04:36.068608128+00:00,861,Loan Officer-000002
100,6,Appraise property,2023-04-28 10:31:16.237676553+00:00,2023-04-28 10:34:30.408339805+00:00,862,Appraiser-000002
99,13,Assess loan risk,2023-04-28 10:34:11.191936429+00:00,2023-04-28 10:54:11.191936429+00:00,863,Loan Officer-000002
101,10,Check credit history,2023-04-28 10:55:57.281619775+00:00,2023-04-28 11:08:34.413835062+00:00,864,Clerk-000007
103,8,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:55:35.713897939+00:00,865,Clerk-000005
98,12,Reject application,2023-04-28 11:46:50.642041930+00:00,2023-04-28 11:56:50.642041930+00:00,866,Clerk-000008
102,3,Appraise property,2023-04-28 11:58:19.094450541+00:00,2023-04-28 12:23:53.760880199+00:00,867,Appraiser-000001
97,17,Approve loan offer,2023-04-28 10:01:53.551759736+00:00,2023-04-28 10:21:53.551759736+00:00,868,Senior Officer-000002
100,7,AML check,2023-04-28 10:34:30.408339805+00:00,2023-04-28 12:11:13.801149037+00:00,869,AML Investigator-000002
99,1,Reject application,2023-04-28 10:54:11.191936429+00:00,2023-04-28 11:04:11.191936429+00:00,870,Clerk-000002
103,2,AML check,2023-04-28 11:55:35.713897939+00:00,2023-04-28 12:42:33.297101279+00:00,872,AML Investigator-000001
102,7,AML check,2023-04-28 12:23:53.760880199+00:00,2023-04-28 12:53:35.462634854+00:00,873,AML Investigator-000002
95,17,Approve loan offer,2023-04-28 09:04:36.068608128+00:00,2023-04-28 09:24:36.068608128+00:00,874,Senior Officer-000002
97,4,Approve application,2023-04-28 10:21:53.551759736+00:00,2023-04-28 10:26:53.551759736+00:00,875,Clerk-000003
100,16,Assess loan risk,2023-04-28 12:11:13.801149037+00:00,2023-04-28 12:31:13.801149037+00:00,876,Loan Officer-000004
101,6,Appraise property,2023-04-28 12:23:53.760880199+00:00,2023-04-28 13:36:43.214623932+00:00,877,Appraiser-000002
105,4,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:31:32.905577210+00:00,878,Clerk-000003
103,9,Check credit history,2023-04-28 12:42:33.297101279+00:00,2023-04-28 12:55:32.324662976+00:00,879,Clerk-000006
102,0,Check credit history,2023-04-28 12:53:35.462634854+00:00,2023-04-28 13:00:15.876460690+00:00,880,Clerk-000001
95,1,Cancel application,2023-04-28 09:24:36.068608128+00:00,2023-04-28 09:29:36.068608128+00:00,881,Clerk-000002
100,1,Reject application,2023-04-28 12:31:13.801149037+00:00,2023-04-28 12:41:13.801149037+00:00,882,Clerk-000002
103,3,Appraise property,2023-04-28 12:55:32.324662976+00:00,2023-04-28 13:12:57.518422531+00:00,884,Appraiser-000001
106,10,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:00:22.513003850+00:00,885,Clerk-000007
102,11,Assess loan risk,2023-04-28 13:00:15.876460690+00:00,2023-04-28 13:20:15.876460690+00:00,886,Loan Officer-000001
101,2,AML check,2023-04-28 13:36:43.214623932+00:00,2023-04-28 14:28:39.935567094+00:00,887,AML Investigator-000001
106,7,AML check,2023-04-28 13:00:22.513003850+00:00,2023-04-28 13:39:10.375513833+00:00,888,AML Investigator-000002
103,13,Assess loan risk,2023-04-28 13:12:57.518422531+00:00,2023-04-28 13:32:57.518422531+00:00,889,Loan Officer-000002
102,15,Design loan offer,2023-04-28 13:20:15.876460690+00:00,2023-04-28 13:29:04.310205903+00:00,890,Loan Officer-000003
107,8,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:52:17.696382744+00:00,891,Clerk-000005
101,16,Assess loan risk,2023-04-28 14:28:39.935567094+00:00,2023-04-28 14:48:39.935567094+00:00,892,Loan Officer-000004
104,12,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:11:02.593598917+00:00,893,Clerk-000008
105,5,Check credit history,2023-04-28 12:53:35.462634854+00:00,2023-04-28 12:54:39.469908243+00:00,894,Clerk-000004
102,14,Approve loan offer,2023-04-28 13:29:04.310205903+00:00,2023-04-28 13:49:04.310205903+00:00,895,Senior Officer-000001
103,12,Reject application,2023-04-28 13:32:57.518422531+00:00,2023-04-28 13:42:57.518422531+00:00,896,Clerk-000008
106,3,Appraise property,2023-04-28 13:39:10.375513833+00:00,2023-04-28 14:32:07.857432608+00:00,897,Appraiser-000001
107,4,Check credit history,2023-04-28 13:52:17.696382744+00:00,2023-04-28 13:54:03.691040216+00:00,898,Clerk-000003
108,1,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:08:30.476664857+00:00,899,Clerk-000002
101,5,Reject application,2023-04-28 14:48:39.935567094+00:00,2023-04-28 14:58:39.935567094+00:00,900,Clerk-000004
104,9,Check credit history,2023-04-28 12:11:02.593598917+00:00,2023-04-28 12:12:32.279066386+00:00,901,Clerk-000006
105,3,Appraise property,2023-04-28 12:54:39.469908243+00:00,2023-04-28 12:55:25.051941832+00:00,902,Appraiser-000001
107,7,AML check,2023-04-28 13:54:03.691040216+00:00,2023-04-28 14:04:17.751710836+00:00,903,AML Investigator-000002
108,7,AML check,2023-04-28 14:08:30.476664857+00:00,2023-04-28 14:23:45.003111964+00:00,904,AML Investigator-000002
109,9,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:47:04.162360955+00:00,905,Clerk-000006
106,0,Check credit history,2023-04-28 14:32:07.857432608+00:00,2023-04-28 14:35:46.966324021+00:00,906,Clerk-000001
105,2,AML check,2023-04-28 12:55:25.051941832+00:00,2023-04-28 13:01:19.069906677+00:00,908,AML Investigator-000001
102,10,Approve application,2023-04-28 13:49:04.310205903+00:00,2023-04-28 13:54:04.310205903+00:00,909,Clerk-000007
108,6,Appraise property,2023-04-28 14:23:45.003111964+00:00,2023-04-28 14:24:44.263651951+00:00,911,Appraiser-000002
106,11,Assess loan risk,2023-04-28 14:35:46.966324021+00:00,2023-04-28 14:55:46.966324021+00:00,912,Loan Officer-000001
109,12,Check credit history,2023-04-28 14:47:04.162360955+00:00,2023-04-28 14:47:58.185895029+00:00,913,Clerk-000008
105,16,Assess loan risk,2023-04-28 13:01:19.069906677+00:00,2023-04-28 13:21:19.069906677+00:00,914,Loan Officer-000004
104,6,Appraise property,2023-04-28 13:36:43.214623932+00:00,2023-04-28 14:00:33.495737931+00:00,915,Appraiser-000002
106,8,Reject application,2023-04-28 14:55:46.966324021+00:00,2023-04-28 15:05:46.966324021+00:00,917,Clerk-000005
107,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 08:00:02.501924514+00:00,918,Appraiser-000001
105,4,Reject application,2023-04-28 13:21:19.069906677+00:00,2023-04-28 13:31:19.069906677+00:00,919,Clerk-000003
108,4,Check credit history,2023-04-28 14:24:44.263651951+00:00,2023-04-28 15:35:26.537152423+00:00,921,Clerk-000003
110,10,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:06:30.676067037+00:00,922,Clerk-000007
107,16,Assess loan risk,2023-05-01 08:00:02.501924514+00:00,2023-05-01 08:20:02.501924514+00:00,923,Loan Officer-000004
109,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:37:38.767897675+00:00,926,Appraiser-000002
111,1,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:50:38.143305591+00:00,927,Clerk-000002
107,15,Design loan offer,2023-05-01 08:20:02.501924514+00:00,2023-05-01 08:21:33.612249398+00:00,928,Loan Officer-000003
108,13,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,931,Loan Officer-000002
109,2,AML check,2023-05-01 07:37:38.767897675+00:00,2023-05-01 07:46:03.485808102+00:00,932,AML Investigator-000001
111,6,Appraise property,2023-05-01 07:50:38.143305591+00:00,2023-05-01 07:59:30.189207145+00:00,933,Appraiser-000002
112,0,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:42:37.543132900+00:00,934,Clerk-000001
107,17,Approve loan offer,2023-05-01 08:21:33.612249398+00:00,2023-05-01 08:41:33.612249398+00:00,935,Senior Officer-000002
104,7,AML check,2023-04-28 14:23:45.003111964+00:00,2023-04-28 14:41:53.713986685+00:00,936,AML Investigator-000002
108,11,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:22:07.737363843+00:00,937,Loan Officer-000001
109,13,Assess loan risk,2023-05-01 07:46:03.485808102+00:00,2023-05-01 08:06:03.485808102+00:00,938,Loan Officer-000002
111,7,AML check,2023-05-01 07:59:30.189207145+00:00,2023-05-01 08:48:44.644497890+00:00,939,AML Investigator-000002
110,9,Check credit history,2023-05-01 08:00:02.501924514+00:00,2023-05-01 09:13:42.318659158+00:00,940,Clerk-000006
113,12,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:44:31.709668537+00:00,941,Clerk-000008
107,5,Approve application,2023-05-01 08:41:33.612249398+00:00,2023-05-01 08:46:33.612249398+00:00,942,Clerk-000004
112,2,AML check,2023-05-01 08:42:37.543132900+00:00,2023-05-01 08:47:14.212712778+00:00,943,AML Investigator-000001
108,14,Approve loan offer,2023-05-01 07:22:07.737363843+00:00,2023-05-01 07:42:07.737363843+00:00,945,Senior Officer-000001
109,8,Reject application,2023-05-01 08:06:03.485808102+00:00,2023-05-01 08:16:03.485808102+00:00,946,Clerk-000005
111,10,Check credit history,2023-05-01 08:48:44.644497890+00:00,2023-05-01 09:01:17.423139836+00:00,948,Clerk-000007
110,2,AML check,2023-05-01 09:13:42.318659158+00:00,2023-05-01 09:25:53.338982971+00:00,949,AML Investigator-000001
104,11,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,950,Loan Officer-000001
108,4,Approve application,2023-05-01 07:42:07.737363843+00:00,2023-05-01 07:47:07.737363843+00:00,951,Clerk-000003
113,7,AML check,2023-05-01 08:48:44.644497890+00:00,2023-05-01 09:19:42.757371999+00:00,952,AML Investigator-000002
114,4,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:03:07.351555141+00:00,953,Clerk-000003
111,11,Assess loan risk,2023-05-01 09:01:17.423139836+00:00,2023-05-01 09:21:17.423139836+00:00,954,Loan Officer-000001
110,6,Appraise property,2023-05-01 09:25:53.338982971+00:00,2023-05-01 10:10:49.157717814+00:00,955,Appraiser-000002
104,13,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:34:32.771457651+00:00,956,Loan Officer-000002
114,1,Return application back to applicant,2023-05-01 09:03:07.351555141+00:00,2023-05-01 09:08:07.351555141+00:00,957,Clerk-000002
113,3,Appraise property,2023-05-01 09:19:42.757371999+00:00,2023-05-01 09:46:00.039693691+00:00,958,Appraiser-000001
111,13,Design loan offer,2023-05-01 09:21:17.423139836+00:00,2023-05-01 09:25:39.614546385+00:00,959,Loan Officer-000002
115,8,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:37:26.300538224+00:00,960,Clerk-000005
110,16,Assess loan risk,2023-05-01 10:10:49.157717814+00:00,2023-05-01 10:30:49.157717814+00:00,961,Loan Officer-000004
104,17,Approve loan offer,2023-05-01 07:34:32.771457651+00:00,2023-05-01 07:54:32.771457651+00:00,962,Senior Officer-000002
112,0,Check credit history,2023-05-01 08:47:14.212712778+00:00,2023-05-01 08:56:34.611901994+00:00,963,Clerk-000001
114,18,Applicant completes form,2023-05-01 09:08:07.351555141+00:00,2023-05-01 10:08:07.351555141+00:00,964,Applicant-000001
111,14,Approve loan offer,2023-05-01 09:25:39.614546385+00:00,2023-05-01 09:45:39.614546385+00:00,965,Senior Officer-000001
115,12,Check credit history,2023-05-01 09:37:26.300538224+00:00,2023-05-01 09:38:15.916369337+00:00,966,Clerk-000008
113,5,Check credit history,2023-05-01 09:46:00.039693691+00:00,2023-05-01 10:01:10.996756414+00:00,967,Clerk-000004
116,0,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:04:10.097928455+00:00,968,Clerk-000001
110,10,Reject application,2023-05-01 10:30:49.157717814+00:00,2023-05-01 10:40:49.157717814+00:00,969,Clerk-000007
104,4,Cancel application,2023-05-01 07:54:32.771457651+00:00,2023-05-01 07:59:32.771457651+00:00,970,Clerk-000003
112,6,Appraise property,2023-05-01 08:56:34.611901994+00:00,2023-05-01 09:07:33.638226766+00:00,971,Appraiser-000002
111,4,Cancel application,2023-05-01 09:45:39.614546385+00:00,2023-05-01 09:50:39.614546385+00:00,973,Clerk-000003
113,15,Assess loan risk,2023-05-01 10:01:10.996756414+00:00,2023-05-01 10:21:10.996756414+00:00,974,Loan Officer-000003
116,3,Appraise property,2023-05-01 10:04:10.097928455+00:00,2023-05-01 10:21:51.983337+00:00,975,Appraiser-000001
114,1,Check application form completeness,2023-05-01 10:08:07.351555141+00:00,2023-05-01 10:10:29.678032562+00:00,976,Clerk-000002
117,9,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 11:43:46.376780546+00:00,977,Clerk-000006
115,7,AML check,2023-05-01 09:46:00.039693691+00:00,2023-05-01 10:07:45.352808050+00:00,978,AML Investigator-000002
113,8,Reject application,2023-05-01 10:21:10.996756414+00:00,2023-05-01 10:31:10.996756414+00:00,979,Clerk-000005
116,2,AML check,2023-05-01 10:21:51.983337+00:00,2023-05-01 10:31:35.759111322+00:00,980,AML Investigator-000001
118,12,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:22:58.968152027+00:00,981,Clerk-000008
117,4,Check credit history,2023-05-01 11:43:46.376780546+00:00,2023-05-01 12:07:22.328640884+00:00,982,Clerk-000003
112,15,Assess loan risk,2023-05-01 09:07:33.638226766+00:00,2023-05-01 09:27:33.638226766+00:00,983,Loan Officer-000003
114,5,Check credit history,2023-05-01 10:10:29.678032562+00:00,2023-05-01 10:27:08.414522218+00:00,985,Clerk-000004
118,0,Check credit history,2023-05-01 11:22:58.968152027+00:00,2023-05-01 11:27:30.441464445+00:00,986,Clerk-000001
119,1,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:59:19.797395096+00:00,987,Clerk-000002
117,6,Appraise property,2023-05-01 12:07:22.328640884+00:00,2023-05-01 12:20:01.104121444+00:00,988,Appraiser-000002
112,5,Reject application,2023-05-01 09:27:33.638226766+00:00,2023-05-01 09:37:33.638226766+00:00,989,Clerk-000004
115,3,Appraise property,2023-05-01 10:21:51.983337+00:00,2023-05-01 10:42:43.513141626+00:00,990,Appraiser-000001
114,6,Appraise property,2023-05-01 10:27:08.414522218+00:00,2023-05-01 10:32:26.211913974+00:00,991,Appraiser-000002
116,5,Check credit history,2023-05-01 10:31:35.759111322+00:00,2023-05-01 10:38:59.613887568+00:00,992,Clerk-000004
118,7,AML check,2023-05-01 11:27:30.441464445+00:00,2023-05-01 11:40:12.570367484+00:00,993,AML Investigator-000002
119,8,Check credit history,2023-05-01 11:59:19.797395096+00:00,2023-05-01 12:12:29.360773437+00:00,994,Clerk-000005
120,5,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:07:53.348140392+00:00,995,Clerk-000004
117,2,AML check,2023-05-01 12:20:01.104121444+00:00,2023-05-01 13:19:10.682917176+00:00,996,AML Investigator-000001
116,11,Assess loan risk,2023-05-01 10:38:59.613887568+00:00,2023-05-01 10:58:59.613887568+00:00,997,Loan Officer-000001
115,13,Assess loan risk,2023-05-01 10:42:43.513141626+00:00,2023-05-01 11:02:43.513141626+00:00,998,Loan Officer-000002
118,6,Appraise property,2023-05-01 11:40:12.570367484+00:00,2023-05-01 11:47:11.695034026+00:00,999,Appraiser-000002
120,3,Appraise property,2023-05-01 12:07:53.348140392+00:00,2023-05-01 12:09:11.913801749+00:00,1000,Appraiser-000001
119,3,Appraise property,2023-05-01 12:12:29.360773437+00:00,2023-05-01 12:36:33.530960390+00:00,1001,Appraiser-000001
