case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
88,15,Assess loan risk,2023-04-27 13:44:24.517685450+00:00,2023-04-27 14:04:24.517685450+00:00,732,Loan Officer-000003
92,0,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:41:45.361599096+00:00,733,Clerk-000001
87,8,Reject application,2023-04-27 14:03:55.734564674+00:00,2023-04-27 14:13:55.734564674+00:00,734,Clerk-000005
90,2,AML check,2023-04-27 14:12:32.103988155+00:00,2023-04-27 14:24:14.688711562+00:00,735,AML Investigator-000001
82,16,Design loan offer,2023-04-27 11:59:54.307581186+00:00,2023-04-27 12:07:28.271896399+00:00,736,Loan Officer-000004
86,1,Approve application,2023-04-27 12:40:45.356884852+00:00,2023-04-27 12:45:45.356884852+00:00,737,Clerk-000002
89,1,Reject application,2023-04-27 13:36:11.767866592+00:00,2023-04-27 13:46:11.767866592+00:00,738,Clerk-000002
91,18,Applicant completes form,2023-04-27 13:49:22.325058968+00:00,2023-04-27 14:49:22.325058968+00:00,739,Applicant-000001
85,5,Cancel application,2023-04-27 14:03:40.036780505+00:00,2023-04-27 14:08:40.036780505+00:00,740,Clerk-000004
88,16,Design loan offer,2023-04-27 14:04:24.517685450+00:00,2023-04-27 14:16:35.119686674+00:00,741,Loan Officer-000004
92,7,AML check,2023-04-27 14:41:45.361599096+00:00,2023-04-27 14:50:58.583626668+00:00,742,AML Investigator-000002
82,14,Approve loan offer,2023-04-27 12:07:28.271896399+00:00,2023-04-27 12:27:28.271896399+00:00,743,Senior Officer-000001
90,13,Assess loan risk,2023-04-27 14:24:14.688711562+00:00,2023-04-27 14:44:14.688711562+00:00,744,Loan Officer-000002
93,12,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 15:00:20.979472864+00:00,745,Clerk-000008
91,4,Check application form completeness,2023-04-27 14:49:22.325058968+00:00,2023-04-27 15:18:26.151860820+00:00,746,Clerk-000003
92,3,Appraise property,2023-04-27 14:50:58.583626668+00:00,2023-04-27 14:53:09.827760544+00:00,747,Appraiser-000001
82,1,Approve application,2023-04-27 12:27:28.271896399+00:00,2023-04-27 12:32:28.271896399+00:00,748,Clerk-000002
90,11,Design loan offer,2023-04-27 14:44:14.688711562+00:00,2023-04-27 15:11:26.828419701+00:00,749,Loan Officer-000001
92,1,Check credit history,2023-04-27 14:53:09.827760544+00:00,2023-04-27 15:08:52.907891245+00:00,750,Clerk-000002
93,10,Return application back to applicant,2023-04-27 15:00:20.979472864+00:00,2023-04-27 15:05:20.979472864+00:00,751,Clerk-000007
94,5,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:30:10.988373846+00:00,753,Clerk-000004
91,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:00:02.253081867+00:00,757,Appraiser-000002
88,14,Approve loan offer,2023-04-27 14:16:35.119686674+00:00,2023-04-27 14:36:35.119686674+00:00,758,Senior Officer-000001
94,9,Check credit history,2023-04-27 15:30:10.988373846+00:00,2023-04-27 15:58:28.020262019+00:00,760,Clerk-000006
93,18,Applicant completes form,2023-04-28 07:00:00+00:00,2023-04-28 08:00:00+00:00,761,Applicant-000001
90,17,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,762,Senior Officer-000002
91,2,AML check,2023-04-28 07:00:02.253081867+00:00,2023-04-28 07:34:14.357521172+00:00,763,AML Investigator-000001
88,8,Approve application,2023-04-27 14:36:35.119686674+00:00,2023-04-27 14:41:35.119686674+00:00,764,Clerk-000005
92,15,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,766,Loan Officer-000003
90,8,Approve application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,767,Clerk-000005
95,0,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:35:55.265148116+00:00,768,Clerk-000001
91,12,Check credit history,2023-04-28 07:34:14.357521172+00:00,2023-04-28 07:41:16.561443532+00:00,769,Clerk-000008
93,10,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:11:02.692318589+00:00,770,Clerk-000007
92,1,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,771,Clerk-000002
91,16,Assess loan risk,2023-04-28 07:41:16.561443532+00:00,2023-04-28 08:01:16.561443532+00:00,772,Loan Officer-000004
96,4,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:56:54.769826974+00:00,773,Clerk-000003
93,5,Check credit history,2023-04-28 08:11:02.692318589+00:00,2023-04-28 08:46:44.216754042+00:00,774,Clerk-000004
94,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:48:46.367554589+00:00,775,AML Investigator-000002
91,9,Reject application,2023-04-28 08:01:16.561443532+00:00,2023-04-28 08:11:16.561443532+00:00,776,Clerk-000006
97,8,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:47:34.760485603+00:00,777,Clerk-000005
93,3,Appraise property,2023-04-28 08:46:44.216754042+00:00,2023-04-28 08:53:36.550908336+00:00,778,Appraiser-000001
96,6,Appraise property,2023-04-28 08:56:54.769826974+00:00,2023-04-28 09:12:57.506559688+00:00,779,Appraiser-000002
95,2,AML check,2023-04-28 07:35:55.265148116+00:00,2023-04-28 07:51:54.456299149+00:00,780,AML Investigator-000001
94,6,Appraise property,2023-04-28 07:48:46.367554589+00:00,2023-04-28 07:54:23.666764594+00:00,781,Appraiser-000002
93,7,AML check,2023-04-28 08:53:36.550908336+00:00,2023-04-28 08:55:25.631598842+00:00,782,AML Investigator-000002
98,1,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:28:57.711372689+00:00,783,Clerk-000002
96,2,AML check,2023-04-28 09:12:57.506559688+00:00,2023-04-28 09:24:49.601591842+00:00,784,AML Investigator-000001
95,0,Check credit history,2023-04-28 07:51:54.456299149+00:00,2023-04-28 08:44:43.586313708+00:00,785,Clerk-000001
94,13,Assess loan risk,2023-04-28 07:54:23.666764594+00:00,2023-04-28 08:14:23.666764594+00:00,786,Loan Officer-000002
93,11,Assess loan risk,2023-04-28 08:55:25.631598842+00:00,2023-04-28 09:15:25.631598842+00:00,788,Loan Officer-000001
96,12,Check credit history,2023-04-28 09:24:49.601591842+00:00,2023-04-28 09:31:33.532130397+00:00,789,Clerk-000008
98,7,AML check,2023-04-28 09:28:57.711372689+00:00,2023-04-28 10:15:21.728988395+00:00,790,AML Investigator-000002
94,10,Reject application,2023-04-28 08:14:23.666764594+00:00,2023-04-28 08:24:23.666764594+00:00,791,Clerk-000007
97,9,Check credit history,2023-04-28 08:53:36.550908336+00:00,2023-04-28 09:38:52.845244344+00:00,793,Clerk-000006
93,10,Reject application,2023-04-28 09:15:25.631598842+00:00,2023-04-28 09:25:25.631598842+00:00,794,Clerk-000007
99,0,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:52:20.248961515+00:00,795,Clerk-000001
96,15,Assess loan risk,2023-04-28 09:31:33.532130397+00:00,2023-04-28 09:51:33.532130397+00:00,796,Loan Officer-000003
98,5,Check credit history,2023-04-28 10:15:21.728988395+00:00,2023-04-28 10:23:14.521958135+00:00,797,Clerk-000004
96,16,Design loan offer,2023-04-28 09:51:33.532130397+00:00,2023-04-28 10:21:56.559115282+00:00,798,Loan Officer-000004
99,8,Check credit history,2023-04-28 09:52:20.248961515+00:00,2023-04-28 10:29:03.950565993+00:00,799,Clerk-000005
100,4,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:34:05.809289516+00:00,800,Clerk-000003
98,6,Appraise property,2023-04-28 10:23:14.521958135+00:00,2023-04-28 10:55:30.342779124+00:00,801,Appraiser-000002
95,3,Appraise property,2023-04-28 08:53:36.550908336+00:00,2023-04-28 09:02:19.948877365+00:00,802,Appraiser-000001
97,3,Appraise property,2023-04-28 09:38:52.845244344+00:00,2023-04-28 09:39:39.873132011+00:00,803,Appraiser-000001
96,14,Approve loan offer,2023-04-28 10:21:56.559115282+00:00,2023-04-28 10:41:56.559115282+00:00,804,Senior Officer-000001
99,3,Appraise property,2023-04-28 10:29:03.950565993+00:00,2023-04-28 11:15:23.002748397+00:00,805,Appraiser-000001
101,10,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:59:27.791579757+00:00,806,Clerk-000007
100,2,AML check,2023-04-28 10:34:05.809289516+00:00,2023-04-28 10:37:24.044872003+00:00,807,AML Investigator-000001
98,13,Assess loan risk,2023-04-28 10:55:30.342779124+00:00,2023-04-28 11:15:30.342779124+00:00,808,Loan Officer-000002
95,15,Assess loan risk,2023-04-28 09:02:19.948877365+00:00,2023-04-28 09:22:19.948877365+00:00,809,Loan Officer-000003
96,1,Cancel application,2023-04-28 10:41:56.559115282+00:00,2023-04-28 10:46:56.559115282+00:00,812,Clerk-000002
101,12,Return application back to applicant,2023-04-28 10:59:27.791579757+00:00,2023-04-28 11:04:27.791579757+00:00,813,Clerk-000008
102,9,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:06:41.334740396+00:00,814,Clerk-000006
99,7,AML check,2023-04-28 11:15:23.002748397+00:00,2023-04-28 13:10:46.825113066+00:00,815,AML Investigator-000002
98,0,Reject application,2023-04-28 11:15:30.342779124+00:00,2023-04-28 11:25:30.342779124+00:00,816,Clerk-000001
95,11,Design loan offer,2023-04-28 09:22:19.948877365+00:00,2023-04-28 09:30:42.071861752+00:00,817,Loan Officer-000001
97,2,AML check,2023-04-28 10:37:24.044872003+00:00,2023-04-28 12:14:04.976184606+00:00,818,AML Investigator-000001
102,6,Appraise property,2023-04-28 11:06:41.334740396+00:00,2023-04-28 11:15:32.718095050+00:00,819,Appraiser-000002
100,3,Appraise property,2023-04-28 11:15:23.002748397+00:00,2023-04-28 11:24:14.096147764+00:00,820,Appraiser-000001
95,17,Approve loan offer,2023-04-28 09:30:42.071861752+00:00,2023-04-28 09:50:42.071861752+00:00,821,Senior Officer-000002
101,18,Applicant completes form,2023-04-28 11:04:27.791579757+00:00,2023-04-28 12:04:27.791579757+00:00,822,Applicant-000001
100,5,Check credit history,2023-04-28 11:24:14.096147764+00:00,2023-04-28 12:08:05.521142755+00:00,824,Clerk-000004
103,8,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 12:17:45.430474672+00:00,825,Clerk-000005
97,15,Assess loan risk,2023-04-28 12:14:04.976184606+00:00,2023-04-28 12:34:04.976184606+00:00,826,Loan Officer-000003
99,11,Assess loan risk,2023-04-28 13:10:46.825113066+00:00,2023-04-28 13:30:46.825113066+00:00,827,Loan Officer-000001
95,4,Cancel application,2023-04-28 09:50:42.071861752+00:00,2023-04-28 09:55:42.071861752+00:00,828,Clerk-000003
104,4,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:44:15.452227764+00:00,829,Clerk-000003
101,1,Check application form completeness,2023-04-28 12:04:27.791579757+00:00,2023-04-28 12:23:23.661390590+00:00,830,Clerk-000002
100,16,Assess loan risk,2023-04-28 12:08:05.521142755+00:00,2023-04-28 12:28:05.521142755+00:00,831,Loan Officer-000004
103,10,Return application back to applicant,2023-04-28 12:17:45.430474672+00:00,2023-04-28 12:22:45.430474672+00:00,832,Clerk-000007
97,13,Design loan offer,2023-04-28 12:34:04.976184606+00:00,2023-04-28 12:41:01.020192944+00:00,833,Loan Officer-000002
102,12,Check credit history,2023-04-28 13:10:46.825113066+00:00,2023-04-28 14:09:30.634758650+00:00,834,Clerk-000008
99,16,Design loan offer,2023-04-28 13:30:46.825113066+00:00,2023-04-28 13:30:50.556192957+00:00,835,Loan Officer-000004
101,2,AML check,2023-04-28 12:23:23.661390590+00:00,2023-04-28 13:26:17.080897825+00:00,836,AML Investigator-000001
100,9,Reject application,2023-04-28 12:28:05.521142755+00:00,2023-04-28 12:38:05.521142755+00:00,837,Clerk-000006
105,0,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:42:00.029078985+00:00,838,Clerk-000001
97,17,Approve loan offer,2023-04-28 12:41:01.020192944+00:00,2023-04-28 13:01:01.020192944+00:00,839,Senior Officer-000002
99,14,Approve loan offer,2023-04-28 13:30:50.556192957+00:00,2023-04-28 13:50:50.556192957+00:00,841,Senior Officer-000001
102,7,AML check,2023-04-28 14:09:30.634758650+00:00,2023-04-28 14:09:33.319724414+00:00,842,AML Investigator-000002
103,18,Applicant completes form,2023-04-28 12:22:45.430474672+00:00,2023-04-28 13:22:45.430474672+00:00,843,Applicant-000001
106,5,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:13:27.062093697+00:00,844,Clerk-000004
97,8,Approve application,2023-04-28 13:01:01.020192944+00:00,2023-04-28 13:06:01.020192944+00:00,845,Clerk-000005
101,6,Appraise property,2023-04-28 13:26:17.080897825+00:00,2023-04-28 13:51:07.363645205+00:00,846,Appraiser-000002
104,3,Appraise property,2023-04-28 13:26:17.080897825+00:00,2023-04-28 14:27:58.568930185+00:00,847,Appraiser-000001
99,10,Approve application,2023-04-28 13:50:50.556192957+00:00,2023-04-28 13:55:50.556192957+00:00,848,Clerk-000007
102,15,Assess loan risk,2023-04-28 14:09:33.319724414+00:00,2023-04-28 14:29:33.319724414+00:00,849,Loan Officer-000003
105,1,Check credit history,2023-04-28 12:42:00.029078985+00:00,2023-04-28 13:20:56.625560500+00:00,850,Clerk-000002
103,9,Check application form completeness,2023-04-28 13:22:45.430474672+00:00,2023-04-28 14:07:16.511056703+00:00,851,Clerk-000006
107,0,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 14:10:15.791147992+00:00,852,Clerk-000001
101,4,Check credit history,2023-04-28 13:51:07.363645205+00:00,2023-04-28 14:06:28.454120853+00:00,853,Clerk-000003
102,8,Reject application,2023-04-28 14:29:33.319724414+00:00,2023-04-28 14:39:33.319724414+00:00,854,Clerk-000005
105,7,AML check,2023-04-28 13:20:56.625560500+00:00,2023-04-28 13:39:59.667188567+00:00,856,AML Investigator-000002
108,5,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:55:23.912112889+00:00,857,Clerk-000004
101,13,Assess loan risk,2023-04-28 14:06:28.454120853+00:00,2023-04-28 14:26:28.454120853+00:00,858,Loan Officer-000002
103,1,Return application back to applicant,2023-04-28 14:07:16.511056703+00:00,2023-04-28 14:12:16.511056703+00:00,859,Clerk-000002
107,10,Check credit history,2023-04-28 14:10:15.791147992+00:00,2023-04-28 15:07:55.274581745+00:00,860,Clerk-000007
104,7,AML check,2023-04-28 14:27:58.568930185+00:00,2023-04-28 14:52:39.730778179+00:00,861,AML Investigator-000002
106,6,Appraise property,2023-04-28 14:09:33.319724414+00:00,2023-04-28 14:20:27.136331774+00:00,863,Appraiser-000002
101,4,Reject application,2023-04-28 14:26:28.454120853+00:00,2023-04-28 14:36:28.454120853+00:00,865,Clerk-000003
109,9,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:56:47.518632181+00:00,866,Clerk-000006
104,12,Check credit history,2023-04-28 14:52:39.730778179+00:00,2023-04-28 15:05:44.860401960+00:00,867,Clerk-000008
108,2,AML check,2023-04-28 14:55:23.912112889+00:00,2023-04-28 14:55:42.910127466+00:00,868,AML Investigator-000001
106,0,Check credit history,2023-04-28 14:20:27.136331774+00:00,2023-04-28 15:11:00.021615069+00:00,870,Clerk-000001
105,6,Appraise property,2023-04-28 14:27:58.568930185+00:00,2023-04-28 14:58:22.300889508+00:00,871,Appraiser-000002
110,1,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:34:43.374536805+00:00,873,Clerk-000002
103,18,Applicant completes form,2023-05-01 07:00:00+00:00,2023-05-01 08:00:00+00:00,875,Applicant-000001
107,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:26:34.123690282+00:00,876,Appraiser-000001
108,4,Check credit history,2023-04-28 14:55:42.910127466+00:00,2023-04-28 15:14:00.056800977+00:00,877,Clerk-000003
109,8,Check credit history,2023-05-01 07:00:00+00:00,2023-05-01 07:10:20.868855488+00:00,881,Clerk-000005
104,11,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,882,Loan Officer-000001
107,7,AML check,2023-05-01 07:26:34.123690282+00:00,2023-05-01 08:08:58.574687494+00:00,883,AML Investigator-000002
103,5,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 10:13:49.197579843+00:00,884,Clerk-000004
105,16,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,886,Loan Officer-000004
106,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:18:54.824326915+00:00,887,AML Investigator-000001
110,9,Check credit history,2023-05-01 07:00:00+00:00,2023-05-01 07:07:23.064770082+00:00,888,Clerk-000006
109,6,Appraise property,2023-05-01 07:10:20.868855488+00:00,2023-05-01 07:55:10.892900303+00:00,889,Appraiser-000002
104,13,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:22:29.807852389+00:00,890,Loan Officer-000002
111,12,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 08:12:14.224384133+00:00,891,Clerk-000008
107,15,Assess loan risk,2023-05-01 08:08:58.574687494+00:00,2023-05-01 08:28:58.574687494+00:00,892,Loan Officer-000003
103,10,Check credit history,2023-05-01 10:13:49.197579843+00:00,2023-05-01 10:23:42.975805877+00:00,893,Clerk-000007
110,7,AML check,2023-05-01 07:07:23.064770082+00:00,2023-05-01 07:09:44.387445049+00:00,895,AML Investigator-000002
106,15,Assess loan risk,2023-05-01 07:18:54.824326915+00:00,2023-05-01 07:38:54.824326915+00:00,896,Loan Officer-000003
105,0,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,897,Clerk-000001
104,17,Approve loan offer,2023-05-01 07:22:29.807852389+00:00,2023-05-01 07:42:29.807852389+00:00,898,Senior Officer-000002
109,2,AML check,2023-05-01 07:55:10.892900303+00:00,2023-05-01 08:06:42.539648822+00:00,899,AML Investigator-000001
112,4,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:00:15.978757784+00:00,900,Clerk-000003
111,1,Check credit history,2023-05-01 08:12:14.224384133+00:00,2023-05-01 08:24:18.349921458+00:00,901,Clerk-000002
107,9,Reject application,2023-05-01 08:28:58.574687494+00:00,2023-05-01 08:38:58.574687494+00:00,902,Clerk-000006
103,3,Appraise property,2023-05-01 10:23:42.975805877+00:00,2023-05-01 10:28:10.831623443+00:00,903,Appraiser-000001
104,8,Cancel application,2023-05-01 07:42:29.807852389+00:00,2023-05-01 07:47:29.807852389+00:00,905,Clerk-000005
108,6,Appraise property,2023-05-01 07:55:10.892900303+00:00,2023-05-01 07:59:30.059754560+00:00,906,Appraiser-000002
112,6,Appraise property,2023-05-01 08:00:15.978757784+00:00,2023-05-01 08:29:46.559631117+00:00,907,Appraiser-000002
109,11,Assess loan risk,2023-05-01 08:06:42.539648822+00:00,2023-05-01 08:26:42.539648822+00:00,908,Loan Officer-000001
111,7,AML check,2023-05-01 08:24:18.349921458+00:00,2023-05-01 08:36:07.102477170+00:00,909,AML Investigator-000002
113,0,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:44:32.766911627+00:00,910,Clerk-000001
110,3,Appraise property,2023-05-01 07:26:34.123690282+00:00,2023-05-01 07:39:19.152689922+00:00,911,Appraiser-000001
106,16,Design loan offer,2023-05-01 07:38:54.824326915+00:00,2023-05-01 07:40:38.181900269+00:00,912,Loan Officer-000004
109,8,Reject application,2023-05-01 08:26:42.539648822+00:00,2023-05-01 08:36:42.539648822+00:00,913,Clerk-000005
112,4,Check credit history,2023-05-01 08:29:46.559631117+00:00,2023-05-01 08:43:47.836344800+00:00,914,Clerk-000003
111,3,Appraise property,2023-05-01 08:36:07.102477170+00:00,2023-05-01 09:29:06.223295424+00:00,915,Appraiser-000001
113,2,AML check,2023-05-01 08:44:32.766911627+00:00,2023-05-01 09:10:05.274874268+00:00,916,AML Investigator-000001
114,12,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:01:22.776294867+00:00,917,Clerk-000008
103,7,AML check,2023-05-01 10:28:10.831623443+00:00,2023-05-01 10:48:31.960086811+00:00,918,AML Investigator-000002
110,13,Assess loan risk,2023-05-01 07:39:19.152689922+00:00,2023-05-01 07:59:19.152689922+00:00,919,Loan Officer-000002
106,14,Approve loan offer,2023-05-01 07:40:38.181900269+00:00,2023-05-01 08:00:38.181900269+00:00,920,Senior Officer-000001
108,16,Assess loan risk,2023-05-01 07:59:30.059754560+00:00,2023-05-01 08:19:30.059754560+00:00,921,Loan Officer-000004
114,6,Appraise property,2023-05-01 09:01:22.776294867+00:00,2023-05-01 10:30:43.647237796+00:00,922,Appraiser-000002
113,1,Check credit history,2023-05-01 09:10:05.274874268+00:00,2023-05-01 09:17:16.977091252+00:00,923,Clerk-000002
111,15,Assess loan risk,2023-05-01 09:29:06.223295424+00:00,2023-05-01 09:49:06.223295424+00:00,924,Loan Officer-000003
115,8,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:33:14.156556691+00:00,925,Clerk-000005
103,13,Assess loan risk,2023-05-01 10:48:31.960086811+00:00,2023-05-01 11:08:31.960086811+00:00,926,Loan Officer-000002
110,16,Design loan offer,2023-05-01 07:59:19.152689922+00:00,2023-05-01 08:07:09.181752262+00:00,927,Loan Officer-000004
106,9,Cancel application,2023-05-01 08:00:38.181900269+00:00,2023-05-01 08:05:38.181900269+00:00,928,Clerk-000006
108,9,Reject application,2023-05-01 08:19:30.059754560+00:00,2023-05-01 08:29:30.059754560+00:00,929,Clerk-000006
112,7,AML check,2023-05-01 08:43:47.836344800+00:00,2023-05-01 09:03:57.324575456+00:00,930,AML Investigator-000002
115,9,Check credit history,2023-05-01 09:33:14.156556691+00:00,2023-05-01 09:41:59.184879599+00:00,932,Clerk-000006
111,16,Design loan offer,2023-05-01 09:49:06.223295424+00:00,2023-05-01 09:53:10.742723397+00:00,933,Loan Officer-000004
116,4,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:44:49.529861366+00:00,934,Clerk-000003
114,0,Check credit history,2023-05-01 10:30:43.647237796+00:00,2023-05-01 10:49:50.452195083+00:00,935,Clerk-000001
103,11,Design loan offer,2023-05-01 11:08:31.960086811+00:00,2023-05-01 11:30:55.111864755+00:00,936,Loan Officer-000001
115,7,AML check,2023-05-01 09:41:59.184879599+00:00,2023-05-01 09:52:28.699401398+00:00,937,AML Investigator-000002
111,17,Approve loan offer,2023-05-01 09:53:10.742723397+00:00,2023-05-01 10:13:10.742723397+00:00,938,Senior Officer-000002
117,12,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:33:59.245357364+00:00,939,Clerk-000008
113,3,Appraise property,2023-05-01 10:30:43.647237796+00:00,2023-05-01 11:00:46.064774810+00:00,940,Appraiser-000001
116,2,AML check,2023-05-01 10:44:49.529861366+00:00,2023-05-01 11:02:47.344536820+00:00,941,AML Investigator-000001
114,7,AML check,2023-05-01 10:49:50.452195083+00:00,2023-05-01 13:07:15.769125513+00:00,942,AML Investigator-000002
103,14,Approve loan offer,2023-05-01 11:30:55.111864755+00:00,2023-05-01 11:50:55.111864755+00:00,943,Senior Officer-000001
110,17,Approve loan offer,2023-05-01 08:07:09.181752262+00:00,2023-05-01 08:27:09.181752262+00:00,944,Senior Officer-000002
112,15,Assess loan risk,2023-05-01 09:03:57.324575456+00:00,2023-05-01 09:23:57.324575456+00:00,945,Loan Officer-000003
115,3,Appraise property,2023-05-01 09:52:28.699401398+00:00,2023-05-01 10:00:10.339866881+00:00,946,Appraiser-000001
111,1,Approve application,2023-05-01 10:13:10.742723397+00:00,2023-05-01 10:18:10.742723397+00:00,947,Clerk-000002
117,8,Check credit history,2023-05-01 10:33:59.245357364+00:00,2023-05-01 11:07:06.251977952+00:00,948,Clerk-000005
118,9,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:25:27.238008520+00:00,949,Clerk-000006
113,15,Assess loan risk,2023-05-01 11:00:46.064774810+00:00,2023-05-01 11:20:46.064774810+00:00,950,Loan Officer-000003
116,5,Check credit history,2023-05-01 11:02:47.344536820+00:00,2023-05-01 11:18:28.222996016+00:00,951,Clerk-000004
103,1,Cancel application,2023-05-01 11:50:55.111864755+00:00,2023-05-01 11:55:55.111864755+00:00,952,Clerk-000002
114,16,Assess loan risk,2023-05-01 13:07:15.769125513+00:00,2023-05-01 13:27:15.769125513+00:00,953,Loan Officer-000004
110,10,Cancel application,2023-05-01 08:27:09.181752262+00:00,2023-05-01 08:32:09.181752262+00:00,954,Clerk-000007
112,10,Reject application,2023-05-01 09:23:57.324575456+00:00,2023-05-01 09:33:57.324575456+00:00,955,Clerk-000007
115,13,Assess loan risk,2023-05-01 10:00:10.339866881+00:00,2023-05-01 10:20:10.339866881+00:00,956,Loan Officer-000002
116,3,Appraise property,2023-05-01 11:18:28.222996016+00:00,2023-05-01 11:45:52.719416780+00:00,957,Appraiser-000001
113,13,Design loan offer,2023-05-01 11:20:46.064774810+00:00,2023-05-01 11:25:27.678325224+00:00,958,Loan Officer-000002
118,2,AML check,2023-05-01 11:25:27.238008520+00:00,2023-05-01 11:51:06.971330545+00:00,959,AML Investigator-000001
119,10,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:32:24.739935834+00:00,960,Clerk-000007
115,12,Reject application,2023-05-01 10:20:10.339866881+00:00,2023-05-01 10:30:10.339866881+00:00,961,Clerk-000008
113,17,Approve loan offer,2023-05-01 11:25:27.678325224+00:00,2023-05-01 11:45:27.678325224+00:00,963,Senior Officer-000002
116,15,Assess loan risk,2023-05-01 11:45:52.719416780+00:00,2023-05-01 12:05:52.719416780+00:00,965,Loan Officer-000003
118,6,Appraise property,2023-05-01 11:51:06.971330545+00:00,2023-05-01 12:04:33.965354633+00:00,966,Appraiser-000002
120,12,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:22:16.018803754+00:00,967,Clerk-000008
114,13,Design loan offer,2023-05-01 13:27:15.769125513+00:00,2023-05-01 13:29:36.180322692+00:00,968,Loan Officer-000002
113,4,Cancel application,2023-05-01 11:45:27.678325224+00:00,2023-05-01 11:50:27.678325224+00:00,969,Clerk-000003
118,0,Check credit history,2023-05-01 12:04:33.965354633+00:00,2023-05-01 12:07:48.357124234+00:00,970,Clerk-000001
116,11,Design loan offer,2023-05-01 12:05:52.719416780+00:00,2023-05-01 12:08:32.758331824+00:00,971,Loan Officer-000001
120,3,Appraise property,2023-05-01 12:22:16.018803754+00:00,2023-05-01 12:30:05.924971543+00:00,972,Appraiser-000001
121,8,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 13:08:17.692308637+00:00,973,Clerk-000005
117,2,AML check,2023-05-01 13:07:15.769125513+00:00,2023-05-01 14:02:54.655729831+00:00,974,AML Investigator-000001
119,5,Check credit history,2023-05-01 13:07:15.769125513+00:00,2023-05-01 14:29:11.618060471+00:00,975,Clerk-000004
114,17,Approve loan offer,2023-05-01 13:29:36.180322692+00:00,2023-05-01 13:49:36.180322692+00:00,976,Senior Officer-000002
118,15,Assess loan risk,2023-05-01 12:07:48.357124234+00:00,2023-05-01 12:27:48.357124234+00:00,977,Loan Officer-000003
116,14,Approve loan offer,2023-05-01 12:08:32.758331824+00:00,2023-05-01 12:28:32.758331824+00:00,978,Senior Officer-000001
120,9,Check credit history,2023-05-01 12:30:05.924971543+00:00,2023-05-01 13:03:06.153323191+00:00,979,Clerk-000006
122,10,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:03:08.226030829+00:00,980,Clerk-000007
121,6,Appraise property,2023-05-01 13:08:17.692308637+00:00,2023-05-01 14:36:15.948535507+00:00,981,Appraiser-000002
