case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
83,13,Design loan offer,2023-04-27 12:03:11.501115660+00:00,2023-04-27 12:04:04.658090149+00:00,736,Loan Officer-000002
87,11,Assess loan risk,2023-04-27 12:19:59.963450830+00:00,2023-04-27 12:39:59.963450830+00:00,737,Loan Officer-000001
88,1,Reject application,2023-04-27 13:27:09.297624554+00:00,2023-04-27 13:37:09.297624554+00:00,738,Clerk-000002
86,0,Cancel application,2023-04-27 13:48:58.678606084+00:00,2023-04-27 13:53:58.678606084+00:00,739,Clerk-000001
90,8,Check credit history,2023-04-27 14:15:21.546001852+00:00,2023-04-27 14:18:08.476905231+00:00,741,Clerk-000005
93,1,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:40:47.916008142+00:00,742,Clerk-000002
92,3,Appraise property,2023-04-27 14:39:06.321148950+00:00,2023-04-27 14:43:52.150893418+00:00,743,Appraiser-000001
85,13,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,745,Loan Officer-000002
83,14,Approve loan offer,2023-04-27 12:04:04.658090149+00:00,2023-04-27 12:24:04.658090149+00:00,746,Senior Officer-000001
87,11,Design loan offer,2023-04-27 12:39:59.963450830+00:00,2023-04-27 12:46:38.286714836+00:00,747,Loan Officer-000001
90,11,Assess loan risk,2023-04-27 14:18:08.476905231+00:00,2023-04-27 14:38:08.476905231+00:00,748,Loan Officer-000001
92,0,Check credit history,2023-04-27 14:43:52.150893418+00:00,2023-04-27 15:05:05.326459882+00:00,750,Clerk-000001
94,9,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:28:38.367915401+00:00,752,Clerk-000006
89,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 08:03:06.570717670+00:00,753,Appraiser-000001
85,16,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:22:37.739983376+00:00,754,Loan Officer-000004
83,4,Approve application,2023-04-27 12:24:04.658090149+00:00,2023-04-27 12:29:04.658090149+00:00,755,Clerk-000003
87,17,Approve loan offer,2023-04-27 12:46:38.286714836+00:00,2023-04-27 13:06:38.286714836+00:00,756,Senior Officer-000002
85,14,Approve loan offer,2023-04-28 07:22:37.739983376+00:00,2023-04-28 07:42:37.739983376+00:00,761,Senior Officer-000001
89,7,AML check,2023-04-28 08:03:06.570717670+00:00,2023-04-28 08:15:15.464695248+00:00,762,AML Investigator-000002
90,4,Reject application,2023-04-27 14:38:08.476905231+00:00,2023-04-27 14:48:08.476905231+00:00,763,Clerk-000003
93,8,Check credit history,2023-04-28 07:00:00+00:00,2023-04-28 08:30:59.432572812+00:00,764,Clerk-000005
91,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:01:13.491706609+00:00,765,Appraiser-000002
92,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:03:41.762538541+00:00,766,AML Investigator-000001
95,10,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:54:25.924043547+00:00,768,Clerk-000007
85,1,Approve application,2023-04-28 07:42:37.739983376+00:00,2023-04-28 07:47:37.739983376+00:00,769,Clerk-000002
89,15,Assess loan risk,2023-04-28 08:15:15.464695248+00:00,2023-04-28 08:35:15.464695248+00:00,770,Loan Officer-000003
87,4,Approve application,2023-04-27 13:06:38.286714836+00:00,2023-04-27 13:11:38.286714836+00:00,771,Clerk-000003
92,11,Assess loan risk,2023-04-28 07:03:41.762538541+00:00,2023-04-28 07:23:41.762538541+00:00,772,Loan Officer-000001
96,4,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:07:43.270118847+00:00,773,Clerk-000003
94,0,Check credit history,2023-04-28 08:03:06.570717670+00:00,2023-04-28 09:00:17.078043769+00:00,774,Clerk-000001
93,6,Appraise property,2023-04-28 08:30:59.432572812+00:00,2023-04-28 08:34:50.478073171+00:00,775,Appraiser-000002
89,5,Reject application,2023-04-28 08:35:15.464695248+00:00,2023-04-28 08:45:15.464695248+00:00,776,Clerk-000004
92,12,Reject application,2023-04-28 07:23:41.762538541+00:00,2023-04-28 07:33:41.762538541+00:00,777,Clerk-000008
95,2,AML check,2023-04-28 07:54:25.924043547+00:00,2023-04-28 07:59:44.556891129+00:00,778,AML Investigator-000001
96,3,Appraise property,2023-04-28 08:07:43.270118847+00:00,2023-04-28 08:21:17.493695562+00:00,779,Appraiser-000001
97,9,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 09:13:19.250979326+00:00,780,Clerk-000006
93,2,AML check,2023-04-28 08:34:50.478073171+00:00,2023-04-28 08:36:16.179456840+00:00,781,AML Investigator-000001
91,7,AML check,2023-04-28 07:01:13.491706609+00:00,2023-04-28 07:10:32.462594115+00:00,782,AML Investigator-000002
96,12,Check credit history,2023-04-28 08:21:17.493695562+00:00,2023-04-28 08:25:33.645236496+00:00,783,Clerk-000008
93,13,Assess loan risk,2023-04-28 08:36:16.179456840+00:00,2023-04-28 08:56:16.179456840+00:00,784,Loan Officer-000002
98,1,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:07:24.339723405+00:00,785,Clerk-000002
94,7,AML check,2023-04-28 09:00:17.078043769+00:00,2023-04-28 09:04:08.171624655+00:00,786,AML Investigator-000002
97,3,Appraise property,2023-04-28 09:13:19.250979326+00:00,2023-04-28 09:18:15.109728154+00:00,787,Appraiser-000001
91,15,Assess loan risk,2023-04-28 07:10:32.462594115+00:00,2023-04-28 07:30:32.462594115+00:00,788,Loan Officer-000003
95,10,Check credit history,2023-04-28 07:59:44.556891129+00:00,2023-04-28 08:37:01.443682663+00:00,789,Clerk-000007
96,2,AML check,2023-04-28 08:25:33.645236496+00:00,2023-04-28 08:29:08.478717768+00:00,790,AML Investigator-000001
93,16,Design loan offer,2023-04-28 08:56:16.179456840+00:00,2023-04-28 09:00:46.573305589+00:00,791,Loan Officer-000004
94,6,Appraise property,2023-04-28 09:04:08.171624655+00:00,2023-04-28 09:05:26.053278153+00:00,792,Appraiser-000002
98,4,Check credit history,2023-04-28 09:07:24.339723405+00:00,2023-04-28 09:42:35.603536101+00:00,793,Clerk-000003
97,12,Check credit history,2023-04-28 09:18:15.109728154+00:00,2023-04-28 09:43:30.620930474+00:00,794,Clerk-000008
91,11,Design loan offer,2023-04-28 07:30:32.462594115+00:00,2023-04-28 07:31:11.214266046+00:00,795,Loan Officer-000001
96,11,Assess loan risk,2023-04-28 08:29:08.478717768+00:00,2023-04-28 08:49:08.478717768+00:00,796,Loan Officer-000001
95,3,Appraise property,2023-04-28 08:37:01.443682663+00:00,2023-04-28 08:57:50.894177498+00:00,797,Appraiser-000001
93,17,Approve loan offer,2023-04-28 09:00:46.573305589+00:00,2023-04-28 09:20:46.573305589+00:00,798,Senior Officer-000002
94,15,Assess loan risk,2023-04-28 09:05:26.053278153+00:00,2023-04-28 09:25:26.053278153+00:00,799,Loan Officer-000003
99,8,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:53:54.417768634+00:00,800,Clerk-000005
98,2,AML check,2023-04-28 09:42:35.603536101+00:00,2023-04-28 10:04:03.607316743+00:00,801,AML Investigator-000001
97,7,AML check,2023-04-28 09:43:30.620930474+00:00,2023-04-28 11:28:26.753013488+00:00,802,AML Investigator-000002
91,17,Approve loan offer,2023-04-28 07:31:11.214266046+00:00,2023-04-28 07:51:11.214266046+00:00,803,Senior Officer-000002
96,11,Design loan offer,2023-04-28 08:49:08.478717768+00:00,2023-04-28 08:49:43.085039103+00:00,804,Loan Officer-000001
95,11,Assess loan risk,2023-04-28 08:57:50.894177498+00:00,2023-04-28 09:17:50.894177498+00:00,805,Loan Officer-000001
93,10,Cancel application,2023-04-28 09:20:46.573305589+00:00,2023-04-28 09:25:46.573305589+00:00,806,Clerk-000007
94,5,Reject application,2023-04-28 09:25:26.053278153+00:00,2023-04-28 09:35:26.053278153+00:00,807,Clerk-000004
99,0,Check credit history,2023-04-28 09:53:54.417768634+00:00,2023-04-28 10:12:45.177025446+00:00,808,Clerk-000001
100,1,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:49:56.419092040+00:00,809,Clerk-000002
98,3,Appraise property,2023-04-28 10:04:03.607316743+00:00,2023-04-28 10:07:57.571825294+00:00,810,Appraiser-000001
97,13,Assess loan risk,2023-04-28 11:28:26.753013488+00:00,2023-04-28 11:48:26.753013488+00:00,811,Loan Officer-000002
91,9,Cancel application,2023-04-28 07:51:11.214266046+00:00,2023-04-28 07:56:11.214266046+00:00,812,Clerk-000006
96,14,Approve loan offer,2023-04-28 08:49:43.085039103+00:00,2023-04-28 09:09:43.085039103+00:00,813,Senior Officer-000001
95,9,Reject application,2023-04-28 09:17:50.894177498+00:00,2023-04-28 09:27:50.894177498+00:00,814,Clerk-000006
98,16,Assess loan risk,2023-04-28 10:07:57.571825294+00:00,2023-04-28 10:27:57.571825294+00:00,815,Loan Officer-000004
99,6,Appraise property,2023-04-28 10:12:45.177025446+00:00,2023-04-28 10:27:24.115054355+00:00,816,Appraiser-000002
101,10,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:48:49.238905900+00:00,817,Clerk-000007
100,2,AML check,2023-04-28 10:49:56.419092040+00:00,2023-04-28 10:52:16.519911179+00:00,818,AML Investigator-000001
97,11,Design loan offer,2023-04-28 11:48:26.753013488+00:00,2023-04-28 11:52:00.585568265+00:00,819,Loan Officer-000001
98,15,Design loan offer,2023-04-28 10:27:57.571825294+00:00,2023-04-28 10:29:36.877238209+00:00,821,Loan Officer-000003
101,3,Appraise property,2023-04-28 10:48:49.238905900+00:00,2023-04-28 11:37:21.000843766+00:00,822,Appraiser-000001
100,9,Check credit history,2023-04-28 10:52:16.519911179+00:00,2023-04-28 11:26:40.833843695+00:00,823,Clerk-000006
102,5,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:05:46.716229524+00:00,824,Clerk-000004
97,17,Approve loan offer,2023-04-28 11:52:00.585568265+00:00,2023-04-28 12:12:00.585568265+00:00,825,Senior Officer-000002
96,4,Approve application,2023-04-28 09:09:43.085039103+00:00,2023-04-28 09:14:43.085039103+00:00,826,Clerk-000003
102,6,Appraise property,2023-04-28 11:05:46.716229524+00:00,2023-04-28 11:22:37.905968876+00:00,827,Appraiser-000002
100,6,Appraise property,2023-04-28 11:26:40.833843695+00:00,2023-04-28 13:29:03.369807643+00:00,828,Appraiser-000002
99,2,AML check,2023-04-28 11:28:26.753013488+00:00,2023-04-28 12:26:41.721600179+00:00,829,AML Investigator-000001
103,4,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:42:26.399848843+00:00,830,Clerk-000003
101,7,AML check,2023-04-28 11:37:21.000843766+00:00,2023-04-28 11:46:01.304781026+00:00,831,AML Investigator-000002
97,12,Cancel application,2023-04-28 12:12:00.585568265+00:00,2023-04-28 12:17:00.585568265+00:00,832,Clerk-000008
102,8,Check credit history,2023-04-28 11:22:37.905968876+00:00,2023-04-28 11:29:44.424093811+00:00,833,Clerk-000005
103,0,Check credit history,2023-04-28 11:42:26.399848843+00:00,2023-04-28 14:36:46.263404857+00:00,834,Clerk-000001
101,10,Check credit history,2023-04-28 11:46:01.304781026+00:00,2023-04-28 12:06:22.978798069+00:00,835,Clerk-000007
104,1,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:04:55.876111407+00:00,836,Clerk-000002
100,16,Assess loan risk,2023-04-28 13:29:03.369807643+00:00,2023-04-28 13:49:03.369807643+00:00,837,Loan Officer-000004
98,14,Approve loan offer,2023-04-28 10:29:36.877238209+00:00,2023-04-28 10:49:36.877238209+00:00,838,Senior Officer-000001
104,3,Appraise property,2023-04-28 12:04:55.876111407+00:00,2023-04-28 12:15:44.000234843+00:00,840,Appraiser-000001
101,15,Assess loan risk,2023-04-28 12:06:22.978798069+00:00,2023-04-28 12:26:22.978798069+00:00,841,Loan Officer-000003
99,13,Assess loan risk,2023-04-28 12:26:41.721600179+00:00,2023-04-28 12:46:41.721600179+00:00,842,Loan Officer-000002
105,5,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 13:32:53.260719879+00:00,843,Clerk-000004
100,9,Reject application,2023-04-28 13:49:03.369807643+00:00,2023-04-28 13:59:03.369807643+00:00,844,Clerk-000006
103,3,Appraise property,2023-04-28 14:36:46.263404857+00:00,2023-04-28 14:41:49.413081095+00:00,845,Appraiser-000001
98,8,Cancel application,2023-04-28 10:49:36.877238209+00:00,2023-04-28 10:54:36.877238209+00:00,846,Clerk-000005
104,8,Check credit history,2023-04-28 12:15:44.000234843+00:00,2023-04-28 12:28:08.117522853+00:00,847,Clerk-000005
101,11,Design loan offer,2023-04-28 12:26:22.978798069+00:00,2023-04-28 12:37:50.398771024+00:00,848,Loan Officer-000001
102,7,AML check,2023-04-28 12:26:41.721600179+00:00,2023-04-28 13:14:35.843698881+00:00,849,AML Investigator-000002
99,4,Reject application,2023-04-28 12:46:41.721600179+00:00,2023-04-28 12:56:41.721600179+00:00,850,Clerk-000003
106,1,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:23:22.959848841+00:00,851,Clerk-000002
105,10,Return application back to applicant,2023-04-28 13:32:53.260719879+00:00,2023-04-28 13:37:53.260719879+00:00,852,Clerk-000007
101,14,Approve loan offer,2023-04-28 12:37:50.398771024+00:00,2023-04-28 12:57:50.398771024+00:00,853,Senior Officer-000001
106,3,Appraise property,2023-04-28 13:23:22.959848841+00:00,2023-04-28 13:41:33.728249933+00:00,854,Appraiser-000001
107,12,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:30:32.934059054+00:00,855,Clerk-000008
105,18,Applicant completes form,2023-04-28 13:37:53.260719879+00:00,2023-04-28 14:37:53.260719879+00:00,856,Applicant-000001
103,7,AML check,2023-04-28 14:41:49.413081095+00:00,2023-04-28 14:49:47.895125825+00:00,857,AML Investigator-000002
104,2,AML check,2023-04-28 12:28:08.117522853+00:00,2023-04-28 12:43:55.747675341+00:00,858,AML Investigator-000001
101,8,Cancel application,2023-04-28 12:57:50.398771024+00:00,2023-04-28 13:02:50.398771024+00:00,859,Clerk-000005
102,15,Assess loan risk,2023-04-28 13:14:35.843698881+00:00,2023-04-28 13:34:35.843698881+00:00,860,Loan Officer-000003
107,4,Check credit history,2023-04-28 13:30:32.934059054+00:00,2023-04-28 13:48:34.422403403+00:00,861,Clerk-000003
108,8,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:28:17.545071640+00:00,863,Clerk-000005
105,1,Check application form completeness,2023-04-28 14:37:53.260719879+00:00,2023-04-28 14:50:19.580083535+00:00,864,Clerk-000002
104,11,Assess loan risk,2023-04-28 12:43:55.747675341+00:00,2023-04-28 13:03:55.747675341+00:00,866,Loan Officer-000001
107,2,AML check,2023-04-28 13:48:34.422403403+00:00,2023-04-28 13:55:16.939324513+00:00,867,AML Investigator-000001
108,6,Appraise property,2023-04-28 14:28:17.545071640+00:00,2023-04-28 14:36:30.618015094+00:00,868,Appraiser-000002
109,12,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 15:03:38.190478452+00:00,869,Clerk-000008
106,5,Check credit history,2023-04-28 14:49:47.895125825+00:00,2023-04-28 14:52:51.013937949+00:00,870,Clerk-000004
105,3,Appraise property,2023-04-28 14:50:19.580083535+00:00,2023-04-28 14:57:59.808997056+00:00,871,Appraiser-000001
103,13,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,872,Loan Officer-000002
104,10,Reject application,2023-04-28 13:03:55.747675341+00:00,2023-04-28 13:13:55.747675341+00:00,873,Clerk-000007
102,10,Reject application,2023-04-28 13:34:35.843698881+00:00,2023-04-28 13:44:35.843698881+00:00,874,Clerk-000007
107,6,Appraise property,2023-04-28 13:55:16.939324513+00:00,2023-04-28 14:22:55.731140389+00:00,875,Appraiser-000002
108,10,Check credit history,2023-04-28 14:36:30.618015094+00:00,2023-04-28 14:59:04.836257362+00:00,876,Clerk-000007
105,4,Check credit history,2023-04-28 14:57:59.808997056+00:00,2023-04-28 15:04:27.240234625+00:00,878,Clerk-000003
110,9,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:22:55.995140745+00:00,879,Clerk-000006
103,8,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,881,Clerk-000005
107,11,Assess loan risk,2023-04-28 14:22:55.731140389+00:00,2023-04-28 14:42:55.731140389+00:00,882,Loan Officer-000001
110,0,Return application back to applicant,2023-04-28 15:22:55.995140745+00:00,2023-04-28 15:27:55.995140745+00:00,885,Clerk-000001
106,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 08:02:31.544846495+00:00,886,AML Investigator-000001
109,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:02:40.356396307+00:00,887,Appraiser-000002
108,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:20:44.189813038+00:00,889,AML Investigator-000002
111,1,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:45:50.312030769+00:00,892,Clerk-000002
106,15,Assess loan risk,2023-05-01 08:02:31.544846495+00:00,2023-05-01 08:22:31.544846495+00:00,893,Loan Officer-000003
107,5,Reject application,2023-04-28 14:42:55.731140389+00:00,2023-04-28 14:52:55.731140389+00:00,894,Clerk-000004
110,18,Applicant completes form,2023-05-01 07:00:00+00:00,2023-05-01 08:00:00+00:00,895,Applicant-000001
108,16,Assess loan risk,2023-05-01 07:20:44.189813038+00:00,2023-05-01 07:40:44.189813038+00:00,896,Loan Officer-000004
111,7,AML check,2023-05-01 07:45:50.312030769+00:00,2023-05-01 07:52:32.690061794+00:00,897,AML Investigator-000002
112,5,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:06:12.377095791+00:00,898,Clerk-000004
105,7,AML check,2023-05-01 08:02:31.544846495+00:00,2023-05-01 08:05:51.443561637+00:00,899,AML Investigator-000002
109,2,AML check,2023-05-01 08:02:31.544846495+00:00,2023-05-01 08:04:34.984958706+00:00,900,AML Investigator-000001
106,10,Reject application,2023-05-01 08:22:31.544846495+00:00,2023-05-01 08:32:31.544846495+00:00,901,Clerk-000007
111,3,Appraise property,2023-05-01 07:52:32.690061794+00:00,2023-05-01 07:53:02.171820444+00:00,902,Appraiser-000001
110,12,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:02:11.593446547+00:00,903,Clerk-000008
109,4,Check credit history,2023-05-01 08:04:34.984958706+00:00,2023-05-01 08:49:38.421497946+00:00,904,Clerk-000003
105,11,Assess loan risk,2023-05-01 08:05:51.443561637+00:00,2023-05-01 08:25:51.443561637+00:00,905,Loan Officer-000001
112,2,AML check,2023-05-01 08:06:12.377095791+00:00,2023-05-01 08:26:55.303113705+00:00,906,AML Investigator-000001
113,9,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:37:22.862406232+00:00,907,Clerk-000006
108,13,Design loan offer,2023-05-01 07:40:44.189813038+00:00,2023-05-01 07:43:57.571176519+00:00,908,Loan Officer-000002
111,0,Check credit history,2023-05-01 07:53:02.171820444+00:00,2023-05-01 08:20:11.534851282+00:00,909,Clerk-000001
105,8,Reject application,2023-05-01 08:25:51.443561637+00:00,2023-05-01 08:35:51.443561637+00:00,911,Clerk-000005
112,1,Check credit history,2023-05-01 08:26:55.303113705+00:00,2023-05-01 08:32:32.057093855+00:00,912,Clerk-000002
113,12,Return application back to applicant,2023-05-01 08:37:22.862406232+00:00,2023-05-01 08:42:22.862406232+00:00,913,Clerk-000008
109,16,Assess loan risk,2023-05-01 08:49:38.421497946+00:00,2023-05-01 09:09:38.421497946+00:00,914,Loan Officer-000004
108,17,Approve loan offer,2023-05-01 07:43:57.571176519+00:00,2023-05-01 08:03:57.571176519+00:00,915,Senior Officer-000002
110,5,Check credit history,2023-05-01 08:02:31.544846495+00:00,2023-05-01 08:06:53.077087592+00:00,916,Clerk-000004
111,13,Assess loan risk,2023-05-01 08:20:11.534851282+00:00,2023-05-01 08:40:11.534851282+00:00,917,Loan Officer-000002
112,6,Appraise property,2023-05-01 08:32:32.057093855+00:00,2023-05-01 08:58:39.661677760+00:00,918,Appraiser-000002
114,5,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:16:28.188239810+00:00,919,Clerk-000004
109,0,Reject application,2023-05-01 09:09:38.421497946+00:00,2023-05-01 09:19:38.421497946+00:00,920,Clerk-000001
108,10,Cancel application,2023-05-01 08:03:57.571176519+00:00,2023-05-01 08:08:57.571176519+00:00,921,Clerk-000007
110,7,AML check,2023-05-01 08:06:53.077087592+00:00,2023-05-01 08:49:33.520479209+00:00,922,AML Investigator-000002
111,15,Design loan offer,2023-05-01 08:40:11.534851282+00:00,2023-05-01 08:46:23.112823636+00:00,923,Loan Officer-000003
113,18,Applicant completes form,2023-05-01 08:42:22.862406232+00:00,2023-05-01 09:42:22.862406232+00:00,924,Applicant-000001
112,11,Assess loan risk,2023-05-01 08:58:39.661677760+00:00,2023-05-01 09:18:39.661677760+00:00,925,Loan Officer-000001
114,10,Check credit history,2023-05-01 09:16:28.188239810+00:00,2023-05-01 10:15:34.275877272+00:00,926,Clerk-000007
110,3,Appraise property,2023-05-01 08:49:33.520479209+00:00,2023-05-01 09:05:11.543493596+00:00,927,Appraiser-000001
112,1,Reject application,2023-05-01 09:18:39.661677760+00:00,2023-05-01 09:28:39.661677760+00:00,928,Clerk-000002
115,8,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 10:00:15.193418994+00:00,929,Clerk-000005
113,9,Check application form completeness,2023-05-01 09:42:22.862406232+00:00,2023-05-01 09:50:30.499942277+00:00,930,Clerk-000006
114,6,Appraise property,2023-05-01 10:15:34.275877272+00:00,2023-05-01 10:17:32.599548729+00:00,931,Appraiser-000002
111,14,Approve loan offer,2023-05-01 08:46:23.112823636+00:00,2023-05-01 09:06:23.112823636+00:00,932,Senior Officer-000001
110,13,Assess loan risk,2023-05-01 09:05:11.543493596+00:00,2023-05-01 09:25:11.543493596+00:00,933,Loan Officer-000002
116,12,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:14:27.535178165+00:00,934,Clerk-000008
115,2,AML check,2023-05-01 10:00:15.193418994+00:00,2023-05-01 10:18:54.144182266+00:00,935,AML Investigator-000001
114,7,AML check,2023-05-01 10:17:32.599548729+00:00,2023-05-01 11:06:35.882100186+00:00,936,AML Investigator-000002
111,4,Cancel application,2023-05-01 09:06:23.112823636+00:00,2023-05-01 09:11:23.112823636+00:00,937,Clerk-000003
110,15,Design loan offer,2023-05-01 09:25:11.543493596+00:00,2023-05-01 09:59:22.933142987+00:00,938,Loan Officer-000003
113,3,Appraise property,2023-05-01 09:50:30.499942277+00:00,2023-05-01 11:12:10.250192287+00:00,939,Appraiser-000001
116,4,Check credit history,2023-05-01 10:14:27.535178165+00:00,2023-05-01 10:44:08.234182539+00:00,940,Clerk-000003
115,5,Check credit history,2023-05-01 10:18:54.144182266+00:00,2023-05-01 11:13:33.289391750+00:00,941,Clerk-000004
117,0,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:50:28.998449872+00:00,942,Clerk-000001
114,16,Assess loan risk,2023-05-01 11:06:35.882100186+00:00,2023-05-01 11:26:35.882100186+00:00,943,Loan Officer-000004
116,2,AML check,2023-05-01 10:44:08.234182539+00:00,2023-05-01 11:51:57.872216019+00:00,944,AML Investigator-000001
118,1,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:02:14.630271995+00:00,946,Clerk-000002
113,9,Check credit history,2023-05-01 11:12:10.250192287+00:00,2023-05-01 11:18:20.085963449+00:00,947,Clerk-000006
115,6,Appraise property,2023-05-01 11:13:33.289391750+00:00,2023-05-01 12:32:02.273429544+00:00,948,Appraiser-000002
114,11,Design loan offer,2023-05-01 11:26:35.882100186+00:00,2023-05-01 12:03:50.035316314+00:00,949,Loan Officer-000001
110,17,Approve loan offer,2023-05-01 09:59:22.933142987+00:00,2023-05-01 10:19:22.933142987+00:00,950,Senior Officer-000002
118,8,Check credit history,2023-05-01 11:02:14.630271995+00:00,2023-05-01 12:18:54.052154769+00:00,951,Clerk-000005
113,7,AML check,2023-05-01 11:18:20.085963449+00:00,2023-05-01 12:27:35.275997778+00:00,952,AML Investigator-000002
119,12,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:43:48.753083187+00:00,953,Clerk-000008
116,3,Appraise property,2023-05-01 11:51:57.872216019+00:00,2023-05-01 13:37:54.383853105+00:00,954,Appraiser-000001
117,2,AML check,2023-05-01 11:51:57.872216019+00:00,2023-05-01 11:59:12.067947970+00:00,955,AML Investigator-000001
114,14,Approve loan offer,2023-05-01 12:03:50.035316314+00:00,2023-05-01 12:23:50.035316314+00:00,956,Senior Officer-000001
115,13,Assess loan risk,2023-05-01 12:32:02.273429544+00:00,2023-05-01 12:52:02.273429544+00:00,957,Loan Officer-000002
110,10,Cancel application,2023-05-01 10:19:22.933142987+00:00,2023-05-01 10:24:22.933142987+00:00,958,Clerk-000007
119,10,Return application back to applicant,2023-05-01 11:43:48.753083187+00:00,2023-05-01 11:48:48.753083187+00:00,959,Clerk-000007
120,4,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:34:58.138779553+00:00,961,Clerk-000003
114,0,Cancel application,2023-05-01 12:23:50.035316314+00:00,2023-05-01 12:28:50.035316314+00:00,963,Clerk-000001
113,15,Assess loan risk,2023-05-01 12:27:35.275997778+00:00,2023-05-01 12:47:35.275997778+00:00,964,Loan Officer-000003
115,1,Reject application,2023-05-01 12:52:02.273429544+00:00,2023-05-01 13:02:02.273429544+00:00,965,Clerk-000002
116,16,Assess loan risk,2023-05-01 13:37:54.383853105+00:00,2023-05-01 13:57:54.383853105+00:00,966,Loan Officer-000004
120,5,Check credit history,2023-05-01 12:34:58.138779553+00:00,2023-05-01 14:09:41.552963824+00:00,967,Clerk-000004
113,11,Design loan offer,2023-05-01 12:47:35.275997778+00:00,2023-05-01 12:58:50.193447522+00:00,968,Loan Officer-000001
118,6,Appraise property,2023-05-01 13:37:54.383853105+00:00,2023-05-01 13:38:24.934116558+00:00,969,Appraiser-000002
116,15,Design loan offer,2023-05-01 13:57:54.383853105+00:00,2023-05-01 13:59:09.757340343+00:00,970,Loan Officer-000003
119,18,Applicant completes form,2023-05-01 11:48:48.753083187+00:00,2023-05-01 12:48:48.753083187+00:00,971,Applicant-000001
121,9,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:37:16.099528485+00:00,972,Clerk-000006
113,17,Approve loan offer,2023-05-01 12:58:50.193447522+00:00,2023-05-01 13:18:50.193447522+00:00,973,Senior Officer-000002
122,12,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:19:35.170377632+00:00,974,Clerk-000008
117,3,Appraise property,2023-05-01 13:37:54.383853105+00:00,2023-05-01 13:43:52.731616486+00:00,975,Appraiser-000001
118,2,AML check,2023-05-01 13:38:24.934116558+00:00,2023-05-01 14:16:50.765683301+00:00,976,AML Investigator-000001
116,14,Approve loan offer,2023-05-01 13:59:09.757340343+00:00,2023-05-01 14:19:09.757340343+00:00,977,Senior Officer-000001
120,6,Appraise property,2023-05-01 14:09:41.552963824+00:00,2023-05-01 14:25:45.229054728+00:00,978,Appraiser-000002
121,6,Appraise property,2023-05-01 12:37:16.099528485+00:00,2023-05-01 13:08:25.383755987+00:00,979,Appraiser-000002
119,10,Check application form completeness,2023-05-01 12:48:48.753083187+00:00,2023-05-01 12:51:10.788645084+00:00,980,Clerk-000007
113,8,Cancel application,2023-05-01 13:18:50.193447522+00:00,2023-05-01 13:23:50.193447522+00:00,981,Clerk-000005
122,0,Check credit history,2023-05-01 13:19:35.170377632+00:00,2023-05-01 13:30:28.746544488+00:00,982,Clerk-000001
