case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
88,4,Reject application,2023-04-27 13:22:05.959882410+00:00,2023-04-27 13:32:05.959882410+00:00,728,Clerk-000003
89,12,Check credit history,2023-04-27 13:26:06.699781436+00:00,2023-04-27 13:45:11.307737046+00:00,729,Clerk-000008
87,7,AML check,2023-04-27 13:29:52.715482068+00:00,2023-04-27 14:29:15.409946910+00:00,730,AML Investigator-000002
91,8,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 13:31:51.295083009+00:00,731,Clerk-000005
90,2,AML check,2023-04-27 14:01:08.871635127+00:00,2023-04-27 14:18:05.897331050+00:00,732,AML Investigator-000001
91,10,Check credit history,2023-04-27 13:31:51.295083009+00:00,2023-04-27 13:48:37.733506195+00:00,733,Clerk-000007
92,1,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:04:42.510125727+00:00,734,Clerk-000002
90,3,Appraise property,2023-04-27 14:18:05.897331050+00:00,2023-04-27 14:28:35.101382825+00:00,735,Appraiser-000001
87,0,Check credit history,2023-04-27 14:29:15.409946910+00:00,2023-04-27 15:33:59.899529627+00:00,736,Clerk-000001
89,2,AML check,2023-04-27 13:45:11.307737046+00:00,2023-04-27 13:58:55.473560956+00:00,737,AML Investigator-000001
92,8,Check credit history,2023-04-27 14:04:42.510125727+00:00,2023-04-27 14:33:23.159358303+00:00,739,Clerk-000005
90,15,Assess loan risk,2023-04-27 14:28:35.101382825+00:00,2023-04-27 14:48:35.101382825+00:00,740,Loan Officer-000003
93,4,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:45:12.472476319+00:00,741,Clerk-000003
89,11,Assess loan risk,2023-04-27 13:58:55.473560956+00:00,2023-04-27 14:18:55.473560956+00:00,743,Loan Officer-000001
91,6,Appraise property,2023-04-27 14:29:15.409946910+00:00,2023-04-27 14:59:56.743961344+00:00,744,Appraiser-000002
92,2,AML check,2023-04-27 14:33:23.159358303+00:00,2023-04-27 14:55:12.814341118+00:00,745,AML Investigator-000001
93,9,Return application back to applicant,2023-04-27 14:45:12.472476319+00:00,2023-04-27 14:50:12.472476319+00:00,746,Clerk-000006
90,16,Design loan offer,2023-04-27 14:48:35.101382825+00:00,2023-04-27 15:01:32.465573830+00:00,747,Loan Officer-000004
94,12,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:09:40.392054004+00:00,748,Clerk-000008
87,13,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,749,Loan Officer-000002
89,11,Design loan offer,2023-04-27 14:18:55.473560956+00:00,2023-04-27 14:22:19.407483184+00:00,750,Loan Officer-000001
94,10,Return application back to applicant,2023-04-27 15:09:40.392054004+00:00,2023-04-27 15:14:40.392054004+00:00,755,Clerk-000007
87,11,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:22:45.312200462+00:00,756,Loan Officer-000001
89,14,Approve loan offer,2023-04-27 14:22:19.407483184+00:00,2023-04-27 14:42:19.407483184+00:00,757,Senior Officer-000001
93,18,Applicant completes form,2023-04-28 07:00:00+00:00,2023-04-28 08:00:00+00:00,760,Applicant-000001
91,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:01:16.083890204+00:00,761,AML Investigator-000002
90,17,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,762,Senior Officer-000002
87,14,Approve loan offer,2023-04-28 07:22:45.312200462+00:00,2023-04-28 07:42:45.312200462+00:00,763,Senior Officer-000001
89,5,Cancel application,2023-04-27 14:42:19.407483184+00:00,2023-04-27 14:47:19.407483184+00:00,764,Clerk-000004
92,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:07:31.598859116+00:00,765,Appraiser-000001
91,15,Assess loan risk,2023-04-28 07:01:16.083890204+00:00,2023-04-28 07:21:16.083890204+00:00,767,Loan Officer-000003
90,1,Approve application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,768,Clerk-000002
95,8,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:50:19.984829936+00:00,769,Clerk-000005
87,4,Cancel application,2023-04-28 07:42:45.312200462+00:00,2023-04-28 07:47:45.312200462+00:00,770,Clerk-000003
93,5,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:24:10.359791960+00:00,771,Clerk-000004
91,16,Design loan offer,2023-04-28 07:21:16.083890204+00:00,2023-04-28 07:25:57.884709157+00:00,772,Loan Officer-000004
95,2,AML check,2023-04-28 07:50:19.984829936+00:00,2023-04-28 07:54:08.092187947+00:00,773,AML Investigator-000001
94,18,Applicant completes form,2023-04-28 08:00:00+00:00,2023-04-28 09:00:00+00:00,774,Applicant-000001
96,9,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 09:40:46.351104173+00:00,775,Clerk-000006
93,7,AML check,2023-04-28 08:24:10.359791960+00:00,2023-04-28 09:17:59.778282778+00:00,776,AML Investigator-000002
91,17,Approve loan offer,2023-04-28 07:25:57.884709157+00:00,2023-04-28 07:45:57.884709157+00:00,778,Senior Officer-000002
97,12,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:34:09.330018043+00:00,779,Clerk-000008
94,10,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:30:46.128489039+00:00,780,Clerk-000007
93,0,Check credit history,2023-04-28 09:17:59.778282778+00:00,2023-04-28 09:59:11.760642433+00:00,781,Clerk-000001
96,1,Check credit history,2023-04-28 09:40:46.351104173+00:00,2023-04-28 09:51:13.917421724+00:00,782,Clerk-000002
92,13,Assess loan risk,2023-04-28 07:25:57.884709157+00:00,2023-04-28 07:45:57.884709157+00:00,783,Loan Officer-000002
91,4,Cancel application,2023-04-28 07:45:57.884709157+00:00,2023-04-28 07:50:57.884709157+00:00,784,Clerk-000003
95,6,Appraise property,2023-04-28 07:54:08.092187947+00:00,2023-04-28 09:00:42.168418476+00:00,785,Appraiser-000002
97,2,AML check,2023-04-28 08:34:09.330018043+00:00,2023-04-28 08:39:41.431344495+00:00,786,AML Investigator-000001
98,8,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:21:57.248115466+00:00,787,Clerk-000005
94,3,Appraise property,2023-04-28 09:30:46.128489039+00:00,2023-04-28 09:46:36.279271650+00:00,788,Appraiser-000001
96,2,AML check,2023-04-28 09:51:13.917421724+00:00,2023-04-28 10:21:07.465098531+00:00,789,AML Investigator-000001
93,6,Appraise property,2023-04-28 09:59:11.760642433+00:00,2023-04-28 10:41:23.172741463+00:00,790,Appraiser-000002
92,15,Design loan offer,2023-04-28 07:45:57.884709157+00:00,2023-04-28 07:47:35.539808386+00:00,791,Loan Officer-000003
95,4,Check credit history,2023-04-28 09:00:42.168418476+00:00,2023-04-28 09:30:33.192393864+00:00,792,Clerk-000003
98,5,Check credit history,2023-04-28 09:21:57.248115466+00:00,2023-04-28 09:26:26.746247793+00:00,793,Clerk-000004
99,12,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 10:25:31.089683894+00:00,794,Clerk-000008
94,8,Check credit history,2023-04-28 09:46:36.279271650+00:00,2023-04-28 10:13:15.635961654+00:00,795,Clerk-000005
96,3,Appraise property,2023-04-28 10:21:07.465098531+00:00,2023-04-28 12:01:01.142391422+00:00,796,Appraiser-000001
93,11,Assess loan risk,2023-04-28 10:41:23.172741463+00:00,2023-04-28 11:01:23.172741463+00:00,797,Loan Officer-000001
92,14,Approve loan offer,2023-04-28 07:47:35.539808386+00:00,2023-04-28 08:07:35.539808386+00:00,798,Senior Officer-000001
97,3,Appraise property,2023-04-28 08:39:41.431344495+00:00,2023-04-28 08:59:15.238122345+00:00,799,Appraiser-000001
95,16,Assess loan risk,2023-04-28 09:30:33.192393864+00:00,2023-04-28 09:50:33.192393864+00:00,801,Loan Officer-000004
100,5,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:30:40.641587071+00:00,802,Clerk-000004
94,7,AML check,2023-04-28 10:13:15.635961654+00:00,2023-04-28 10:55:53.554263212+00:00,803,AML Investigator-000002
99,2,AML check,2023-04-28 10:25:31.089683894+00:00,2023-04-28 10:29:14.170118373+00:00,804,AML Investigator-000001
93,13,Design loan offer,2023-04-28 11:01:23.172741463+00:00,2023-04-28 11:30:18.516265283+00:00,805,Loan Officer-000002
96,15,Assess loan risk,2023-04-28 12:01:01.142391422+00:00,2023-04-28 12:21:01.142391422+00:00,806,Loan Officer-000003
92,4,Cancel application,2023-04-28 08:07:35.539808386+00:00,2023-04-28 08:12:35.539808386+00:00,807,Clerk-000003
97,4,Check credit history,2023-04-28 08:59:15.238122345+00:00,2023-04-28 09:04:26.359363774+00:00,808,Clerk-000003
95,16,Design loan offer,2023-04-28 09:50:33.192393864+00:00,2023-04-28 09:57:23.034263921+00:00,809,Loan Officer-000004
101,4,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:52:44.353179346+00:00,811,Clerk-000003
100,10,Check credit history,2023-04-28 10:30:40.641587071+00:00,2023-04-28 10:41:17.805559928+00:00,812,Clerk-000007
98,2,AML check,2023-04-28 10:41:23.172741463+00:00,2023-04-28 11:31:14.893636157+00:00,813,AML Investigator-000001
94,16,Assess loan risk,2023-04-28 10:55:53.554263212+00:00,2023-04-28 11:15:53.554263212+00:00,814,Loan Officer-000004
93,17,Approve loan offer,2023-04-28 11:30:18.516265283+00:00,2023-04-28 11:50:18.516265283+00:00,815,Senior Officer-000002
96,11,Design loan offer,2023-04-28 12:21:01.142391422+00:00,2023-04-28 12:21:31.697016509+00:00,816,Loan Officer-000001
95,14,Approve loan offer,2023-04-28 09:57:23.034263921+00:00,2023-04-28 10:17:23.034263921+00:00,817,Senior Officer-000001
99,9,Check credit history,2023-04-28 10:41:23.172741463+00:00,2023-04-28 10:49:53.326869849+00:00,819,Clerk-000006
102,1,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:15:44.722460686+00:00,821,Clerk-000002
94,16,Design loan offer,2023-04-28 11:15:53.554263212+00:00,2023-04-28 11:20:48.930482467+00:00,822,Loan Officer-000004
98,6,Appraise property,2023-04-28 11:31:14.893636157+00:00,2023-04-28 11:53:06.903677267+00:00,823,Appraiser-000002
93,0,Cancel application,2023-04-28 11:50:18.516265283+00:00,2023-04-28 11:55:18.516265283+00:00,824,Clerk-000001
96,14,Approve loan offer,2023-04-28 12:21:31.697016509+00:00,2023-04-28 12:41:31.697016509+00:00,825,Senior Officer-000001
97,16,Assess loan risk,2023-04-28 09:04:26.359363774+00:00,2023-04-28 09:24:26.359363774+00:00,826,Loan Officer-000004
95,8,Cancel application,2023-04-28 10:17:23.034263921+00:00,2023-04-28 10:22:23.034263921+00:00,827,Clerk-000005
99,6,Appraise property,2023-04-28 10:49:53.326869849+00:00,2023-04-28 10:50:23.490348977+00:00,828,Appraiser-000002
102,8,Return application back to applicant,2023-04-28 11:15:44.722460686+00:00,2023-04-28 11:20:44.722460686+00:00,829,Clerk-000005
94,14,Approve loan offer,2023-04-28 11:20:48.930482467+00:00,2023-04-28 11:40:48.930482467+00:00,830,Senior Officer-000001
103,12,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 12:24:41.715914867+00:00,831,Clerk-000008
98,16,Assess loan risk,2023-04-28 11:53:06.903677267+00:00,2023-04-28 12:13:06.903677267+00:00,834,Loan Officer-000004
97,5,Reject application,2023-04-28 09:24:26.359363774+00:00,2023-04-28 09:34:26.359363774+00:00,835,Clerk-000004
102,18,Applicant completes form,2023-04-28 11:20:44.722460686+00:00,2023-04-28 12:20:44.722460686+00:00,836,Applicant-000001
94,5,Approve application,2023-04-28 11:40:48.930482467+00:00,2023-04-28 11:45:48.930482467+00:00,837,Clerk-000004
100,7,AML check,2023-04-28 11:53:06.903677267+00:00,2023-04-28 12:33:46.104360431+00:00,838,AML Investigator-000002
101,10,Check credit history,2023-04-28 11:53:06.903677267+00:00,2023-04-28 11:59:35.867978862+00:00,839,Clerk-000007
104,9,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:14:58.113118579+00:00,840,Clerk-000006
98,13,Design loan offer,2023-04-28 12:13:06.903677267+00:00,2023-04-28 12:23:50.641776530+00:00,841,Loan Officer-000002
103,3,Appraise property,2023-04-28 12:24:41.715914867+00:00,2023-04-28 12:49:18.509991042+00:00,842,Appraiser-000001
96,4,Approve application,2023-04-28 12:41:31.697016509+00:00,2023-04-28 12:46:31.697016509+00:00,843,Clerk-000003
104,6,Appraise property,2023-04-28 12:14:58.113118579+00:00,2023-04-28 12:16:59.351109065+00:00,844,Appraiser-000002
102,1,Check application form completeness,2023-04-28 12:20:44.722460686+00:00,2023-04-28 12:24:36.939926970+00:00,845,Clerk-000002
98,17,Approve loan offer,2023-04-28 12:23:50.641776530+00:00,2023-04-28 12:43:50.641776530+00:00,846,Senior Officer-000002
105,8,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:36:55.497821679+00:00,847,Clerk-000005
100,6,Appraise property,2023-04-28 12:33:46.104360431+00:00,2023-04-28 13:15:59.848047446+00:00,848,Appraiser-000002
99,15,Assess loan risk,2023-04-28 10:50:23.490348977+00:00,2023-04-28 11:10:23.490348977+00:00,849,Loan Officer-000003
101,2,AML check,2023-04-28 11:59:35.867978862+00:00,2023-04-28 12:15:54.613825486+00:00,850,AML Investigator-000001
104,2,AML check,2023-04-28 12:16:59.351109065+00:00,2023-04-28 12:29:21.865185289+00:00,851,AML Investigator-000001
102,5,Check credit history,2023-04-28 12:24:36.939926970+00:00,2023-04-28 12:24:49.123113691+00:00,852,Clerk-000004
105,2,AML check,2023-04-28 12:36:55.497821679+00:00,2023-04-28 12:47:22.762719640+00:00,853,AML Investigator-000001
98,0,Approve application,2023-04-28 12:43:50.641776530+00:00,2023-04-28 12:48:50.641776530+00:00,854,Clerk-000001
103,10,Check credit history,2023-04-28 12:49:18.509991042+00:00,2023-04-28 14:27:56.749192344+00:00,855,Clerk-000007
100,15,Assess loan risk,2023-04-28 13:15:59.848047446+00:00,2023-04-28 13:35:59.848047446+00:00,856,Loan Officer-000003
99,9,Reject application,2023-04-28 11:10:23.490348977+00:00,2023-04-28 11:20:23.490348977+00:00,857,Clerk-000006
101,3,Appraise property,2023-04-28 12:15:54.613825486+00:00,2023-04-28 12:18:15.684991420+00:00,858,Appraiser-000001
104,9,Check credit history,2023-04-28 12:29:21.865185289+00:00,2023-04-28 14:11:55.356982884+00:00,860,Clerk-000006
105,1,Check credit history,2023-04-28 12:47:22.762719640+00:00,2023-04-28 13:43:04.148085116+00:00,861,Clerk-000002
100,16,Design loan offer,2023-04-28 13:35:59.848047446+00:00,2023-04-28 13:52:31.696222789+00:00,862,Loan Officer-000004
103,7,AML check,2023-04-28 14:27:56.749192344+00:00,2023-04-28 14:44:00.743142473+00:00,863,AML Investigator-000002
106,12,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:06:11.274271884+00:00,865,Clerk-000008
107,5,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:40:39.618740862+00:00,866,Clerk-000004
105,3,Appraise property,2023-04-28 13:43:04.148085116+00:00,2023-04-28 14:13:17.223823425+00:00,867,Appraiser-000001
100,14,Approve loan offer,2023-04-28 13:52:31.696222789+00:00,2023-04-28 14:12:31.696222789+00:00,868,Senior Officer-000001
104,11,Assess loan risk,2023-04-28 14:11:55.356982884+00:00,2023-04-28 14:31:55.356982884+00:00,869,Loan Officer-000001
101,16,Assess loan risk,2023-04-28 12:18:15.684991420+00:00,2023-04-28 12:38:15.684991420+00:00,871,Loan Officer-000004
102,7,AML check,2023-04-28 12:33:46.104360431+00:00,2023-04-28 12:55:48.384175062+00:00,872,AML Investigator-000002
106,8,Check credit history,2023-04-28 13:06:11.274271884+00:00,2023-04-28 13:25:33.229817091+00:00,873,Clerk-000005
107,6,Appraise property,2023-04-28 13:40:39.618740862+00:00,2023-04-28 13:54:48.290120513+00:00,874,Appraiser-000002
108,4,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:31:11.814249897+00:00,875,Clerk-000003
100,0,Approve application,2023-04-28 14:12:31.696222789+00:00,2023-04-28 14:17:31.696222789+00:00,876,Clerk-000001
105,13,Assess loan risk,2023-04-28 14:13:17.223823425+00:00,2023-04-28 14:33:17.223823425+00:00,877,Loan Officer-000002
104,12,Reject application,2023-04-28 14:31:55.356982884+00:00,2023-04-28 14:41:55.356982884+00:00,878,Clerk-000008
103,16,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,879,Loan Officer-000004
101,8,Reject application,2023-04-28 12:38:15.684991420+00:00,2023-04-28 12:48:15.684991420+00:00,880,Clerk-000005
106,3,Appraise property,2023-04-28 13:25:33.229817091+00:00,2023-04-28 13:26:37.686020361+00:00,882,Appraiser-000001
107,8,Check credit history,2023-04-28 13:54:48.290120513+00:00,2023-04-28 13:56:28.133731745+00:00,883,Clerk-000005
108,5,Check credit history,2023-04-28 14:31:11.814249897+00:00,2023-04-28 14:32:19.105247996+00:00,884,Clerk-000004
105,15,Design loan offer,2023-04-28 14:33:17.223823425+00:00,2023-04-28 14:50:17.610763540+00:00,885,Loan Officer-000003
107,2,AML check,2023-04-28 13:56:28.133731745+00:00,2023-04-28 14:13:44.990038888+00:00,886,AML Investigator-000001
102,3,Appraise property,2023-04-28 14:13:17.223823425+00:00,2023-04-28 14:28:03.427252116+00:00,887,Appraiser-000001
109,1,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:58:22.649207944+00:00,888,Clerk-000002
108,2,AML check,2023-04-28 14:32:19.105247996+00:00,2023-04-28 14:40:49.773106204+00:00,889,AML Investigator-000001
110,8,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:16:31.511344836+00:00,891,Clerk-000005
103,11,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:30:17.859713097+00:00,892,Loan Officer-000001
106,7,AML check,2023-04-28 13:26:37.686020361+00:00,2023-04-28 14:11:48.823136611+00:00,893,AML Investigator-000002
107,16,Assess loan risk,2023-04-28 14:13:44.990038888+00:00,2023-04-28 14:33:44.990038888+00:00,894,Loan Officer-000004
108,6,Appraise property,2023-04-28 14:40:49.773106204+00:00,2023-04-28 14:59:05.692133537+00:00,896,Appraiser-000002
110,9,Check credit history,2023-04-28 15:16:31.511344836+00:00,2023-04-28 16:47:36.451449459+00:00,898,Clerk-000006
105,17,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,899,Senior Officer-000002
111,0,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 08:04:52.628550102+00:00,900,Clerk-000001
103,14,Approve loan offer,2023-05-01 07:30:17.859713097+00:00,2023-05-01 07:50:17.859713097+00:00,901,Senior Officer-000001
106,15,Assess loan risk,2023-04-28 14:11:48.823136611+00:00,2023-04-28 14:31:48.823136611+00:00,902,Loan Officer-000003
102,11,Assess loan risk,2023-04-28 14:31:55.356982884+00:00,2023-04-28 14:51:55.356982884+00:00,903,Loan Officer-000001
107,10,Reject application,2023-04-28 14:33:44.990038888+00:00,2023-04-28 14:43:44.990038888+00:00,904,Clerk-000007
109,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:00:14.898277979+00:00,907,AML Investigator-000002
105,4,Approve application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,908,Clerk-000003
103,5,Cancel application,2023-05-01 07:50:17.859713097+00:00,2023-05-01 07:55:17.859713097+00:00,909,Clerk-000004
111,3,Appraise property,2023-05-01 08:04:52.628550102+00:00,2023-05-01 08:54:53.695447975+00:00,910,Appraiser-000001
106,15,Design loan offer,2023-04-28 14:31:48.823136611+00:00,2023-04-28 14:48:36.057403503+00:00,911,Loan Officer-000003
108,13,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,912,Loan Officer-000002
110,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 08:04:58.650086671+00:00,913,AML Investigator-000001
109,6,Appraise property,2023-05-01 07:00:14.898277979+00:00,2023-05-01 07:14:08.416204210+00:00,914,Appraiser-000002
112,12,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:07:26.158589694+00:00,915,Clerk-000008
111,7,AML check,2023-05-01 08:54:53.695447975+00:00,2023-05-01 09:17:29.387832589+00:00,916,AML Investigator-000002
102,10,Reject application,2023-04-28 14:51:55.356982884+00:00,2023-04-28 15:01:55.356982884+00:00,918,Clerk-000007
109,1,Check credit history,2023-05-01 07:14:08.416204210+00:00,2023-05-01 07:45:08.255430390+00:00,919,Clerk-000002
108,10,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,920,Clerk-000007
112,6,Appraise property,2023-05-01 08:07:26.158589694+00:00,2023-05-01 08:38:28.478446585+00:00,921,Appraiser-000002
113,8,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:58:58.775943423+00:00,922,Clerk-000005
111,9,Check credit history,2023-05-01 09:17:29.387832589+00:00,2023-05-01 09:32:45.008846666+00:00,923,Clerk-000006
112,2,AML check,2023-05-01 08:38:28.478446585+00:00,2023-05-01 09:20:01.847407503+00:00,925,AML Investigator-000001
113,6,Appraise property,2023-05-01 08:58:58.775943423+00:00,2023-05-01 09:52:45.180366312+00:00,926,Appraiser-000002
114,4,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:29:51.614820446+00:00,927,Clerk-000003
111,16,Assess loan risk,2023-05-01 09:32:45.008846666+00:00,2023-05-01 09:52:45.008846666+00:00,928,Loan Officer-000004
106,14,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,929,Senior Officer-000001
109,15,Assess loan risk,2023-05-01 07:45:08.255430390+00:00,2023-05-01 08:05:08.255430390+00:00,930,Loan Officer-000003
110,3,Appraise property,2023-05-01 08:54:53.695447975+00:00,2023-05-01 09:16:02.269252169+00:00,931,Appraiser-000001
112,10,Check credit history,2023-05-01 09:20:01.847407503+00:00,2023-05-01 09:37:14.858805373+00:00,932,Clerk-000007
114,7,AML check,2023-05-01 09:29:51.614820446+00:00,2023-05-01 10:22:29.620409397+00:00,933,AML Investigator-000002
115,1,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:34:35.424700224+00:00,934,Clerk-000002
111,11,Design loan offer,2023-05-01 09:52:45.008846666+00:00,2023-05-01 10:02:54.329421593+00:00,935,Loan Officer-000001
113,5,Check credit history,2023-05-01 09:52:45.180366312+00:00,2023-05-01 09:58:26.260199540+00:00,936,Clerk-000004
106,0,Cancel application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,937,Clerk-000001
109,13,Design loan offer,2023-05-01 08:05:08.255430390+00:00,2023-05-01 08:12:22.674030181+00:00,938,Loan Officer-000002
110,15,Assess loan risk,2023-05-01 09:16:02.269252169+00:00,2023-05-01 09:36:02.269252169+00:00,939,Loan Officer-000003
115,2,AML check,2023-05-01 09:34:35.424700224+00:00,2023-05-01 10:39:05.117091124+00:00,940,AML Investigator-000001
112,13,Assess loan risk,2023-05-01 09:37:14.858805373+00:00,2023-05-01 09:57:14.858805373+00:00,941,Loan Officer-000002
111,14,Approve loan offer,2023-05-01 10:02:54.329421593+00:00,2023-05-01 10:22:54.329421593+00:00,943,Senior Officer-000001
114,0,Check credit history,2023-05-01 10:22:29.620409397+00:00,2023-05-01 10:35:06.712599849+00:00,944,Clerk-000001
110,15,Design loan offer,2023-05-01 09:36:02.269252169+00:00,2023-05-01 09:45:57.942281005+00:00,945,Loan Officer-000003
112,15,Design loan offer,2023-05-01 09:57:14.858805373+00:00,2023-05-01 10:09:22.399339620+00:00,946,Loan Officer-000003
116,12,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:06:59.713315323+00:00,947,Clerk-000008
111,8,Approve application,2023-05-01 10:22:54.329421593+00:00,2023-05-01 10:27:54.329421593+00:00,948,Clerk-000005
114,3,Appraise property,2023-05-01 10:35:06.712599849+00:00,2023-05-01 10:41:43.994738660+00:00,949,Appraiser-000001
115,4,Check credit history,2023-05-01 10:39:05.117091124+00:00,2023-05-01 10:43:24.153335080+00:00,950,Clerk-000003
113,7,AML check,2023-05-01 10:39:05.117091124+00:00,2023-05-01 10:56:58.643402461+00:00,951,AML Investigator-000002
109,17,Approve loan offer,2023-05-01 08:12:22.674030181+00:00,2023-05-01 08:32:22.674030181+00:00,952,Senior Officer-000002
110,17,Approve loan offer,2023-05-01 09:45:57.942281005+00:00,2023-05-01 10:05:57.942281005+00:00,953,Senior Officer-000002
112,17,Approve loan offer,2023-05-01 10:09:22.399339620+00:00,2023-05-01 10:29:22.399339620+00:00,955,Senior Officer-000002
114,16,Assess loan risk,2023-05-01 10:41:43.994738660+00:00,2023-05-01 11:01:43.994738660+00:00,956,Loan Officer-000004
115,6,Appraise property,2023-05-01 10:43:24.153335080+00:00,2023-05-01 10:51:22.450392744+00:00,957,Appraiser-000002
113,13,Assess loan risk,2023-05-01 10:56:58.643402461+00:00,2023-05-01 11:16:58.643402461+00:00,958,Loan Officer-000002
109,9,Cancel application,2023-05-01 08:32:22.674030181+00:00,2023-05-01 08:37:22.674030181+00:00,959,Clerk-000006
110,9,Cancel application,2023-05-01 10:05:57.942281005+00:00,2023-05-01 10:10:57.942281005+00:00,960,Clerk-000006
116,1,Check credit history,2023-05-01 10:22:29.620409397+00:00,2023-05-01 10:41:37.469695195+00:00,961,Clerk-000002
112,10,Approve application,2023-05-01 10:29:22.399339620+00:00,2023-05-01 10:34:22.399339620+00:00,962,Clerk-000007
117,5,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:57:19.776388076+00:00,963,Clerk-000004
115,11,Assess loan risk,2023-05-01 10:51:22.450392744+00:00,2023-05-01 11:11:22.450392744+00:00,964,Loan Officer-000001
118,12,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:23:50.062080459+00:00,965,Clerk-000008
114,9,Reject application,2023-05-01 11:01:43.994738660+00:00,2023-05-01 11:11:43.994738660+00:00,966,Clerk-000006
113,15,Design loan offer,2023-05-01 11:16:58.643402461+00:00,2023-05-01 11:22:01.748756490+00:00,967,Loan Officer-000003
117,8,Check credit history,2023-05-01 10:57:19.776388076+00:00,2023-05-01 11:12:00.584745683+00:00,968,Clerk-000005
115,10,Reject application,2023-05-01 11:11:22.450392744+00:00,2023-05-01 11:21:22.450392744+00:00,969,Clerk-000007
118,0,Check credit history,2023-05-01 11:23:50.062080459+00:00,2023-05-01 12:05:41.602222285+00:00,970,Clerk-000001
117,2,AML check,2023-05-01 11:12:00.584745683+00:00,2023-05-01 12:01:18.578332078+00:00,971,AML Investigator-000001
119,1,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 12:17:00.589398208+00:00,972,Clerk-000002
118,3,Appraise property,2023-05-01 12:05:41.602222285+00:00,2023-05-01 12:07:40.104246630+00:00,973,Appraiser-000001
113,14,Approve loan offer,2023-05-01 11:22:01.748756490+00:00,2023-05-01 11:42:01.748756490+00:00,975,Senior Officer-000001
120,4,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 13:02:33.611527978+00:00,976,Clerk-000003
117,6,Appraise property,2023-05-01 12:01:18.578332078+00:00,2023-05-01 13:09:07.368753321+00:00,977,Appraiser-000002
118,7,AML check,2023-05-01 12:07:40.104246630+00:00,2023-05-01 12:09:03.127646007+00:00,978,AML Investigator-000002
119,5,Return application back to applicant,2023-05-01 12:17:00.589398208+00:00,2023-05-01 12:22:00.589398208+00:00,979,Clerk-000004
116,3,Appraise property,2023-05-01 10:41:43.994738660+00:00,2023-05-01 11:30:56.382741478+00:00,980,Appraiser-000001
