case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
90,9,Check credit history,2023-04-27 13:49:06.844963935+00:00,2023-04-27 17:27:22.410277183+00:00,737,Clerk-000006
92,4,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:23:32.932423688+00:00,739,Clerk-000003
85,11,Design loan offer,2023-04-27 14:17:34.916109931+00:00,2023-04-27 14:20:37.491820761+00:00,740,Loan Officer-000001
89,2,AML check,2023-04-27 14:23:12.416977059+00:00,2023-04-27 14:49:51.283305642+00:00,741,AML Investigator-000001
83,13,Assess loan risk,2023-04-27 14:23:40.016743555+00:00,2023-04-27 14:43:40.016743555+00:00,742,Loan Officer-000002
86,0,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,743,Clerk-000001
88,15,Assess loan risk,2023-04-27 12:34:08.779463045+00:00,2023-04-27 12:54:08.779463045+00:00,744,Loan Officer-000003
91,12,Check credit history,2023-04-27 13:39:52.648610816+00:00,2023-04-27 14:55:35.322187832+00:00,745,Clerk-000008
87,1,Check application form completeness,2023-04-27 14:06:28.406940816+00:00,2023-04-27 14:25:19.830064559+00:00,746,Clerk-000002
85,17,Approve loan offer,2023-04-27 14:20:37.491820761+00:00,2023-04-27 14:40:37.491820761+00:00,747,Senior Officer-000002
92,3,Appraise property,2023-04-27 14:23:32.932423688+00:00,2023-04-27 14:45:33.399622612+00:00,748,Appraiser-000001
93,8,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:39:06.289695931+00:00,750,Clerk-000005
83,10,Reject application,2023-04-27 14:43:40.016743555+00:00,2023-04-27 14:53:40.016743555+00:00,751,Clerk-000007
88,4,Reject application,2023-04-27 12:54:08.779463045+00:00,2023-04-27 13:04:08.779463045+00:00,754,Clerk-000003
87,6,Appraise property,2023-04-27 14:25:19.830064559+00:00,2023-04-27 14:26:18.784523294+00:00,755,Appraiser-000002
93,4,Return application back to applicant,2023-04-27 14:39:06.289695931+00:00,2023-04-27 14:44:06.289695931+00:00,756,Clerk-000003
85,1,Cancel application,2023-04-27 14:40:37.491820761+00:00,2023-04-27 14:45:37.491820761+00:00,757,Clerk-000002
92,8,Check credit history,2023-04-27 14:45:33.399622612+00:00,2023-04-27 15:13:59.565423708+00:00,758,Clerk-000005
84,7,AML check,2023-04-27 14:49:51.283305642+00:00,2023-04-27 14:59:47.240836617+00:00,759,AML Investigator-000002
94,4,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:54:29.840344692+00:00,760,Clerk-000003
89,15,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,761,Loan Officer-000003
90,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 08:57:09.552407789+00:00,762,AML Investigator-000001
84,1,Check credit history,2023-04-27 14:59:47.240836617+00:00,2023-04-27 15:12:00.092245081+00:00,764,Clerk-000002
89,10,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,767,Clerk-000007
95,12,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 08:07:44.047440319+00:00,768,Clerk-000008
90,6,Appraise property,2023-04-28 08:57:09.552407789+00:00,2023-04-28 09:51:51.646198063+00:00,769,Appraiser-000002
87,7,AML check,2023-04-27 14:26:18.784523294+00:00,2023-04-27 14:45:45.286042365+00:00,770,AML Investigator-000002
93,18,Applicant completes form,2023-04-28 07:00:00+00:00,2023-04-28 08:00:00+00:00,773,Applicant-000001
92,7,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:52:37.761080128+00:00,774,AML Investigator-000002
94,5,Check credit history,2023-04-28 07:00:00+00:00,2023-04-28 08:02:32.441132119+00:00,775,Clerk-000004
95,7,AML check,2023-04-28 08:07:44.047440319+00:00,2023-04-28 08:26:51.320019423+00:00,776,AML Investigator-000002
90,11,Assess loan risk,2023-04-28 09:51:51.646198063+00:00,2023-04-28 10:11:51.646198063+00:00,777,Loan Officer-000001
87,1,Check credit history,2023-04-27 14:45:45.286042365+00:00,2023-04-27 15:54:35.413886876+00:00,778,Clerk-000002
91,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:22:35.356378680+00:00,779,Appraiser-000001
84,13,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,780,Loan Officer-000002
92,13,Assess loan risk,2023-04-28 07:52:37.761080128+00:00,2023-04-28 08:12:37.761080128+00:00,781,Loan Officer-000002
93,8,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:08:09.502921757+00:00,782,Clerk-000005
96,4,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:33:45.863916053+00:00,783,Clerk-000003
94,3,Appraise property,2023-04-28 08:02:32.441132119+00:00,2023-04-28 08:22:47.150023529+00:00,784,Appraiser-000001
95,3,Appraise property,2023-04-28 08:26:51.320019423+00:00,2023-04-28 09:58:41.277245748+00:00,785,Appraiser-000001
97,1,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 08:40:53.042438664+00:00,786,Clerk-000002
90,15,Design loan offer,2023-04-28 10:11:51.646198063+00:00,2023-04-28 10:33:24.510903932+00:00,787,Loan Officer-000003
84,9,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,789,Clerk-000006
93,6,Appraise property,2023-04-28 08:08:09.502921757+00:00,2023-04-28 08:12:26.148879853+00:00,791,Appraiser-000002
92,0,Reject application,2023-04-28 08:12:37.761080128+00:00,2023-04-28 08:22:37.761080128+00:00,792,Clerk-000001
96,9,Check credit history,2023-04-28 08:33:45.863916053+00:00,2023-04-28 09:34:21.140290627+00:00,794,Clerk-000006
97,10,Check credit history,2023-04-28 08:40:53.042438664+00:00,2023-04-28 09:09:38.901765565+00:00,795,Clerk-000007
98,5,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:00:40.571616043+00:00,796,Clerk-000004
95,12,Check credit history,2023-04-28 09:58:41.277245748+00:00,2023-04-28 10:12:31.755042624+00:00,797,Clerk-000008
90,14,Approve loan offer,2023-04-28 10:33:24.510903932+00:00,2023-04-28 10:53:24.510903932+00:00,798,Senior Officer-000001
87,11,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,799,Loan Officer-000001
94,7,AML check,2023-04-28 08:57:09.552407789+00:00,2023-04-28 09:48:14.767228933+00:00,800,AML Investigator-000002
98,8,Check credit history,2023-04-28 09:00:40.571616043+00:00,2023-04-28 09:13:37.082116607+00:00,801,Clerk-000005
97,2,AML check,2023-04-28 09:09:38.901765565+00:00,2023-04-28 09:51:54.806799684+00:00,802,AML Investigator-000001
99,0,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:37:36.434979927+00:00,803,Clerk-000001
95,11,Assess loan risk,2023-04-28 10:12:31.755042624+00:00,2023-04-28 10:32:31.755042624+00:00,805,Loan Officer-000001
90,4,Approve application,2023-04-28 10:53:24.510903932+00:00,2023-04-28 10:58:24.510903932+00:00,806,Clerk-000003
87,16,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:33:15.188271393+00:00,807,Loan Officer-000004
91,2,AML check,2023-04-28 08:57:09.552407789+00:00,2023-04-28 09:08:40.690715089+00:00,809,AML Investigator-000001
94,16,Assess loan risk,2023-04-28 09:48:14.767228933+00:00,2023-04-28 10:08:14.767228933+00:00,812,Loan Officer-000004
97,6,Appraise property,2023-04-28 09:51:54.806799684+00:00,2023-04-28 11:33:21.998465276+00:00,813,Appraiser-000002
96,2,AML check,2023-04-28 09:58:41.277245748+00:00,2023-04-28 10:11:00.006519625+00:00,814,AML Investigator-000001
100,1,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:47:21.313386106+00:00,815,Clerk-000002
95,5,Reject application,2023-04-28 10:32:31.755042624+00:00,2023-04-28 10:42:31.755042624+00:00,816,Clerk-000004
87,17,Approve loan offer,2023-04-28 07:33:15.188271393+00:00,2023-04-28 07:53:15.188271393+00:00,817,Senior Officer-000002
93,10,Check credit history,2023-04-28 08:57:09.552407789+00:00,2023-04-28 10:28:29.496628982+00:00,818,Clerk-000007
91,13,Assess loan risk,2023-04-28 09:08:40.690715089+00:00,2023-04-28 09:28:40.690715089+00:00,819,Loan Officer-000002
99,7,AML check,2023-04-28 09:48:14.767228933+00:00,2023-04-28 10:14:27.358529930+00:00,820,AML Investigator-000002
98,3,Appraise property,2023-04-28 09:58:41.277245748+00:00,2023-04-28 12:18:01.243254251+00:00,821,Appraiser-000001
94,13,Design loan offer,2023-04-28 10:08:14.767228933+00:00,2023-04-28 10:09:40.224097050+00:00,822,Loan Officer-000002
101,8,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:57:29.078733991+00:00,824,Clerk-000005
97,16,Assess loan risk,2023-04-28 11:33:21.998465276+00:00,2023-04-28 11:53:21.998465276+00:00,825,Loan Officer-000004
87,9,Approve application,2023-04-28 07:53:15.188271393+00:00,2023-04-28 07:58:15.188271393+00:00,826,Clerk-000006
91,9,Reject application,2023-04-28 09:28:40.690715089+00:00,2023-04-28 09:38:40.690715089+00:00,827,Clerk-000006
94,17,Approve loan offer,2023-04-28 10:09:40.224097050+00:00,2023-04-28 10:29:40.224097050+00:00,828,Senior Officer-000002
93,2,AML check,2023-04-28 10:28:29.496628982+00:00,2023-04-28 10:54:07.865605094+00:00,830,AML Investigator-000001
100,0,Return application back to applicant,2023-04-28 10:47:21.313386106+00:00,2023-04-28 10:52:21.313386106+00:00,831,Clerk-000001
102,9,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:15:02.609444179+00:00,833,Clerk-000006
97,12,Reject application,2023-04-28 11:53:21.998465276+00:00,2023-04-28 12:03:21.998465276+00:00,834,Clerk-000008
98,7,AML check,2023-04-28 12:18:01.243254251+00:00,2023-04-28 12:26:25.538362568+00:00,835,AML Investigator-000002
96,6,Appraise property,2023-04-28 12:18:01.243254251+00:00,2023-04-28 12:19:44.278354990+00:00,836,Appraiser-000002
94,10,Cancel application,2023-04-28 10:29:40.224097050+00:00,2023-04-28 10:34:40.224097050+00:00,837,Clerk-000007
100,18,Applicant completes form,2023-04-28 10:52:21.313386106+00:00,2023-04-28 11:52:21.313386106+00:00,838,Applicant-000001
93,13,Assess loan risk,2023-04-28 10:54:07.865605094+00:00,2023-04-28 11:14:07.865605094+00:00,839,Loan Officer-000002
103,10,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:56:39.964656211+00:00,841,Clerk-000007
101,3,Appraise property,2023-04-28 12:18:01.243254251+00:00,2023-04-28 13:12:31.307140630+00:00,842,Appraiser-000001
96,11,Assess loan risk,2023-04-28 12:19:44.278354990+00:00,2023-04-28 12:39:44.278354990+00:00,843,Loan Officer-000001
98,15,Assess loan risk,2023-04-28 12:26:25.538362568+00:00,2023-04-28 12:46:25.538362568+00:00,844,Loan Officer-000003
93,5,Reject application,2023-04-28 11:14:07.865605094+00:00,2023-04-28 11:24:07.865605094+00:00,845,Clerk-000004
102,1,Check credit history,2023-04-28 11:33:21.998465276+00:00,2023-04-28 11:54:48.738341234+00:00,846,Clerk-000002
100,0,Check application form completeness,2023-04-28 11:52:21.313386106+00:00,2023-04-28 11:59:32.774682601+00:00,847,Clerk-000001
103,8,Check credit history,2023-04-28 11:56:39.964656211+00:00,2023-04-28 11:59:41.354499729+00:00,848,Clerk-000005
104,4,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 13:17:45.399555048+00:00,849,Clerk-000003
96,9,Reject application,2023-04-28 12:39:44.278354990+00:00,2023-04-28 12:49:44.278354990+00:00,851,Clerk-000006
98,13,Design loan offer,2023-04-28 12:46:25.538362568+00:00,2023-04-28 12:48:06.259474259+00:00,852,Loan Officer-000002
101,5,Check credit history,2023-04-28 13:12:31.307140630+00:00,2023-04-28 13:47:55.465878318+00:00,853,Clerk-000004
103,2,AML check,2023-04-28 11:59:41.354499729+00:00,2023-04-28 12:42:33.415708306+00:00,856,AML Investigator-000001
105,1,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:32:53.654553509+00:00,857,Clerk-000002
98,17,Approve loan offer,2023-04-28 12:48:06.259474259+00:00,2023-04-28 13:08:06.259474259+00:00,858,Senior Officer-000002
104,6,Appraise property,2023-04-28 13:17:45.399555048+00:00,2023-04-28 13:32:56.875528262+00:00,859,Appraiser-000002
101,7,AML check,2023-04-28 13:47:55.465878318+00:00,2023-04-28 13:48:08.650235815+00:00,860,AML Investigator-000002
105,10,Return application back to applicant,2023-04-28 12:32:53.654553509+00:00,2023-04-28 12:37:53.654553509+00:00,862,Clerk-000007
103,6,Appraise property,2023-04-28 12:42:33.415708306+00:00,2023-04-28 12:52:42.000825083+00:00,863,Appraiser-000002
106,0,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:04:59.833960608+00:00,864,Clerk-000001
98,8,Cancel application,2023-04-28 13:08:06.259474259+00:00,2023-04-28 13:13:06.259474259+00:00,865,Clerk-000005
99,3,Appraise property,2023-04-28 13:12:31.307140630+00:00,2023-04-28 13:48:30.839102233+00:00,866,Appraiser-000001
104,12,Check credit history,2023-04-28 13:32:56.875528262+00:00,2023-04-28 14:04:41.200933017+00:00,867,Clerk-000008
101,16,Assess loan risk,2023-04-28 13:48:08.650235815+00:00,2023-04-28 14:08:08.650235815+00:00,868,Loan Officer-000004
100,1,Check credit history,2023-04-28 12:19:44.278354990+00:00,2023-04-28 12:51:09.476573400+00:00,870,Clerk-000002
105,18,Applicant completes form,2023-04-28 12:37:53.654553509+00:00,2023-04-28 13:37:53.654553509+00:00,871,Applicant-000001
103,11,Assess loan risk,2023-04-28 12:52:42.000825083+00:00,2023-04-28 13:12:42.000825083+00:00,872,Loan Officer-000001
106,10,Check credit history,2023-04-28 13:04:59.833960608+00:00,2023-04-28 13:11:53.324450798+00:00,873,Clerk-000007
99,9,Check credit history,2023-04-28 13:48:30.839102233+00:00,2023-04-28 14:31:48.134864370+00:00,874,Clerk-000006
104,2,AML check,2023-04-28 14:04:41.200933017+00:00,2023-04-28 14:16:49.316811441+00:00,875,AML Investigator-000001
101,15,Design loan offer,2023-04-28 14:08:08.650235815+00:00,2023-04-28 14:20:42.403937303+00:00,876,Loan Officer-000003
100,7,AML check,2023-04-28 12:51:09.476573400+00:00,2023-04-28 13:03:07.947826328+00:00,878,AML Investigator-000002
106,7,AML check,2023-04-28 13:11:53.324450798+00:00,2023-04-28 13:17:31.461708755+00:00,879,AML Investigator-000002
103,1,Reject application,2023-04-28 13:12:42.000825083+00:00,2023-04-28 13:22:42.000825083+00:00,880,Clerk-000002
107,0,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 14:43:50.066426378+00:00,881,Clerk-000001
105,10,Check application form completeness,2023-04-28 13:37:53.654553509+00:00,2023-04-28 14:03:27.357896883+00:00,882,Clerk-000007
108,8,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:08:27.428527145+00:00,883,Clerk-000005
104,13,Assess loan risk,2023-04-28 14:16:49.316811441+00:00,2023-04-28 14:36:49.316811441+00:00,884,Loan Officer-000002
101,14,Approve loan offer,2023-04-28 14:20:42.403937303+00:00,2023-04-28 14:40:42.403937303+00:00,885,Senior Officer-000001
99,11,Assess loan risk,2023-04-28 14:31:48.134864370+00:00,2023-04-28 14:51:48.134864370+00:00,886,Loan Officer-000001
100,6,Appraise property,2023-04-28 13:03:07.947826328+00:00,2023-04-28 13:09:08.819369745+00:00,887,Appraiser-000002
108,4,Check credit history,2023-04-28 14:08:27.428527145+00:00,2023-04-28 14:23:40.217070708+00:00,890,Clerk-000003
109,1,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 14:34:29.537749600+00:00,891,Clerk-000002
104,5,Reject application,2023-04-28 14:36:49.316811441+00:00,2023-04-28 14:46:49.316811441+00:00,892,Clerk-000004
101,10,Cancel application,2023-04-28 14:40:42.403937303+00:00,2023-04-28 14:45:42.403937303+00:00,893,Clerk-000007
99,12,Reject application,2023-04-28 14:51:48.134864370+00:00,2023-04-28 15:01:48.134864370+00:00,895,Clerk-000008
100,16,Assess loan risk,2023-04-28 13:09:08.819369745+00:00,2023-04-28 13:29:08.819369745+00:00,896,Loan Officer-000004
102,7,AML check,2023-04-28 13:48:30.839102233+00:00,2023-04-28 13:50:38.855670782+00:00,897,AML Investigator-000002
106,6,Appraise property,2023-04-28 13:48:30.839102233+00:00,2023-04-28 13:51:58.898774162+00:00,898,Appraiser-000002
105,3,Appraise property,2023-04-28 14:03:27.357896883+00:00,2023-04-28 14:55:34.264336079+00:00,899,Appraiser-000001
109,7,AML check,2023-04-28 14:34:29.537749600+00:00,2023-04-28 14:40:10.826925510+00:00,901,AML Investigator-000002
110,8,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:13:39.518682293+00:00,902,Clerk-000005
100,16,Design loan offer,2023-04-28 13:29:08.819369745+00:00,2023-04-28 13:41:15.250313477+00:00,903,Loan Officer-000004
106,13,Assess loan risk,2023-04-28 13:51:58.898774162+00:00,2023-04-28 14:11:58.898774162+00:00,905,Loan Officer-000002
109,6,Appraise property,2023-04-28 14:40:10.826925510+00:00,2023-04-28 14:56:57.772467719+00:00,906,Appraiser-000002
107,4,Check credit history,2023-05-01 07:00:00+00:00,2023-05-01 07:10:08.704804069+00:00,909,Clerk-000003
100,17,Approve loan offer,2023-04-28 13:41:15.250313477+00:00,2023-04-28 14:01:15.250313477+00:00,910,Senior Officer-000002
106,9,Reject application,2023-04-28 14:11:58.898774162+00:00,2023-04-28 14:21:58.898774162+00:00,911,Clerk-000006
105,9,Check credit history,2023-04-28 14:55:34.264336079+00:00,2023-04-28 15:27:46.136243837+00:00,913,Clerk-000006
109,1,Check credit history,2023-04-28 14:56:57.772467719+00:00,2023-04-28 15:27:58.438451099+00:00,914,Clerk-000002
108,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:19:23.562809615+00:00,915,Appraiser-000001
110,0,Check credit history,2023-05-01 07:00:00+00:00,2023-05-01 07:46:41.894398073+00:00,916,Clerk-000001
107,6,Appraise property,2023-05-01 07:10:08.704804069+00:00,2023-05-01 07:13:18.261144262+00:00,917,Appraiser-000002
100,10,Approve application,2023-04-28 14:01:15.250313477+00:00,2023-04-28 14:06:15.250313477+00:00,918,Clerk-000007
107,2,AML check,2023-05-01 07:13:18.261144262+00:00,2023-05-01 07:18:45.595680044+00:00,921,AML Investigator-000001
108,7,AML check,2023-05-01 07:19:23.562809615+00:00,2023-05-01 08:14:22.568805125+00:00,922,AML Investigator-000002
110,2,AML check,2023-05-01 07:46:41.894398073+00:00,2023-05-01 07:56:49.830874231+00:00,923,AML Investigator-000001
105,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:07:16.384738547+00:00,924,AML Investigator-000001
109,16,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,925,Loan Officer-000004
107,13,Assess loan risk,2023-05-01 07:18:45.595680044+00:00,2023-05-01 07:38:45.595680044+00:00,926,Loan Officer-000002
111,10,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:47:59.508156240+00:00,927,Clerk-000007
110,6,Appraise property,2023-05-01 07:56:49.830874231+00:00,2023-05-01 08:13:40.657236932+00:00,928,Appraiser-000002
108,15,Assess loan risk,2023-05-01 08:14:22.568805125+00:00,2023-05-01 08:34:22.568805125+00:00,929,Loan Officer-000003
102,6,Appraise property,2023-04-28 14:56:57.772467719+00:00,2023-04-28 14:57:40.884648361+00:00,930,Appraiser-000002
105,11,Assess loan risk,2023-05-01 07:07:16.384738547+00:00,2023-05-01 07:27:16.384738547+00:00,931,Loan Officer-000001
109,16,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:20:25.744923324+00:00,932,Loan Officer-000004
107,16,Design loan offer,2023-05-01 07:38:45.595680044+00:00,2023-05-01 07:41:23.076242800+00:00,933,Loan Officer-000004
111,5,Check credit history,2023-05-01 07:47:59.508156240+00:00,2023-05-01 08:53:33.193321211+00:00,934,Clerk-000004
112,12,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:12:52.721556731+00:00,935,Clerk-000008
110,11,Assess loan risk,2023-05-01 08:13:40.657236932+00:00,2023-05-01 08:33:40.657236932+00:00,936,Loan Officer-000001
108,13,Design loan offer,2023-05-01 08:34:22.568805125+00:00,2023-05-01 08:39:21.818708772+00:00,937,Loan Officer-000002
109,17,Approve loan offer,2023-05-01 07:20:25.744923324+00:00,2023-05-01 07:40:25.744923324+00:00,939,Senior Officer-000002
105,8,Reject application,2023-05-01 07:27:16.384738547+00:00,2023-05-01 07:37:16.384738547+00:00,940,Clerk-000005
107,14,Approve loan offer,2023-05-01 07:41:23.076242800+00:00,2023-05-01 08:01:23.076242800+00:00,941,Senior Officer-000001
112,9,Check credit history,2023-05-01 08:12:52.721556731+00:00,2023-05-01 08:48:43.697864985+00:00,942,Clerk-000006
113,1,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:49:39.584860518+00:00,943,Clerk-000002
110,4,Reject application,2023-05-01 08:33:40.657236932+00:00,2023-05-01 08:43:40.657236932+00:00,944,Clerk-000003
108,17,Approve loan offer,2023-05-01 08:39:21.818708772+00:00,2023-05-01 08:59:21.818708772+00:00,945,Senior Officer-000002
111,6,Appraise property,2023-05-01 08:53:33.193321211+00:00,2023-05-01 08:57:58.001838045+00:00,946,Appraiser-000002
102,15,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,947,Loan Officer-000003
107,8,Cancel application,2023-05-01 08:01:23.076242800+00:00,2023-05-01 08:06:23.076242800+00:00,948,Clerk-000005
113,3,Appraise property,2023-05-01 08:49:39.584860518+00:00,2023-05-01 11:13:04.930413259+00:00,949,Appraiser-000001
111,2,AML check,2023-05-01 08:57:58.001838045+00:00,2023-05-01 09:08:22.550783870+00:00,950,AML Investigator-000001
108,0,Cancel application,2023-05-01 08:59:21.818708772+00:00,2023-05-01 09:04:21.818708772+00:00,951,Clerk-000001
102,15,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 08:12:08.867495609+00:00,952,Loan Officer-000003
109,10,Approve application,2023-05-01 07:40:25.744923324+00:00,2023-05-01 07:45:25.744923324+00:00,953,Clerk-000007
114,10,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:04:48.716625797+00:00,954,Clerk-000007
113,7,AML check,2023-05-01 11:13:04.930413259+00:00,2023-05-01 11:25:17.655556426+00:00,955,AML Investigator-000002
112,7,AML check,2023-05-01 08:48:43.697864985+00:00,2023-05-01 08:49:54.941156539+00:00,956,AML Investigator-000002
114,8,Check credit history,2023-05-01 09:04:48.716625797+00:00,2023-05-01 09:50:44.040728378+00:00,957,Clerk-000005
111,16,Assess loan risk,2023-05-01 09:08:22.550783870+00:00,2023-05-01 09:28:22.550783870+00:00,958,Loan Officer-000004
115,12,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 09:31:43.108980898+00:00,959,Clerk-000008
113,4,Check credit history,2023-05-01 11:25:17.655556426+00:00,2023-05-01 11:25:26.982309441+00:00,960,Clerk-000003
102,14,Approve loan offer,2023-05-01 08:12:08.867495609+00:00,2023-05-01 08:32:08.867495609+00:00,961,Senior Officer-000001
111,9,Reject application,2023-05-01 09:28:22.550783870+00:00,2023-05-01 09:38:22.550783870+00:00,963,Clerk-000006
115,7,AML check,2023-05-01 09:31:43.108980898+00:00,2023-05-01 09:34:21.121241270+00:00,964,AML Investigator-000002
114,6,Appraise property,2023-05-01 09:50:44.040728378+00:00,2023-05-01 11:01:05.361442012+00:00,965,Appraiser-000002
116,1,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:07:59.179000128+00:00,966,Clerk-000002
113,15,Assess loan risk,2023-05-01 11:25:26.982309441+00:00,2023-05-01 11:45:26.982309441+00:00,967,Loan Officer-000003
102,5,Cancel application,2023-05-01 08:32:08.867495609+00:00,2023-05-01 08:37:08.867495609+00:00,968,Clerk-000004
115,5,Check credit history,2023-05-01 09:34:21.121241270+00:00,2023-05-01 10:32:38.916471445+00:00,969,Clerk-000004
117,0,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:37:36.317281378+00:00,970,Clerk-000001
114,2,AML check,2023-05-01 11:01:05.361442012+00:00,2023-05-01 11:02:48.724574802+00:00,971,AML Investigator-000001
112,6,Appraise property,2023-05-01 11:13:04.930413259+00:00,2023-05-01 11:48:21.960536745+00:00,972,Appraiser-000002
113,11,Design loan offer,2023-05-01 11:45:26.982309441+00:00,2023-05-01 11:50:09.579341508+00:00,973,Loan Officer-000001
117,7,AML check,2023-05-01 10:37:36.317281378+00:00,2023-05-01 10:45:37.818168422+00:00,975,AML Investigator-000002
118,10,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:03:58.527320901+00:00,976,Clerk-000007
114,13,Assess loan risk,2023-05-01 11:02:48.724574802+00:00,2023-05-01 11:22:48.724574802+00:00,977,Loan Officer-000002
112,16,Assess loan risk,2023-05-01 11:48:21.960536745+00:00,2023-05-01 12:08:21.960536745+00:00,978,Loan Officer-000004
113,14,Approve loan offer,2023-05-01 11:50:09.579341508+00:00,2023-05-01 12:10:09.579341508+00:00,979,Senior Officer-000001
116,7,AML check,2023-05-01 10:07:59.179000128+00:00,2023-05-01 10:08:01.587870748+00:00,980,AML Investigator-000002
117,12,Check credit history,2023-05-01 10:45:37.818168422+00:00,2023-05-01 10:57:33.310525335+00:00,981,Clerk-000008
118,9,Return application back to applicant,2023-05-01 11:03:58.527320901+00:00,2023-05-01 11:08:58.527320901+00:00,983,Clerk-000006
114,13,Design loan offer,2023-05-01 11:22:48.724574802+00:00,2023-05-01 11:23:19.819669452+00:00,984,Loan Officer-000002
119,8,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:33:05.772621352+00:00,985,Clerk-000005
112,1,Reject application,2023-05-01 12:08:21.960536745+00:00,2023-05-01 12:18:21.960536745+00:00,986,Clerk-000002
113,5,Approve application,2023-05-01 12:10:09.579341508+00:00,2023-05-01 12:15:09.579341508+00:00,987,Clerk-000004
116,0,Check credit history,2023-05-01 10:08:01.587870748+00:00,2023-05-01 10:27:47.528823845+00:00,988,Clerk-000001
118,18,Applicant completes form,2023-05-01 11:08:58.527320901+00:00,2023-05-01 12:08:58.527320901+00:00,990,Applicant-000001
114,17,Approve loan offer,2023-05-01 11:23:19.819669452+00:00,2023-05-01 11:43:19.819669452+00:00,991,Senior Officer-000002
119,3,Appraise property,2023-05-01 11:33:05.772621352+00:00,2023-05-01 11:41:34.882032560+00:00,992,Appraiser-000001
115,3,Appraise property,2023-05-01 11:48:21.960536745+00:00,2023-05-01 11:50:00.728462487+00:00,993,Appraiser-000001
120,0,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:15:43.700642107+00:00,994,Clerk-000001
117,6,Appraise property,2023-05-01 11:01:05.361442012+00:00,2023-05-01 11:04:31.199353326+00:00,996,Appraiser-000002
119,7,AML check,2023-05-01 11:41:34.882032560+00:00,2023-05-01 11:55:01.878609499+00:00,997,AML Investigator-000002
114,12,Approve application,2023-05-01 11:43:19.819669452+00:00,2023-05-01 11:48:19.819669452+00:00,998,Clerk-000008
115,13,Assess loan risk,2023-05-01 11:50:00.728462487+00:00,2023-05-01 12:10:00.728462487+00:00,999,Loan Officer-000002
118,10,Check application form completeness,2023-05-01 12:08:58.527320901+00:00,2023-05-01 12:24:34.968749037+00:00,1000,Clerk-000007
120,2,AML check,2023-05-01 12:15:43.700642107+00:00,2023-05-01 12:37:24.929328429+00:00,1001,AML Investigator-000001
