case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
88,10,Return application back to applicant,2023-04-27 13:08:41.482571614+00:00,2023-04-27 13:13:41.482571614+00:00,725,Clerk-000007
92,10,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:04:47.277497233+00:00,726,Clerk-000007
90,3,Appraise property,2023-04-27 14:11:11.740073619+00:00,2023-04-27 14:45:47.069698093+00:00,727,Appraiser-000001
89,15,Assess loan risk,2023-04-27 14:29:01.718411539+00:00,2023-04-27 14:49:01.718411539+00:00,728,Loan Officer-000003
93,8,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:33:33.371858165+00:00,729,Clerk-000005
88,18,Applicant completes form,2023-04-27 13:13:41.482571614+00:00,2023-04-27 14:13:41.482571614+00:00,731,Applicant-000001
92,5,Check credit history,2023-04-27 14:04:47.277497233+00:00,2023-04-27 14:39:23.977037463+00:00,732,Clerk-000004
93,2,AML check,2023-04-27 14:33:33.371858165+00:00,2023-04-27 14:38:59.493105384+00:00,733,AML Investigator-000001
86,10,Approve application,2023-04-27 14:45:56.039675950+00:00,2023-04-27 14:50:56.039675950+00:00,735,Clerk-000007
89,16,Design loan offer,2023-04-27 14:49:01.718411539+00:00,2023-04-27 14:54:42.521543447+00:00,736,Loan Officer-000004
94,0,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:27:13.845703613+00:00,737,Clerk-000001
91,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:12:03.713419382+00:00,738,Appraiser-000002
93,6,Appraise property,2023-04-27 14:38:59.493105384+00:00,2023-04-27 14:47:17.523875631+00:00,739,Appraiser-000002
91,7,AML check,2023-04-28 07:12:03.713419382+00:00,2023-04-28 08:04:40.866976579+00:00,743,AML Investigator-000002
88,4,Check application form completeness,2023-04-27 14:13:41.482571614+00:00,2023-04-27 14:19:21.751683346+00:00,744,Clerk-000003
93,4,Check credit history,2023-04-27 14:47:17.523875631+00:00,2023-04-27 14:49:44.339968546+00:00,745,Clerk-000003
92,7,AML check,2023-04-27 14:47:17.523875631+00:00,2023-04-27 14:51:50.106831137+00:00,746,AML Investigator-000002
94,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 07:19:47.291194584+00:00,749,AML Investigator-000001
95,8,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:40:50.915098073+00:00,750,Clerk-000005
91,11,Assess loan risk,2023-04-28 08:04:40.866976579+00:00,2023-04-28 08:24:40.866976579+00:00,751,Loan Officer-000001
90,13,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,755,Loan Officer-000002
89,14,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,756,Senior Officer-000001
94,9,Check credit history,2023-04-28 07:19:47.291194584+00:00,2023-04-28 09:04:13.372102502+00:00,757,Clerk-000006
95,1,Check credit history,2023-04-28 07:40:50.915098073+00:00,2023-04-28 08:03:24.582742787+00:00,758,Clerk-000002
96,5,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:08:34.464620215+00:00,759,Clerk-000004
91,15,Design loan offer,2023-04-28 08:24:40.866976579+00:00,2023-04-28 08:40:43.500381871+00:00,760,Loan Officer-000003
93,16,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,762,Loan Officer-000004
92,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:10:50.620358904+00:00,763,Appraiser-000001
90,4,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,764,Clerk-000003
89,10,Cancel application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,765,Clerk-000007
95,6,Appraise property,2023-04-28 08:03:24.582742787+00:00,2023-04-28 09:04:33.119817735+00:00,766,Appraiser-000002
96,7,AML check,2023-04-28 08:08:34.464620215+00:00,2023-04-28 08:20:29.374180453+00:00,767,AML Investigator-000002
97,12,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 09:00:26.385178483+00:00,768,Clerk-000008
91,17,Approve loan offer,2023-04-28 08:40:43.500381871+00:00,2023-04-28 09:00:43.500381871+00:00,769,Senior Officer-000002
94,3,Appraise property,2023-04-28 09:04:13.372102502+00:00,2023-04-28 09:17:42.550684632+00:00,770,Appraiser-000001
88,0,Check credit history,2023-04-27 14:47:17.523875631+00:00,2023-04-27 15:25:42.262520967+00:00,771,Clerk-000001
92,11,Assess loan risk,2023-04-28 07:10:50.620358904+00:00,2023-04-28 07:30:50.620358904+00:00,772,Loan Officer-000001
93,0,Reject application,2023-04-28 07:20:00+00:00,2023-04-28 07:30:00+00:00,773,Clerk-000001
96,3,Appraise property,2023-04-28 08:20:29.374180453+00:00,2023-04-28 08:30:44.615711418+00:00,774,Appraiser-000001
98,10,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:16:02.396774729+00:00,775,Clerk-000007
97,0,Return application back to applicant,2023-04-28 09:00:26.385178483+00:00,2023-04-28 09:05:26.385178483+00:00,776,Clerk-000001
91,4,Cancel application,2023-04-28 09:00:43.500381871+00:00,2023-04-28 09:05:43.500381871+00:00,777,Clerk-000003
95,2,AML check,2023-04-28 09:04:33.119817735+00:00,2023-04-28 09:33:07.159329256+00:00,778,AML Investigator-000001
94,13,Assess loan risk,2023-04-28 09:17:42.550684632+00:00,2023-04-28 09:37:42.550684632+00:00,779,Loan Officer-000002
92,8,Reject application,2023-04-28 07:30:50.620358904+00:00,2023-04-28 07:40:50.620358904+00:00,781,Clerk-000005
96,8,Check credit history,2023-04-28 08:30:44.615711418+00:00,2023-04-28 08:32:46.827027367+00:00,782,Clerk-000005
97,18,Applicant completes form,2023-04-28 09:05:26.385178483+00:00,2023-04-28 10:05:26.385178483+00:00,783,Applicant-000001
99,1,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:48:18.143723841+00:00,784,Clerk-000002
95,16,Assess loan risk,2023-04-28 09:33:07.159329256+00:00,2023-04-28 09:53:07.159329256+00:00,785,Loan Officer-000004
94,11,Design loan offer,2023-04-28 09:37:42.550684632+00:00,2023-04-28 09:44:32.118550255+00:00,786,Loan Officer-000001
96,13,Assess loan risk,2023-04-28 08:32:46.827027367+00:00,2023-04-28 08:52:46.827027367+00:00,788,Loan Officer-000002
98,6,Appraise property,2023-04-28 09:16:02.396774729+00:00,2023-04-28 09:17:45.835262093+00:00,789,Appraiser-000002
94,14,Approve loan offer,2023-04-28 09:44:32.118550255+00:00,2023-04-28 10:04:32.118550255+00:00,790,Senior Officer-000001
99,3,Appraise property,2023-04-28 09:48:18.143723841+00:00,2023-04-28 10:44:48.400802854+00:00,791,Appraiser-000001
95,5,Reject application,2023-04-28 09:53:07.159329256+00:00,2023-04-28 10:03:07.159329256+00:00,792,Clerk-000004
97,8,Check application form completeness,2023-04-28 10:05:26.385178483+00:00,2023-04-28 10:35:55.809411207+00:00,793,Clerk-000005
98,12,Check credit history,2023-04-28 09:17:45.835262093+00:00,2023-04-28 09:34:40.955215829+00:00,795,Clerk-000008
100,9,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:02:35.453147241+00:00,796,Clerk-000006
97,0,Check credit history,2023-04-28 10:35:55.809411207+00:00,2023-04-28 10:59:23.590839545+00:00,797,Clerk-000001
99,4,Check credit history,2023-04-28 10:44:48.400802854+00:00,2023-04-28 11:04:03.257920861+00:00,798,Clerk-000003
88,2,AML check,2023-04-28 07:19:47.291194584+00:00,2023-04-28 08:23:02.557231763+00:00,799,AML Investigator-000001
96,15,Design loan offer,2023-04-28 08:52:46.827027367+00:00,2023-04-28 09:00:34.260446490+00:00,800,Loan Officer-000003
98,7,AML check,2023-04-28 09:34:40.955215829+00:00,2023-04-28 09:52:04.575018054+00:00,801,AML Investigator-000002
100,2,AML check,2023-04-28 10:02:35.453147241+00:00,2023-04-28 10:24:54.749490419+00:00,802,AML Investigator-000001
94,10,Cancel application,2023-04-28 10:04:32.118550255+00:00,2023-04-28 10:09:32.118550255+00:00,803,Clerk-000007
101,12,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:41:44.567667561+00:00,804,Clerk-000008
97,6,Appraise property,2023-04-28 10:59:23.590839545+00:00,2023-04-28 13:44:01.050015471+00:00,805,Appraiser-000002
99,7,AML check,2023-04-28 11:04:03.257920861+00:00,2023-04-28 11:43:01.311773999+00:00,806,AML Investigator-000002
96,14,Approve loan offer,2023-04-28 09:00:34.260446490+00:00,2023-04-28 09:20:34.260446490+00:00,808,Senior Officer-000001
98,13,Assess loan risk,2023-04-28 09:52:04.575018054+00:00,2023-04-28 10:12:04.575018054+00:00,809,Loan Officer-000002
101,2,AML check,2023-04-28 10:41:44.567667561+00:00,2023-04-28 10:42:05.596897615+00:00,810,AML Investigator-000001
102,1,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:07:17.772067333+00:00,811,Clerk-000002
99,15,Assess loan risk,2023-04-28 11:43:01.311773999+00:00,2023-04-28 12:03:01.311773999+00:00,812,Loan Officer-000003
97,2,AML check,2023-04-28 13:44:01.050015471+00:00,2023-04-28 14:13:45.037990652+00:00,813,AML Investigator-000001
88,6,Appraise property,2023-04-28 09:04:33.119817735+00:00,2023-04-28 09:07:09.925608132+00:00,814,Appraiser-000002
96,9,Cancel application,2023-04-28 09:20:34.260446490+00:00,2023-04-28 09:25:34.260446490+00:00,815,Clerk-000006
98,9,Reject application,2023-04-28 10:12:04.575018054+00:00,2023-04-28 10:22:04.575018054+00:00,816,Clerk-000006
100,5,Check credit history,2023-04-28 10:24:54.749490419+00:00,2023-04-28 10:27:09.074297471+00:00,817,Clerk-000004
101,6,Appraise property,2023-04-28 10:42:05.596897615+00:00,2023-04-28 10:56:21.358114292+00:00,818,Appraiser-000002
102,3,Appraise property,2023-04-28 11:07:17.772067333+00:00,2023-04-28 12:01:03.954847227+00:00,819,Appraiser-000001
103,10,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 12:01:54.201369567+00:00,820,Clerk-000007
99,11,Design loan offer,2023-04-28 12:03:01.311773999+00:00,2023-04-28 12:05:09.267038940+00:00,821,Loan Officer-000001
97,16,Assess loan risk,2023-04-28 14:13:45.037990652+00:00,2023-04-28 14:33:45.037990652+00:00,822,Loan Officer-000004
88,15,Assess loan risk,2023-04-28 09:07:09.925608132+00:00,2023-04-28 09:27:09.925608132+00:00,823,Loan Officer-000003
100,6,Appraise property,2023-04-28 10:27:09.074297471+00:00,2023-04-28 10:34:35.277847918+00:00,824,Appraiser-000002
101,9,Check credit history,2023-04-28 10:56:21.358114292+00:00,2023-04-28 11:43:53.286286021+00:00,825,Clerk-000006
104,5,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:17:43.696964465+00:00,826,Clerk-000004
102,7,AML check,2023-04-28 12:01:03.954847227+00:00,2023-04-28 12:16:05.641641394+00:00,827,AML Investigator-000002
103,8,Check credit history,2023-04-28 12:01:54.201369567+00:00,2023-04-28 12:21:01.680328191+00:00,828,Clerk-000005
99,17,Approve loan offer,2023-04-28 12:05:09.267038940+00:00,2023-04-28 12:25:09.267038940+00:00,829,Senior Officer-000002
97,12,Reject application,2023-04-28 14:33:45.037990652+00:00,2023-04-28 14:43:45.037990652+00:00,830,Clerk-000008
88,15,Design loan offer,2023-04-28 09:27:09.925608132+00:00,2023-04-28 09:27:39.975598379+00:00,831,Loan Officer-000003
101,13,Assess loan risk,2023-04-28 11:43:53.286286021+00:00,2023-04-28 12:03:53.286286021+00:00,832,Loan Officer-000002
102,0,Check credit history,2023-04-28 12:16:05.641641394+00:00,2023-04-28 13:31:11.706397099+00:00,833,Clerk-000001
104,4,Check credit history,2023-04-28 12:17:43.696964465+00:00,2023-04-28 12:25:03.071833804+00:00,834,Clerk-000003
103,7,AML check,2023-04-28 12:21:01.680328191+00:00,2023-04-28 14:04:04.319428822+00:00,835,AML Investigator-000002
99,1,Cancel application,2023-04-28 12:25:09.267038940+00:00,2023-04-28 12:30:09.267038940+00:00,836,Clerk-000002
105,9,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:31:24.622771067+00:00,837,Clerk-000006
88,17,Approve loan offer,2023-04-28 09:27:39.975598379+00:00,2023-04-28 09:47:39.975598379+00:00,838,Senior Officer-000002
100,15,Assess loan risk,2023-04-28 10:34:35.277847918+00:00,2023-04-28 10:54:35.277847918+00:00,839,Loan Officer-000003
101,15,Design loan offer,2023-04-28 12:03:53.286286021+00:00,2023-04-28 12:12:37.946699163+00:00,840,Loan Officer-000003
104,3,Appraise property,2023-04-28 12:25:03.071833804+00:00,2023-04-28 13:41:52.361466372+00:00,841,Appraiser-000001
102,13,Assess loan risk,2023-04-28 13:31:11.706397099+00:00,2023-04-28 13:51:11.706397099+00:00,842,Loan Officer-000002
103,6,Appraise property,2023-04-28 14:04:04.319428822+00:00,2023-04-28 14:16:35.813598928+00:00,843,Appraiser-000002
88,10,Cancel application,2023-04-28 09:47:39.975598379+00:00,2023-04-28 09:52:39.975598379+00:00,844,Clerk-000007
100,10,Reject application,2023-04-28 10:54:35.277847918+00:00,2023-04-28 11:04:35.277847918+00:00,845,Clerk-000007
101,14,Approve loan offer,2023-04-28 12:12:37.946699163+00:00,2023-04-28 12:32:37.946699163+00:00,846,Senior Officer-000001
105,2,AML check,2023-04-28 12:31:24.622771067+00:00,2023-04-28 12:42:25.498565221+00:00,847,AML Investigator-000001
106,10,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:15:17.367900018+00:00,848,Clerk-000007
102,5,Reject application,2023-04-28 13:51:11.706397099+00:00,2023-04-28 14:01:11.706397099+00:00,850,Clerk-000004
103,11,Assess loan risk,2023-04-28 14:16:35.813598928+00:00,2023-04-28 14:36:35.813598928+00:00,851,Loan Officer-000001
101,8,Approve application,2023-04-28 12:32:37.946699163+00:00,2023-04-28 12:37:37.946699163+00:00,852,Clerk-000005
105,4,Check credit history,2023-04-28 12:42:25.498565221+00:00,2023-04-28 12:48:34.948063684+00:00,853,Clerk-000003
107,1,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:48:51.634162388+00:00,855,Clerk-000002
103,9,Reject application,2023-04-28 14:36:35.813598928+00:00,2023-04-28 14:46:35.813598928+00:00,856,Clerk-000006
106,3,Appraise property,2023-04-28 13:44:01.050015471+00:00,2023-04-28 13:57:13.345477138+00:00,858,Appraiser-000001
108,8,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:32:50.067864392+00:00,860,Clerk-000005
104,7,AML check,2023-04-28 14:04:04.319428822+00:00,2023-04-28 14:15:38.005473355+00:00,861,AML Investigator-000002
106,4,Check credit history,2023-04-28 13:57:13.345477138+00:00,2023-04-28 14:41:14.687873721+00:00,862,Clerk-000003
107,3,Appraise property,2023-04-28 14:04:04.319428822+00:00,2023-04-28 14:49:49.491475874+00:00,863,Appraiser-000001
104,15,Assess loan risk,2023-04-28 14:15:38.005473355+00:00,2023-04-28 14:35:38.005473355+00:00,864,Loan Officer-000003
108,2,AML check,2023-04-28 14:32:50.067864392+00:00,2023-04-28 14:43:02.224811218+00:00,865,AML Investigator-000001
109,10,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 15:00:22.548738143+00:00,867,Clerk-000007
104,13,Design loan offer,2023-04-28 14:35:38.005473355+00:00,2023-04-28 14:43:58.730502494+00:00,868,Loan Officer-000002
106,7,AML check,2023-04-28 14:41:14.687873721+00:00,2023-04-28 14:54:37.857450341+00:00,869,AML Investigator-000002
108,0,Check credit history,2023-04-28 14:43:02.224811218+00:00,2023-04-28 15:28:20.742751725+00:00,870,Clerk-000001
107,1,Check credit history,2023-04-28 14:49:49.491475874+00:00,2023-04-28 15:06:18.905130485+00:00,871,Clerk-000002
105,6,Appraise property,2023-04-28 13:57:13.345477138+00:00,2023-04-28 14:04:03.554936362+00:00,872,Appraiser-000002
110,5,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:27:38.772551539+00:00,875,Clerk-000004
109,8,Check credit history,2023-04-28 15:00:22.548738143+00:00,2023-04-28 15:34:34.987688569+00:00,876,Clerk-000005
105,13,Assess loan risk,2023-04-28 14:04:03.554936362+00:00,2023-04-28 14:24:03.554936362+00:00,879,Loan Officer-000002
110,4,Check credit history,2023-04-28 15:27:38.772551539+00:00,2023-04-28 15:38:36.016949286+00:00,880,Clerk-000003
104,17,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,882,Senior Officer-000002
106,13,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,883,Loan Officer-000002
107,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 08:26:00.501521656+00:00,884,AML Investigator-000001
108,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:10:49.570789253+00:00,885,Appraiser-000002
105,16,Design loan offer,2023-04-28 14:24:03.554936362+00:00,2023-04-28 14:33:43.595944977+00:00,886,Loan Officer-000004
109,7,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:24:12.298737953+00:00,888,AML Investigator-000002
108,16,Assess loan risk,2023-05-01 07:10:49.570789253+00:00,2023-05-01 07:30:49.570789253+00:00,889,Loan Officer-000004
104,12,Approve application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,890,Clerk-000008
106,9,Reject application,2023-05-01 07:20:00+00:00,2023-05-01 07:30:00+00:00,891,Clerk-000006
107,15,Assess loan risk,2023-05-01 08:26:00.501521656+00:00,2023-05-01 08:46:00.501521656+00:00,892,Loan Officer-000003
105,14,Approve loan offer,2023-04-28 14:33:43.595944977+00:00,2023-04-28 14:53:43.595944977+00:00,893,Senior Officer-000001
109,3,Appraise property,2023-05-01 07:24:12.298737953+00:00,2023-05-01 07:58:55.603697036+00:00,895,Appraiser-000001
111,10,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:55:55.332100175+00:00,896,Clerk-000007
108,11,Design loan offer,2023-05-01 07:30:49.570789253+00:00,2023-05-01 07:32:43.634692820+00:00,897,Loan Officer-000001
107,1,Reject application,2023-05-01 08:46:00.501521656+00:00,2023-05-01 08:56:00.501521656+00:00,898,Clerk-000002
105,5,Approve application,2023-04-28 14:53:43.595944977+00:00,2023-04-28 14:58:43.595944977+00:00,899,Clerk-000004
111,7,AML check,2023-05-01 07:55:55.332100175+00:00,2023-05-01 08:43:48.460038552+00:00,900,AML Investigator-000002
109,13,Assess loan risk,2023-05-01 07:58:55.603697036+00:00,2023-05-01 08:18:55.603697036+00:00,901,Loan Officer-000002
112,5,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:32:37.568501796+00:00,902,Clerk-000004
110,6,Appraise property,2023-05-01 08:26:00.501521656+00:00,2023-05-01 08:37:20.769132251+00:00,903,Appraiser-000002
109,16,Design loan offer,2023-05-01 08:18:55.603697036+00:00,2023-05-01 08:23:33.465791765+00:00,904,Loan Officer-000004
113,0,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:52:44.429359367+00:00,905,Clerk-000001
112,2,AML check,2023-05-01 08:32:37.568501796+00:00,2023-05-01 08:34:44.232354958+00:00,906,AML Investigator-000001
110,2,AML check,2023-05-01 08:37:20.769132251+00:00,2023-05-01 08:48:51.171794733+00:00,907,AML Investigator-000001
111,3,Appraise property,2023-05-01 08:43:48.460038552+00:00,2023-05-01 09:38:50.294770599+00:00,908,Appraiser-000001
108,14,Approve loan offer,2023-05-01 07:32:43.634692820+00:00,2023-05-01 07:52:43.634692820+00:00,909,Senior Officer-000001
109,17,Approve loan offer,2023-05-01 08:23:33.465791765+00:00,2023-05-01 08:43:33.465791765+00:00,910,Senior Officer-000002
110,11,Assess loan risk,2023-05-01 08:48:51.171794733+00:00,2023-05-01 09:08:51.171794733+00:00,912,Loan Officer-000001
113,7,AML check,2023-05-01 08:52:44.429359367+00:00,2023-05-01 09:04:43.828286171+00:00,913,AML Investigator-000002
114,8,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:31:20.258739026+00:00,914,Clerk-000005
111,4,Check credit history,2023-05-01 09:38:50.294770599+00:00,2023-05-01 09:44:24.601082453+00:00,915,Clerk-000003
108,12,Approve application,2023-05-01 07:52:43.634692820+00:00,2023-05-01 07:57:43.634692820+00:00,916,Clerk-000008
109,9,Cancel application,2023-05-01 08:43:33.465791765+00:00,2023-05-01 08:48:33.465791765+00:00,917,Clerk-000006
113,6,Appraise property,2023-05-01 09:04:43.828286171+00:00,2023-05-01 09:08:31.210129786+00:00,918,Appraiser-000002
110,13,Design loan offer,2023-05-01 09:08:51.171794733+00:00,2023-05-01 09:15:33.737295952+00:00,919,Loan Officer-000002
115,10,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 10:33:42.623115280+00:00,920,Clerk-000007
114,12,Check credit history,2023-05-01 09:31:20.258739026+00:00,2023-05-01 10:17:13.252097467+00:00,921,Clerk-000008
112,5,Check credit history,2023-05-01 09:38:50.294770599+00:00,2023-05-01 09:48:16.364480601+00:00,922,Clerk-000004
111,16,Assess loan risk,2023-05-01 09:44:24.601082453+00:00,2023-05-01 10:04:24.601082453+00:00,923,Loan Officer-000004
113,9,Check credit history,2023-05-01 09:08:31.210129786+00:00,2023-05-01 09:57:16.396311465+00:00,924,Clerk-000006
110,14,Approve loan offer,2023-05-01 09:15:33.737295952+00:00,2023-05-01 09:35:33.737295952+00:00,925,Senior Officer-000001
112,6,Appraise property,2023-05-01 09:48:16.364480601+00:00,2023-05-01 10:49:06.395488575+00:00,926,Appraiser-000002
116,0,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:14:54.137247881+00:00,927,Clerk-000001
111,1,Reject application,2023-05-01 10:04:24.601082453+00:00,2023-05-01 10:14:24.601082453+00:00,928,Clerk-000002
114,3,Appraise property,2023-05-01 10:17:13.252097467+00:00,2023-05-01 10:43:37.625012675+00:00,929,Appraiser-000001
113,15,Assess loan risk,2023-05-01 09:57:16.396311465+00:00,2023-05-01 10:17:16.396311465+00:00,931,Loan Officer-000003
117,8,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:45:20.166256795+00:00,932,Clerk-000005
114,2,AML check,2023-05-01 10:43:37.625012675+00:00,2023-05-01 11:50:48.476742651+00:00,933,AML Investigator-000001
112,11,Assess loan risk,2023-05-01 10:49:06.395488575+00:00,2023-05-01 11:09:06.395488575+00:00,934,Loan Officer-000001
115,4,Check credit history,2023-05-01 10:49:06.395488575+00:00,2023-05-01 11:06:59.311824443+00:00,935,Clerk-000003
110,5,Cancel application,2023-05-01 09:35:33.737295952+00:00,2023-05-01 09:40:33.737295952+00:00,936,Clerk-000004
116,7,AML check,2023-05-01 10:14:54.137247881+00:00,2023-05-01 11:54:37.102116385+00:00,937,AML Investigator-000002
113,13,Design loan offer,2023-05-01 10:17:16.396311465+00:00,2023-05-01 10:20:31.636178787+00:00,938,Loan Officer-000002
117,5,Return application back to applicant,2023-05-01 10:45:20.166256795+00:00,2023-05-01 10:50:20.166256795+00:00,939,Clerk-000004
118,9,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:28:00.534750251+00:00,940,Clerk-000006
115,3,Appraise property,2023-05-01 11:06:59.311824443+00:00,2023-05-01 11:07:05.597719438+00:00,941,Appraiser-000001
112,1,Reject application,2023-05-01 11:09:06.395488575+00:00,2023-05-01 11:19:06.395488575+00:00,942,Clerk-000002
114,16,Assess loan risk,2023-05-01 11:50:48.476742651+00:00,2023-05-01 12:10:48.476742651+00:00,943,Loan Officer-000004
117,18,Applicant completes form,2023-05-01 10:50:20.166256795+00:00,2023-05-01 11:50:20.166256795+00:00,944,Applicant-000001
119,0,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 11:33:59.219546665+00:00,946,Clerk-000001
116,12,Check credit history,2023-05-01 11:54:37.102116385+00:00,2023-05-01 12:49:08.329407713+00:00,947,Clerk-000008
114,15,Design loan offer,2023-05-01 12:10:48.476742651+00:00,2023-05-01 12:27:24.067660840+00:00,948,Loan Officer-000003
113,17,Approve loan offer,2023-05-01 10:20:31.636178787+00:00,2023-05-01 10:40:31.636178787+00:00,949,Senior Officer-000002
119,6,Appraise property,2023-05-01 11:33:59.219546665+00:00,2023-05-01 11:45:11.221570710+00:00,951,Appraiser-000002
117,10,Check application form completeness,2023-05-01 11:50:20.166256795+00:00,2023-05-01 12:00:03.608054752+00:00,952,Clerk-000007
115,2,AML check,2023-05-01 11:54:37.102116385+00:00,2023-05-01 12:14:50.742005049+00:00,953,AML Investigator-000001
120,8,Check application form completeness,2023-05-01 12:00:00+00:00,2023-05-01 12:09:01.374277029+00:00,954,Clerk-000005
114,14,Approve loan offer,2023-05-01 12:27:24.067660840+00:00,2023-05-01 12:47:24.067660840+00:00,955,Senior Officer-000001
116,3,Appraise property,2023-05-01 12:49:08.329407713+00:00,2023-05-01 13:03:19.026209049+00:00,956,Appraiser-000001
113,5,Cancel application,2023-05-01 10:40:31.636178787+00:00,2023-05-01 10:45:31.636178787+00:00,957,Clerk-000004
118,6,Appraise property,2023-05-01 11:54:37.102116385+00:00,2023-05-01 12:14:43.405886068+00:00,959,Appraiser-000002
117,5,Check credit history,2023-05-01 12:00:03.608054752+00:00,2023-05-01 12:18:34.836960138+00:00,960,Clerk-000004
120,3,Appraise property,2023-05-01 12:09:01.374277029+00:00,2023-05-01 12:48:01.549623237+00:00,961,Appraiser-000001
115,13,Assess loan risk,2023-05-01 12:14:50.742005049+00:00,2023-05-01 12:34:50.742005049+00:00,962,Loan Officer-000002
121,4,Check application form completeness,2023-05-01 12:30:00+00:00,2023-05-01 12:48:29.685042013+00:00,963,Clerk-000003
114,1,Approve application,2023-05-01 12:47:24.067660840+00:00,2023-05-01 12:52:24.067660840+00:00,964,Clerk-000002
116,11,Assess loan risk,2023-05-01 13:03:19.026209049+00:00,2023-05-01 13:23:19.026209049+00:00,965,Loan Officer-000001
118,7,AML check,2023-05-01 12:14:43.405886068+00:00,2023-05-01 12:52:51.452546417+00:00,966,AML Investigator-000002
117,2,AML check,2023-05-01 12:18:34.836960138+00:00,2023-05-01 12:30:36.843620694+00:00,967,AML Investigator-000001
115,16,Design loan offer,2023-05-01 12:34:50.742005049+00:00,2023-05-01 13:56:46.475287573+00:00,968,Loan Officer-000004
120,2,AML check,2023-05-01 12:48:01.549623237+00:00,2023-05-01 13:01:29.771787931+00:00,969,AML Investigator-000001
121,9,Check credit history,2023-05-01 12:48:29.685042013+00:00,2023-05-01 12:54:31.480781988+00:00,970,Clerk-000006
116,15,Design loan offer,2023-05-01 13:23:19.026209049+00:00,2023-05-01 13:26:14.624977300+00:00,971,Loan Officer-000003
117,6,Appraise property,2023-05-01 12:30:36.843620694+00:00,2023-05-01 12:31:45.928137933+00:00,973,Appraiser-000002
118,0,Check credit history,2023-05-01 12:52:51.452546417+00:00,2023-05-01 13:30:22.027589627+00:00,974,Clerk-000001
121,7,AML check,2023-05-01 12:54:31.480781988+00:00,2023-05-01 13:18:09.038126646+00:00,975,AML Investigator-000002
122,10,Check application form completeness,2023-05-01 13:00:00+00:00,2023-05-01 13:00:56.694010970+00:00,976,Clerk-000007
120,8,Check credit history,2023-05-01 13:01:29.771787931+00:00,2023-05-01 13:10:08.905749841+00:00,977,Clerk-000005
116,17,Approve loan offer,2023-05-01 13:26:14.624977300+00:00,2023-05-01 13:46:14.624977300+00:00,978,Senior Officer-000002
115,14,Approve loan offer,2023-05-01 13:56:46.475287573+00:00,2023-05-01 14:16:46.475287573+00:00,979,Senior Officer-000001
117,11,Assess loan risk,2023-05-01 12:31:45.928137933+00:00,2023-05-01 12:51:45.928137933+00:00,981,Loan Officer-000001
