case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
89,8,Check credit history,2023-04-27 12:39:54.056526559+00:00,2023-04-27 13:06:34.346298137+00:00,745,Clerk-000005
90,2,AML check,2023-04-27 13:00:58.299720484+00:00,2023-04-27 13:56:01.553557998+00:00,746,AML Investigator-000001
87,7,AML check,2023-04-27 13:21:33.737412349+00:00,2023-04-27 13:29:33.026645329+00:00,747,AML Investigator-000002
91,1,Check application form completeness,2023-04-27 13:30:00+00:00,2023-04-27 14:06:28.607818103+00:00,748,Clerk-000002
88,15,Assess loan risk,2023-04-27 14:22:38.549617624+00:00,2023-04-27 14:42:38.549617624+00:00,749,Loan Officer-000003
85,9,Approve application,2023-04-27 12:24:46.444414959+00:00,2023-04-27 12:29:46.444414959+00:00,750,Clerk-000006
89,7,AML check,2023-04-27 13:06:34.346298137+00:00,2023-04-27 13:12:17.449043263+00:00,751,AML Investigator-000002
87,10,Check credit history,2023-04-27 13:29:33.026645329+00:00,2023-04-27 13:49:14.777073471+00:00,752,Clerk-000007
90,9,Check credit history,2023-04-27 13:56:01.553557998+00:00,2023-04-27 14:22:01.745999041+00:00,753,Clerk-000006
92,5,Check application form completeness,2023-04-27 14:00:00+00:00,2023-04-27 14:15:18.491600328+00:00,754,Clerk-000004
91,7,AML check,2023-04-27 14:06:28.607818103+00:00,2023-04-27 14:14:16.001346967+00:00,755,AML Investigator-000002
88,4,Reject application,2023-04-27 14:42:38.549617624+00:00,2023-04-27 14:52:38.549617624+00:00,756,Clerk-000003
87,3,Appraise property,2023-04-27 13:49:14.777073471+00:00,2023-04-27 14:07:12.715516093+00:00,757,Appraiser-000001
91,6,Appraise property,2023-04-27 14:14:16.001346967+00:00,2023-04-27 14:39:42.788704516+00:00,758,Appraiser-000002
92,8,Check credit history,2023-04-27 14:15:18.491600328+00:00,2023-04-27 14:43:15.555268343+00:00,759,Clerk-000005
93,0,Check application form completeness,2023-04-27 14:30:00+00:00,2023-04-27 14:51:43.440362323+00:00,761,Clerk-000001
89,11,Assess loan risk,2023-04-27 13:12:17.449043263+00:00,2023-04-27 13:32:17.449043263+00:00,762,Loan Officer-000001
87,16,Assess loan risk,2023-04-27 14:07:12.715516093+00:00,2023-04-27 14:27:12.715516093+00:00,763,Loan Officer-000004
91,10,Check credit history,2023-04-27 14:39:42.788704516+00:00,2023-04-27 15:04:37.431710305+00:00,764,Clerk-000007
90,3,Appraise property,2023-04-27 14:39:42.788704516+00:00,2023-04-27 14:39:49.993487399+00:00,765,Appraiser-000001
92,6,Appraise property,2023-04-27 14:43:15.555268343+00:00,2023-04-27 14:46:05.796722809+00:00,766,Appraiser-000002
93,1,Check credit history,2023-04-27 14:51:43.440362323+00:00,2023-04-27 15:14:42.922432197+00:00,767,Clerk-000002
89,5,Reject application,2023-04-27 13:32:17.449043263+00:00,2023-04-27 13:42:17.449043263+00:00,768,Clerk-000004
87,5,Reject application,2023-04-27 14:27:12.715516093+00:00,2023-04-27 14:37:12.715516093+00:00,769,Clerk-000004
90,13,Assess loan risk,2023-04-27 14:39:49.993487399+00:00,2023-04-27 14:59:49.993487399+00:00,770,Loan Officer-000002
94,9,Check application form completeness,2023-04-27 15:00:00+00:00,2023-04-27 15:43:35.710879873+00:00,772,Clerk-000006
90,11,Design loan offer,2023-04-27 14:59:49.993487399+00:00,2023-04-27 15:14:27.667574076+00:00,775,Loan Officer-000001
92,2,AML check,2023-04-28 07:00:00+00:00,2023-04-28 08:19:19.625229013+00:00,777,AML Investigator-000001
91,16,Assess loan risk,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,778,Loan Officer-000004
93,3,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:10:18.144887271+00:00,779,Appraiser-000001
94,6,Appraise property,2023-04-28 07:00:00+00:00,2023-04-28 07:52:09.602071021+00:00,780,Appraiser-000002
93,7,AML check,2023-04-28 07:10:18.144887271+00:00,2023-04-28 07:36:16.174161910+00:00,781,AML Investigator-000002
91,15,Design loan offer,2023-04-28 07:20:00+00:00,2023-04-28 07:37:56.119430209+00:00,782,Loan Officer-000003
92,13,Assess loan risk,2023-04-28 08:19:19.625229013+00:00,2023-04-28 08:39:19.625229013+00:00,783,Loan Officer-000002
95,12,Check application form completeness,2023-04-28 07:30:00+00:00,2023-04-28 07:34:48.242523820+00:00,785,Clerk-000008
93,11,Assess loan risk,2023-04-28 07:36:16.174161910+00:00,2023-04-28 07:56:16.174161910+00:00,786,Loan Officer-000001
91,17,Approve loan offer,2023-04-28 07:37:56.119430209+00:00,2023-04-28 07:57:56.119430209+00:00,787,Senior Officer-000002
94,7,AML check,2023-04-28 07:52:09.602071021+00:00,2023-04-28 10:11:09.701523798+00:00,788,AML Investigator-000002
92,16,Design loan offer,2023-04-28 08:39:19.625229013+00:00,2023-04-28 08:44:11.076930444+00:00,789,Loan Officer-000004
90,14,Approve loan offer,2023-04-28 07:00:00+00:00,2023-04-28 07:20:00+00:00,790,Senior Officer-000001
95,5,Check credit history,2023-04-28 07:34:48.242523820+00:00,2023-04-28 07:40:48.562862708+00:00,791,Clerk-000004
93,15,Design loan offer,2023-04-28 07:56:16.174161910+00:00,2023-04-28 07:59:47.173037190+00:00,792,Loan Officer-000003
91,8,Cancel application,2023-04-28 07:57:56.119430209+00:00,2023-04-28 08:02:56.119430209+00:00,793,Clerk-000005
96,0,Check application form completeness,2023-04-28 08:00:00+00:00,2023-04-28 08:56:02.118067074+00:00,794,Clerk-000001
92,14,Approve loan offer,2023-04-28 08:44:11.076930444+00:00,2023-04-28 09:04:11.076930444+00:00,795,Senior Officer-000001
94,4,Check credit history,2023-04-28 10:11:09.701523798+00:00,2023-04-28 10:28:57.119313871+00:00,796,Clerk-000003
90,10,Cancel application,2023-04-28 07:20:00+00:00,2023-04-28 07:25:00+00:00,797,Clerk-000007
93,17,Approve loan offer,2023-04-28 07:59:47.173037190+00:00,2023-04-28 08:19:47.173037190+00:00,799,Senior Officer-000002
96,1,Check credit history,2023-04-28 08:56:02.118067074+00:00,2023-04-28 09:42:11.106450303+00:00,800,Clerk-000002
92,9,Approve application,2023-04-28 09:04:11.076930444+00:00,2023-04-28 09:09:11.076930444+00:00,801,Clerk-000006
94,11,Assess loan risk,2023-04-28 10:28:57.119313871+00:00,2023-04-28 10:48:57.119313871+00:00,802,Loan Officer-000001
97,10,Check application form completeness,2023-04-28 08:30:00+00:00,2023-04-28 09:11:14.755659053+00:00,803,Clerk-000007
98,12,Check application form completeness,2023-04-28 09:00:00+00:00,2023-04-28 09:29:32.568373081+00:00,804,Clerk-000008
95,3,Appraise property,2023-04-28 10:11:09.701523798+00:00,2023-04-28 10:51:39.358655182+00:00,805,Appraiser-000001
94,15,Design loan offer,2023-04-28 10:48:57.119313871+00:00,2023-04-28 10:52:26.314485144+00:00,806,Loan Officer-000003
93,5,Cancel application,2023-04-28 08:19:47.173037190+00:00,2023-04-28 08:24:47.173037190+00:00,807,Clerk-000004
97,6,Appraise property,2023-04-28 09:11:14.755659053+00:00,2023-04-28 09:41:33.441169951+00:00,808,Appraiser-000002
98,8,Check credit history,2023-04-28 09:29:32.568373081+00:00,2023-04-28 09:38:04.275369117+00:00,809,Clerk-000005
99,5,Check application form completeness,2023-04-28 09:30:00+00:00,2023-04-28 09:31:28.556625015+00:00,810,Clerk-000004
96,6,Appraise property,2023-04-28 09:42:11.106450303+00:00,2023-04-28 09:50:29.474784149+00:00,811,Appraiser-000002
95,2,AML check,2023-04-28 10:51:39.358655182+00:00,2023-04-28 11:27:17.691483326+00:00,812,AML Investigator-000001
94,17,Approve loan offer,2023-04-28 10:52:26.314485144+00:00,2023-04-28 11:12:26.314485144+00:00,813,Senior Officer-000002
98,2,AML check,2023-04-28 09:38:04.275369117+00:00,2023-04-28 09:54:01.343266961+00:00,814,AML Investigator-000001
100,0,Check application form completeness,2023-04-28 10:00:00+00:00,2023-04-28 10:29:59.553564921+00:00,817,Clerk-000001
94,9,Approve application,2023-04-28 11:12:26.314485144+00:00,2023-04-28 11:17:26.314485144+00:00,818,Clerk-000006
95,13,Assess loan risk,2023-04-28 11:27:17.691483326+00:00,2023-04-28 11:47:17.691483326+00:00,819,Loan Officer-000002
98,6,Appraise property,2023-04-28 09:54:01.343266961+00:00,2023-04-28 11:04:57.499082289+00:00,821,Appraiser-000002
97,10,Check credit history,2023-04-28 10:11:09.701523798+00:00,2023-04-28 10:31:30.422522624+00:00,822,Clerk-000007
96,2,AML check,2023-04-28 10:11:09.701523798+00:00,2023-04-28 10:41:38.408776176+00:00,823,AML Investigator-000001
100,7,AML check,2023-04-28 10:29:59.553564921+00:00,2023-04-28 10:37:30.911495042+00:00,824,AML Investigator-000002
101,12,Check application form completeness,2023-04-28 10:30:00+00:00,2023-04-28 10:32:40.660406685+00:00,825,Clerk-000008
99,7,AML check,2023-04-28 10:11:09.701523798+00:00,2023-04-28 10:12:45.125757028+00:00,826,AML Investigator-000002
101,5,Check credit history,2023-04-28 10:32:40.660406685+00:00,2023-04-28 10:43:59.884012177+00:00,828,Clerk-000004
100,8,Check credit history,2023-04-28 10:37:30.911495042+00:00,2023-04-28 12:22:32.736017972+00:00,829,Clerk-000005
96,16,Assess loan risk,2023-04-28 10:41:38.408776176+00:00,2023-04-28 11:01:38.408776176+00:00,830,Loan Officer-000004
102,1,Check application form completeness,2023-04-28 11:00:00+00:00,2023-04-28 11:13:39.101346799+00:00,831,Clerk-000002
98,11,Assess loan risk,2023-04-28 11:04:57.499082289+00:00,2023-04-28 11:24:57.499082289+00:00,832,Loan Officer-000001
95,4,Reject application,2023-04-28 11:47:17.691483326+00:00,2023-04-28 11:57:17.691483326+00:00,833,Clerk-000003
99,0,Check credit history,2023-04-28 10:12:45.125757028+00:00,2023-04-28 11:18:22.005102208+00:00,834,Clerk-000001
97,7,AML check,2023-04-28 10:41:38.408776176+00:00,2023-04-28 11:27:53.822406547+00:00,835,AML Investigator-000002
96,15,Design loan offer,2023-04-28 11:01:38.408776176+00:00,2023-04-28 11:21:07.172980147+00:00,837,Loan Officer-000003
102,3,Appraise property,2023-04-28 11:13:39.101346799+00:00,2023-04-28 11:29:26.982353729+00:00,838,Appraiser-000001
98,16,Design loan offer,2023-04-28 11:24:57.499082289+00:00,2023-04-28 11:26:01.313810042+00:00,839,Loan Officer-000004
103,10,Check application form completeness,2023-04-28 11:30:00+00:00,2023-04-28 11:44:04.616477268+00:00,840,Clerk-000007
101,6,Appraise property,2023-04-28 11:04:57.499082289+00:00,2023-04-28 12:03:21.006177025+00:00,841,Appraiser-000002
96,14,Approve loan offer,2023-04-28 11:21:07.172980147+00:00,2023-04-28 11:41:07.172980147+00:00,843,Senior Officer-000001
98,17,Approve loan offer,2023-04-28 11:26:01.313810042+00:00,2023-04-28 11:46:01.313810042+00:00,844,Senior Officer-000002
97,15,Assess loan risk,2023-04-28 11:27:53.822406547+00:00,2023-04-28 11:47:53.822406547+00:00,845,Loan Officer-000003
102,12,Check credit history,2023-04-28 11:29:26.982353729+00:00,2023-04-28 11:58:10.245701264+00:00,846,Clerk-000008
103,5,Return application back to applicant,2023-04-28 11:44:04.616477268+00:00,2023-04-28 11:49:04.616477268+00:00,847,Clerk-000004
104,1,Check application form completeness,2023-04-28 12:00:00+00:00,2023-04-28 12:36:07.052394938+00:00,848,Clerk-000002
100,3,Appraise property,2023-04-28 12:22:32.736017972+00:00,2023-04-28 13:22:16.784738711+00:00,849,Appraiser-000001
96,9,Cancel application,2023-04-28 11:41:07.172980147+00:00,2023-04-28 11:46:07.172980147+00:00,850,Clerk-000006
98,0,Cancel application,2023-04-28 11:46:01.313810042+00:00,2023-04-28 11:51:01.313810042+00:00,851,Clerk-000001
97,10,Reject application,2023-04-28 11:47:53.822406547+00:00,2023-04-28 11:57:53.822406547+00:00,852,Clerk-000007
103,18,Applicant completes form,2023-04-28 11:49:04.616477268+00:00,2023-04-28 12:49:04.616477268+00:00,853,Applicant-000001
102,2,AML check,2023-04-28 11:58:10.245701264+00:00,2023-04-28 13:09:47.400391858+00:00,854,AML Investigator-000001
101,7,AML check,2023-04-28 12:03:21.006177025+00:00,2023-04-28 12:58:09.067153929+00:00,855,AML Investigator-000002
99,6,Appraise property,2023-04-28 12:03:21.006177025+00:00,2023-04-28 12:20:11.959419560+00:00,856,Appraiser-000002
105,9,Check application form completeness,2023-04-28 12:30:00+00:00,2023-04-28 12:58:22.546397965+00:00,857,Clerk-000006
100,11,Assess loan risk,2023-04-28 13:22:16.784738711+00:00,2023-04-28 13:42:16.784738711+00:00,859,Loan Officer-000001
103,5,Check application form completeness,2023-04-28 12:49:04.616477268+00:00,2023-04-28 13:26:47.667937063+00:00,860,Clerk-000004
101,16,Assess loan risk,2023-04-28 12:58:09.067153929+00:00,2023-04-28 13:18:09.067153929+00:00,861,Loan Officer-000004
105,6,Appraise property,2023-04-28 12:58:22.546397965+00:00,2023-04-28 13:13:26.039461314+00:00,862,Appraiser-000002
106,0,Check application form completeness,2023-04-28 13:00:00+00:00,2023-04-28 13:10:19.300206829+00:00,863,Clerk-000001
102,13,Assess loan risk,2023-04-28 13:09:47.400391858+00:00,2023-04-28 13:29:47.400391858+00:00,864,Loan Officer-000002
104,7,AML check,2023-04-28 13:09:47.400391858+00:00,2023-04-28 13:59:52.099918010+00:00,865,AML Investigator-000002
100,15,Design loan offer,2023-04-28 13:42:16.784738711+00:00,2023-04-28 13:49:46.498105812+00:00,866,Loan Officer-000003
105,4,Check credit history,2023-04-28 13:13:26.039461314+00:00,2023-04-28 14:26:55.154938916+00:00,868,Clerk-000003
101,16,Design loan offer,2023-04-28 13:18:09.067153929+00:00,2023-04-28 13:28:41.399706837+00:00,869,Loan Officer-000004
103,10,Check credit history,2023-04-28 13:26:47.667937063+00:00,2023-04-28 13:44:58.504008377+00:00,870,Clerk-000007
102,16,Design loan offer,2023-04-28 13:29:47.400391858+00:00,2023-04-28 13:43:05.987136141+00:00,871,Loan Officer-000004
107,12,Check application form completeness,2023-04-28 13:30:00+00:00,2023-04-28 13:40:54.388552157+00:00,872,Clerk-000008
100,14,Approve loan offer,2023-04-28 13:49:46.498105812+00:00,2023-04-28 14:09:46.498105812+00:00,873,Senior Officer-000001
104,6,Appraise property,2023-04-28 13:59:52.099918010+00:00,2023-04-28 14:14:09.205870434+00:00,874,Appraiser-000002
99,13,Assess loan risk,2023-04-28 12:20:11.959419560+00:00,2023-04-28 12:40:11.959419560+00:00,875,Loan Officer-000002
106,3,Appraise property,2023-04-28 13:22:16.784738711+00:00,2023-04-28 13:38:14.272293368+00:00,876,Appraiser-000001
101,17,Approve loan offer,2023-04-28 13:28:41.399706837+00:00,2023-04-28 13:48:41.399706837+00:00,877,Senior Officer-000002
107,8,Return application back to applicant,2023-04-28 13:40:54.388552157+00:00,2023-04-28 13:45:54.388552157+00:00,878,Clerk-000005
103,2,AML check,2023-04-28 13:44:58.504008377+00:00,2023-04-28 14:24:46.433282235+00:00,880,AML Investigator-000001
108,1,Check application form completeness,2023-04-28 14:00:00+00:00,2023-04-28 14:28:42.200545196+00:00,881,Clerk-000002
100,9,Approve application,2023-04-28 14:09:46.498105812+00:00,2023-04-28 14:14:46.498105812+00:00,882,Clerk-000006
104,0,Check credit history,2023-04-28 14:14:09.205870434+00:00,2023-04-28 14:14:49.148612345+00:00,883,Clerk-000001
105,7,AML check,2023-04-28 14:26:55.154938916+00:00,2023-04-28 14:32:29.598560103+00:00,884,AML Investigator-000002
99,13,Design loan offer,2023-04-28 12:40:11.959419560+00:00,2023-04-28 12:44:28.818224502+00:00,885,Loan Officer-000002
106,2,AML check,2023-04-28 13:38:14.272293368+00:00,2023-04-28 13:43:53.762226396+00:00,886,AML Investigator-000001
107,18,Applicant completes form,2023-04-28 13:45:54.388552157+00:00,2023-04-28 14:45:54.388552157+00:00,887,Applicant-000001
101,5,Approve application,2023-04-28 13:48:41.399706837+00:00,2023-04-28 13:53:41.399706837+00:00,888,Clerk-000004
102,17,Approve loan offer,2023-04-28 14:09:46.498105812+00:00,2023-04-28 14:29:46.498105812+00:00,889,Senior Officer-000002
103,3,Appraise property,2023-04-28 14:24:46.433282235+00:00,2023-04-28 14:30:43.971843867+00:00,890,Appraiser-000001
108,2,AML check,2023-04-28 14:28:42.200545196+00:00,2023-04-28 14:29:10.621377536+00:00,891,AML Investigator-000001
109,12,Check application form completeness,2023-04-28 14:30:00+00:00,2023-04-28 15:02:53.107825892+00:00,892,Clerk-000008
105,13,Assess loan risk,2023-04-28 14:32:29.598560103+00:00,2023-04-28 14:52:29.598560103+00:00,893,Loan Officer-000002
99,14,Approve loan offer,2023-04-28 12:44:28.818224502+00:00,2023-04-28 13:04:28.818224502+00:00,894,Senior Officer-000001
106,10,Check credit history,2023-04-28 13:43:53.762226396+00:00,2023-04-28 14:08:27.831367358+00:00,895,Clerk-000007
108,8,Check credit history,2023-04-28 14:29:10.621377536+00:00,2023-04-28 14:43:49.008270540+00:00,896,Clerk-000005
102,5,Approve application,2023-04-28 14:29:46.498105812+00:00,2023-04-28 14:34:46.498105812+00:00,897,Clerk-000004
103,11,Assess loan risk,2023-04-28 14:30:43.971843867+00:00,2023-04-28 14:50:43.971843867+00:00,898,Loan Officer-000001
107,10,Check application form completeness,2023-04-28 14:45:54.388552157+00:00,2023-04-28 15:41:57.292893638+00:00,899,Clerk-000007
105,16,Design loan offer,2023-04-28 14:52:29.598560103+00:00,2023-04-28 14:55:36.539136476+00:00,900,Loan Officer-000004
109,9,Check credit history,2023-04-28 15:02:53.107825892+00:00,2023-04-28 15:08:10.601314524+00:00,901,Clerk-000006
99,0,Cancel application,2023-04-28 13:04:28.818224502+00:00,2023-04-28 13:09:28.818224502+00:00,902,Clerk-000001
106,15,Assess loan risk,2023-04-28 14:08:27.831367358+00:00,2023-04-28 14:28:27.831367358+00:00,903,Loan Officer-000003
104,16,Assess loan risk,2023-04-28 14:14:49.148612345+00:00,2023-04-28 14:34:49.148612345+00:00,904,Loan Officer-000004
103,15,Design loan offer,2023-04-28 14:50:43.971843867+00:00,2023-04-28 14:54:26.278431192+00:00,905,Loan Officer-000003
110,0,Check application form completeness,2023-04-28 15:00:00+00:00,2023-04-28 15:29:45.200951476+00:00,907,Clerk-000001
107,4,Check credit history,2023-04-28 15:41:57.292893638+00:00,2023-04-28 15:45:27.208028976+00:00,909,Clerk-000003
104,16,Design loan offer,2023-04-28 14:34:49.148612345+00:00,2023-04-28 14:48:47.606909588+00:00,910,Loan Officer-000004
108,3,Appraise property,2023-04-28 14:43:49.008270540+00:00,2023-04-28 14:44:11.940059034+00:00,911,Appraiser-000001
105,14,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,915,Senior Officer-000001
109,6,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 07:16:03.968427232+00:00,916,Appraiser-000002
106,16,Design loan offer,2023-04-28 14:28:27.831367358+00:00,2023-04-28 14:31:31.565901752+00:00,917,Loan Officer-000004
103,17,Approve loan offer,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,920,Senior Officer-000002
110,3,Appraise property,2023-05-01 07:00:00+00:00,2023-05-01 08:10:23.156787330+00:00,921,Appraiser-000001
107,2,AML check,2023-05-01 07:00:00+00:00,2023-05-01 07:04:08.972129504+00:00,922,AML Investigator-000001
109,7,AML check,2023-05-01 07:16:03.968427232+00:00,2023-05-01 07:29:26.567433146+00:00,923,AML Investigator-000002
105,1,Cancel application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,924,Clerk-000002
106,14,Approve loan offer,2023-04-28 14:31:31.565901752+00:00,2023-04-28 14:51:31.565901752+00:00,925,Senior Officer-000001
103,5,Approve application,2023-05-01 07:20:00+00:00,2023-05-01 07:25:00+00:00,929,Clerk-000004
110,8,Check credit history,2023-05-01 08:10:23.156787330+00:00,2023-05-01 08:20:16.701540708+00:00,930,Clerk-000005
106,12,Approve application,2023-04-28 14:51:31.565901752+00:00,2023-04-28 14:56:31.565901752+00:00,931,Clerk-000008
108,16,Assess loan risk,2023-05-01 07:00:00+00:00,2023-05-01 07:20:00+00:00,932,Loan Officer-000004
104,14,Approve loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:40:00+00:00,933,Senior Officer-000001
111,12,Check application form completeness,2023-05-01 07:30:00+00:00,2023-05-01 07:40:15.947112235+00:00,934,Clerk-000008
107,6,Appraise property,2023-05-01 08:10:23.156787330+00:00,2023-05-01 08:12:41.014160552+00:00,935,Appraiser-000002
110,2,AML check,2023-05-01 08:20:16.701540708+00:00,2023-05-01 08:38:52.400943540+00:00,936,AML Investigator-000001
109,11,Assess loan risk,2023-05-01 07:29:26.567433146+00:00,2023-05-01 07:49:26.567433146+00:00,937,Loan Officer-000001
104,9,Approve application,2023-05-01 07:40:00+00:00,2023-05-01 07:45:00+00:00,938,Clerk-000006
112,0,Check application form completeness,2023-05-01 08:00:00+00:00,2023-05-01 08:07:29.970104660+00:00,940,Clerk-000001
107,13,Assess loan risk,2023-05-01 08:12:41.014160552+00:00,2023-05-01 08:32:41.014160552+00:00,941,Loan Officer-000002
110,15,Assess loan risk,2023-05-01 08:38:52.400943540+00:00,2023-05-01 08:58:52.400943540+00:00,942,Loan Officer-000003
108,16,Design loan offer,2023-05-01 07:20:00+00:00,2023-05-01 07:27:35.713635225+00:00,943,Loan Officer-000004
112,10,Return application back to applicant,2023-05-01 08:07:29.970104660+00:00,2023-05-01 08:12:29.970104660+00:00,944,Clerk-000007
111,4,Check credit history,2023-05-01 08:12:41.014160552+00:00,2023-05-01 08:13:42.788804296+00:00,945,Clerk-000003
113,1,Check application form completeness,2023-05-01 08:30:00+00:00,2023-05-01 08:31:17.490710795+00:00,946,Clerk-000002
107,16,Design loan offer,2023-05-01 08:32:41.014160552+00:00,2023-05-01 08:56:19.210413731+00:00,947,Loan Officer-000004
110,11,Design loan offer,2023-05-01 08:58:52.400943540+00:00,2023-05-01 09:11:54.940852549+00:00,948,Loan Officer-000001
108,17,Approve loan offer,2023-05-01 07:27:35.713635225+00:00,2023-05-01 07:47:35.713635225+00:00,949,Senior Officer-000002
109,5,Reject application,2023-05-01 07:49:26.567433146+00:00,2023-05-01 07:59:26.567433146+00:00,950,Clerk-000004
112,18,Applicant completes form,2023-05-01 08:12:29.970104660+00:00,2023-05-01 09:12:29.970104660+00:00,951,Applicant-000001
111,7,AML check,2023-05-01 08:13:42.788804296+00:00,2023-05-01 08:14:28.535353104+00:00,952,AML Investigator-000002
113,3,Appraise property,2023-05-01 08:31:17.490710795+00:00,2023-05-01 09:40:12.120593003+00:00,953,Appraiser-000001
107,14,Approve loan offer,2023-05-01 08:56:19.210413731+00:00,2023-05-01 09:16:19.210413731+00:00,954,Senior Officer-000001
114,12,Check application form completeness,2023-05-01 09:00:00+00:00,2023-05-01 09:13:30.052394566+00:00,955,Clerk-000008
110,17,Approve loan offer,2023-05-01 09:11:54.940852549+00:00,2023-05-01 09:31:54.940852549+00:00,956,Senior Officer-000002
108,9,Approve application,2023-05-01 07:47:35.713635225+00:00,2023-05-01 07:52:35.713635225+00:00,957,Clerk-000006
112,9,Check application form completeness,2023-05-01 09:12:29.970104660+00:00,2023-05-01 09:44:13.078047528+00:00,958,Clerk-000006
114,5,Check credit history,2023-05-01 09:13:30.052394566+00:00,2023-05-01 10:33:22.904298706+00:00,959,Clerk-000004
107,0,Cancel application,2023-05-01 09:16:19.210413731+00:00,2023-05-01 09:21:19.210413731+00:00,960,Clerk-000001
115,10,Check application form completeness,2023-05-01 09:30:00+00:00,2023-05-01 10:20:14.498341726+00:00,961,Clerk-000007
110,4,Cancel application,2023-05-01 09:31:54.940852549+00:00,2023-05-01 09:36:54.940852549+00:00,962,Clerk-000003
113,7,AML check,2023-05-01 09:40:12.120593003+00:00,2023-05-01 10:20:36.819194109+00:00,963,AML Investigator-000002
112,8,Return application back to applicant,2023-05-01 09:44:13.078047528+00:00,2023-05-01 09:49:13.078047528+00:00,964,Clerk-000005
116,1,Check application form completeness,2023-05-01 10:00:00+00:00,2023-05-01 10:21:14.705304113+00:00,965,Clerk-000002
115,12,Check credit history,2023-05-01 10:20:14.498341726+00:00,2023-05-01 10:43:20.972553867+00:00,966,Clerk-000008
113,0,Check credit history,2023-05-01 10:20:36.819194109+00:00,2023-05-01 10:22:40.187597745+00:00,967,Clerk-000001
114,6,Appraise property,2023-05-01 10:33:22.904298706+00:00,2023-05-01 10:35:39.513480044+00:00,968,Appraiser-000002
111,6,Appraise property,2023-05-01 08:14:28.535353104+00:00,2023-05-01 08:42:01.171922251+00:00,969,Appraiser-000002
116,3,Appraise property,2023-05-01 10:21:14.705304113+00:00,2023-05-01 10:38:20.884112077+00:00,970,Appraiser-000001
113,13,Assess loan risk,2023-05-01 10:22:40.187597745+00:00,2023-05-01 10:42:40.187597745+00:00,971,Loan Officer-000002
117,4,Check application form completeness,2023-05-01 10:30:00+00:00,2023-05-01 10:33:15.828266265+00:00,972,Clerk-000003
114,2,AML check,2023-05-01 10:35:39.513480044+00:00,2023-05-01 10:55:45.044552459+00:00,973,AML Investigator-000001
115,7,AML check,2023-05-01 10:43:20.972553867+00:00,2023-05-01 10:46:05.064294428+00:00,974,AML Investigator-000002
111,13,Assess loan risk,2023-05-01 08:42:01.171922251+00:00,2023-05-01 09:02:01.171922251+00:00,975,Loan Officer-000002
112,18,Applicant completes form,2023-05-01 09:49:13.078047528+00:00,2023-05-01 10:49:13.078047528+00:00,976,Applicant-000001
113,16,Design loan offer,2023-05-01 10:42:40.187597745+00:00,2023-05-01 10:43:23.418418615+00:00,979,Loan Officer-000004
115,6,Appraise property,2023-05-01 10:46:05.064294428+00:00,2023-05-01 10:58:41.006936381+00:00,980,Appraiser-000002
114,15,Assess loan risk,2023-05-01 10:55:45.044552459+00:00,2023-05-01 11:15:45.044552459+00:00,981,Loan Officer-000003
111,9,Reject application,2023-05-01 09:02:01.171922251+00:00,2023-05-01 09:12:01.171922251+00:00,982,Clerk-000006
113,14,Approve loan offer,2023-05-01 10:43:23.418418615+00:00,2023-05-01 11:03:23.418418615+00:00,984,Senior Officer-000001
112,9,Check application form completeness,2023-05-01 10:49:13.078047528+00:00,2023-05-01 11:03:25.828568510+00:00,985,Clerk-000006
116,7,AML check,2023-05-01 10:55:45.044552459+00:00,2023-05-01 11:06:54.161259126+00:00,986,AML Investigator-000002
115,13,Assess loan risk,2023-05-01 10:58:41.006936381+00:00,2023-05-01 11:18:41.006936381+00:00,987,Loan Officer-000002
118,8,Check application form completeness,2023-05-01 11:00:00+00:00,2023-05-01 11:32:37.825891453+00:00,988,Clerk-000005
114,10,Reject application,2023-05-01 11:15:45.044552459+00:00,2023-05-01 11:25:45.044552459+00:00,989,Clerk-000007
113,1,Cancel application,2023-05-01 11:03:23.418418615+00:00,2023-05-01 11:08:23.418418615+00:00,990,Clerk-000002
112,3,Appraise property,2023-05-01 11:03:25.828568510+00:00,2023-05-01 11:10:36.499299879+00:00,991,Appraiser-000001
116,0,Check credit history,2023-05-01 11:06:54.161259126+00:00,2023-05-01 12:00:44.976263417+00:00,992,Clerk-000001
115,11,Design loan offer,2023-05-01 11:18:41.006936381+00:00,2023-05-01 11:30:46.830743177+00:00,993,Loan Officer-000001
119,4,Check application form completeness,2023-05-01 11:30:00+00:00,2023-05-01 12:05:07.738307566+00:00,995,Clerk-000003
115,17,Approve loan offer,2023-05-01 11:30:46.830743177+00:00,2023-05-01 11:50:46.830743177+00:00,996,Senior Officer-000002
118,6,Appraise property,2023-05-01 11:32:37.825891453+00:00,2023-05-01 11:45:11.612152733+00:00,997,Appraiser-000002
116,16,Assess loan risk,2023-05-01 12:00:44.976263417+00:00,2023-05-01 12:20:44.976263417+00:00,998,Loan Officer-000004
